,y_true,y_pred
6299,1.0,0.49465105
6300,1.0,0.52796185
6301,1.0,0.50335455
6302,1.0,0.54955804
6303,1.0,0.5017239
6304,1.0,0.49857572
6305,1.0,0.49700433
6306,1.0,0.5007614
6307,1.0,0.4954156
6308,1.0,0.49678865
6309,1.0,0.49693808
6310,1.0,0.5744218
6311,1.0,0.4989249
6312,1.0,0.4944918
6313,1.0,0.5168616
6314,1.0,0.5698736
6315,1.0,0.51207465
6316,1.0,0.5113038
6317,1.0,0.50902176
6318,1.0,0.49294043
6319,1.0,0.51393807
6320,1.0,0.512138
6321,1.0,0.49946782
6322,1.0,0.51646686
6323,1.0,0.51205015
6324,1.0,0.4952905
6325,1.0,0.5417244
6326,1.0,0.52130854
6327,1.0,0.49594653
6328,1.0,0.49699727
6329,1.0,0.49565056
6330,1.0,0.52201927
6331,1.0,0.49848297
6332,1.0,0.5221932
6333,1.0,0.5030274
6334,1.0,0.50530857
6335,1.0,0.4985898
6336,1.0,0.49993372
6337,1.0,0.4990372
6338,1.0,0.5249169
6339,1.0,0.5047815
6340,1.0,0.5280292
6341,1.0,0.52364707
6342,1.0,0.5216965
6343,1.0,0.50120455
6344,1.0,0.5199743
6345,1.0,0.51161414
6346,1.0,0.5029963
6347,1.0,0.49952933
6348,1.0,0.50940835
6349,1.0,0.49743602
6350,1.0,0.51675034
6351,1.0,0.51321703
6352,1.0,0.50247693
6353,1.0,0.4985232
6354,1.0,0.50528854
6355,1.0,0.4992753
6356,1.0,0.49659112
6357,1.0,0.5000463
6358,1.0,0.5526729
6359,1.0,0.5083771
6360,1.0,0.53022856
6361,1.0,0.498107
6362,1.0,0.5147307
6363,1.0,0.49861637
6364,1.0,0.5098048
6365,1.0,0.5032922
6366,1.0,0.49862787
6367,1.0,0.51589274
6368,1.0,0.51296586
6369,1.0,0.57698995
6370,1.0,0.5008793
6371,1.0,0.50722307
6372,1.0,0.49571422
6373,1.0,0.4984338
6374,1.0,0.5104024
6375,1.0,0.5347001
6376,1.0,0.49674463
6377,1.0,0.49816173
6378,1.0,0.49571627
6379,1.0,0.5191857
6380,1.0,0.51350254
6381,1.0,0.4978845
6382,1.0,0.5268576
6383,1.0,0.49696946
6384,1.0,0.51106995
6385,1.0,0.4965869
6386,1.0,0.5113381
6387,1.0,0.4987177
6388,1.0,0.5401866
6389,1.0,0.50283915
6390,1.0,0.49849275
6391,1.0,0.49691966
6392,1.0,0.50249076
6393,1.0,0.49868453
6394,1.0,0.5115271
6395,1.0,0.5007125
6396,1.0,0.500036
6397,1.0,0.49723542
6398,1.0,0.50195676
6399,1.0,0.4954612
6400,1.0,0.52359647
6401,1.0,0.49753657
6402,1.0,0.49969643
6403,1.0,0.49921587
6404,1.0,0.49882582
6405,1.0,0.4988023
6406,1.0,0.5039294
6407,1.0,0.49556202
6408,1.0,0.5036685
6409,1.0,0.5151996
6410,1.0,0.5338905
6411,1.0,0.4998371
6412,1.0,0.49936327
6413,1.0,0.49600375
6414,1.0,0.49584216
6415,1.0,0.49529487
6416,1.0,0.51198345
6417,1.0,0.50496894
6418,1.0,0.53313583
6419,1.0,0.5003751
6420,1.0,0.49734166
6421,1.0,0.5000603
6422,1.0,0.49548146
6423,1.0,0.49859
6424,1.0,0.50012344
6425,1.0,0.5430941
6426,1.0,0.49717754
6427,1.0,0.50800806
6428,1.0,0.5037871
6429,1.0,0.50452906
6430,1.0,0.5028844
6431,1.0,0.5428347
6432,1.0,0.5033324
6433,1.0,0.49874017
6434,1.0,0.50707513
6435,1.0,0.49919572
6436,1.0,0.49690163
6437,1.0,0.4944772
6438,1.0,0.49824837
6439,1.0,0.5149688
6440,1.0,0.49793917
6441,1.0,0.49839443
6442,1.0,0.5132423
6443,1.0,0.49910858
6444,1.0,0.50163215
6445,1.0,0.5015504
6446,1.0,0.4984861
6447,1.0,0.5188104
6448,1.0,0.5055354
6449,1.0,0.4990175
6450,1.0,0.49973598
6451,1.0,0.5092043
6452,1.0,0.49941358
6453,1.0,0.51112986
6454,1.0,0.5570558
6455,1.0,0.52469116
6456,1.0,0.5023592
6457,1.0,0.5039327
6458,1.0,0.5266406
6459,1.0,0.5378677
6460,1.0,0.5002177
6461,1.0,0.49404848
6462,1.0,0.53766245
6463,1.0,0.49915943
6464,1.0,0.50457764
6465,1.0,0.52561533
6466,1.0,0.4991905
6467,1.0,0.4996799
6468,1.0,0.49589345
6469,1.0,0.53883106
6470,1.0,0.49786824
6471,1.0,0.49501958
6472,1.0,0.4997265
6473,1.0,0.50874776
6474,1.0,0.49630424
6475,1.0,0.49832425
6476,1.0,0.49892098
6477,1.0,0.49700916
6478,1.0,0.49501744
6479,1.0,0.50054795
6480,1.0,0.5136691
6481,1.0,0.49525678
6482,1.0,0.50026745
6483,1.0,0.49656525
6484,1.0,0.5215669
6485,1.0,0.4930801
6486,1.0,0.495628
6487,1.0,0.4990058
6488,1.0,0.5143993
6489,1.0,0.49800864
6490,1.0,0.49743804
6491,1.0,0.49736643
6492,1.0,0.49773508
6493,1.0,0.50509536
6494,1.0,0.49777454
6495,1.0,0.49396613
6496,1.0,0.49379772
6497,1.0,0.49582016
6498,1.0,0.53253675
6499,1.0,0.49645817
6500,1.0,0.50851035
6501,1.0,0.5218044
6502,1.0,0.49556682
6503,1.0,0.49762234
6504,1.0,0.49963477
6505,1.0,0.5009459
6506,1.0,0.5064718
6507,1.0,0.49739817
6508,1.0,0.50353956
6509,1.0,0.4976778
6510,1.0,0.49654555
6511,1.0,0.4980752
6512,1.0,0.5173603
6513,1.0,0.49323145
6514,1.0,0.501531
6515,1.0,0.5577872
6516,1.0,0.5276749
6517,1.0,0.5192475
6518,1.0,0.5082645
6519,1.0,0.52552444
6520,1.0,0.49696806
6521,1.0,0.49684966
6522,1.0,0.5166618
6523,1.0,0.49854785
6524,1.0,0.5445819
6525,1.0,0.5000646
6526,1.0,0.49913242
6527,1.0,0.50550747
6528,1.0,0.5268747
6529,1.0,0.49588928
6530,1.0,0.49715415
6531,1.0,0.5050816
6532,1.0,0.501265
6533,1.0,0.52750623
6534,1.0,0.50525814
6535,1.0,0.50233763
6536,1.0,0.5885749
6537,1.0,0.50564003
6538,1.0,0.49234074
6539,1.0,0.540745
6540,1.0,0.54663616
6541,1.0,0.4957321
6542,1.0,0.495643
6543,1.0,0.51556224
6544,1.0,0.49446258
6545,1.0,0.49769634
6546,1.0,0.49497443
6547,1.0,0.49483365
6548,1.0,0.49821818
6549,1.0,0.5060402
6550,1.0,0.5234813
6551,1.0,0.5037462
6552,1.0,0.5072031
6553,1.0,0.4948616
6554,1.0,0.5032497
6555,1.0,0.49857274
6556,1.0,0.5058038
6557,1.0,0.50526565
6558,1.0,0.5421055
6559,1.0,0.49981385
6560,1.0,0.49550328
6561,1.0,0.5040714
6562,1.0,0.5102378
6563,1.0,0.527794
6564,1.0,0.50757986
6565,1.0,0.5355713
6566,1.0,0.49938825
6567,1.0,0.50036514
6568,1.0,0.5286887
6569,1.0,0.5025218
6570,1.0,0.49272895
6571,1.0,0.49653986
6572,1.0,0.5007807
6573,1.0,0.5115395
6574,1.0,0.4998415
6575,1.0,0.5027051
6576,1.0,0.49656954
6577,1.0,0.496027
6578,1.0,0.49632493
6579,1.0,0.50077116
6580,1.0,0.521383
6581,1.0,0.5402704
6582,1.0,0.5002296
6583,1.0,0.5273416
6584,1.0,0.5073824
6585,1.0,0.5252277
6586,1.0,0.50310934
6587,1.0,0.49836776
6588,1.0,0.49892467
6589,1.0,0.50374204
6590,1.0,0.49938303
6591,1.0,0.50855464
6592,1.0,0.49684343
6593,1.0,0.50598806
6594,1.0,0.5026017
6595,1.0,0.49857616
6596,1.0,0.50179857
6597,1.0,0.5104477
6598,1.0,0.5001333
6599,1.0,0.49721867
6600,1.0,0.49890247
6601,1.0,0.4950979
6602,1.0,0.5093568
6603,1.0,0.503204
6604,1.0,0.50251836
6605,1.0,0.4955888
6606,1.0,0.4952116
6607,1.0,0.5019563
6608,1.0,0.50315404
6609,1.0,0.51612866
6610,1.0,0.5259567
6611,1.0,0.50890994
6612,1.0,0.5035806
6613,1.0,0.49662712
6614,1.0,0.5350828
6615,1.0,0.5096285
6616,1.0,0.4995642
6617,1.0,0.49928018
6618,1.0,0.497464
6619,1.0,0.52306545
6620,1.0,0.50611174
6621,1.0,0.4981916
6622,1.0,0.49483803
6623,1.0,0.5014749
6624,1.0,0.49565864
6625,1.0,0.50077325
6626,1.0,0.5041757
6627,1.0,0.50457376
6628,1.0,0.49886152
6629,1.0,0.5065534
6630,1.0,0.49441683
6631,1.0,0.5054336
6632,1.0,0.49467373
6633,1.0,0.5011195
6634,1.0,0.539235
6635,1.0,0.50021905
6636,1.0,0.49343
6637,1.0,0.5339119
6638,1.0,0.4996288
6639,1.0,0.58973277
6640,1.0,0.49645853
6641,1.0,0.49408147
6642,1.0,0.49823692
6643,1.0,0.4956516
6644,1.0,0.5082931
6645,1.0,0.4976531
6646,1.0,0.49992037
6647,1.0,0.5099435
6648,1.0,0.49963054
6649,1.0,0.5501183
6650,1.0,0.49322516
6651,1.0,0.52786237
6652,1.0,0.4976248
6653,1.0,0.494375
6654,1.0,0.5303301
6655,1.0,0.50091
6656,1.0,0.51940227
6657,1.0,0.5138115
6658,1.0,0.5110278
6659,1.0,0.5203822
6660,1.0,0.49963036
6661,1.0,0.5004947
6662,1.0,0.4991026
6663,1.0,0.4989764
6664,1.0,0.49857298
6665,1.0,0.49797842
6666,1.0,0.5000769
6667,1.0,0.49928397
6668,1.0,0.49776214
6669,1.0,0.49750412
6670,1.0,0.5076056
6671,1.0,0.49430355
6672,1.0,0.4984713
6673,1.0,0.5019481
6674,1.0,0.50174534
6675,1.0,0.49573597
6676,1.0,0.53216946
6677,1.0,0.5051681
6678,1.0,0.5002519
6679,1.0,0.4965696
6680,1.0,0.49665475
6681,1.0,0.50863916
6682,1.0,0.52595943
6683,1.0,0.5013619
6684,1.0,0.50047886
6685,1.0,0.49653932
6686,1.0,0.51958793
6687,1.0,0.50113195
6688,1.0,0.51982677
6689,1.0,0.5000344
6690,1.0,0.52974373
6691,1.0,0.49983448
6692,1.0,0.49840915
6693,1.0,0.55426884
6694,1.0,0.49928594
6695,1.0,0.5045467
6696,1.0,0.4975089
6697,1.0,0.4980087
6698,1.0,0.4950806
6699,1.0,0.5372317
6700,1.0,0.49842343
6701,1.0,0.51408505
6702,1.0,0.57435006
6703,1.0,0.53459966
6704,1.0,0.49572554
6705,1.0,0.514246
6706,1.0,0.50762
6707,1.0,0.49571985
6708,1.0,0.49836612
6709,1.0,0.5176667
6710,1.0,0.556873
6711,1.0,0.5347657
6712,1.0,0.5542146
6713,1.0,0.5080884
6714,1.0,0.49871394
6715,1.0,0.49906328
6716,1.0,0.5280166
6717,1.0,0.5124289
6718,1.0,0.5286941
6719,1.0,0.5629078
6720,1.0,0.50242555
6721,1.0,0.49485105
6722,1.0,0.49720722
6723,1.0,0.49669588
6724,1.0,0.4964303
6725,1.0,0.49403188
6726,1.0,0.5333106
6727,1.0,0.50189257
6728,1.0,0.5050953
6729,1.0,0.50023854
6730,1.0,0.4934663
6731,1.0,0.49316525
6732,1.0,0.4958758
6733,1.0,0.49665946
6734,1.0,0.5255922
6735,1.0,0.511072
6736,1.0,0.5319091
6737,1.0,0.49893975
6738,1.0,0.5124124
6739,1.0,0.5140783
6740,1.0,0.49499378
6741,1.0,0.5054131
6742,1.0,0.50339955
6743,1.0,0.49437043
6744,1.0,0.5392458
6745,1.0,0.49522328
6746,1.0,0.5051802
6747,1.0,0.49649495
6748,1.0,0.4977994
6749,1.0,0.580458
6750,1.0,0.5236287
6751,1.0,0.54362
6752,1.0,0.5052605
6753,1.0,0.51040596
6754,1.0,0.49538332
6755,1.0,0.49817243
6756,1.0,0.55924976
6757,1.0,0.5086389
6758,1.0,0.50188506
6759,1.0,0.50336194
6760,1.0,0.5591896
6761,1.0,0.49355385
6762,1.0,0.49891257
6763,1.0,0.4992372
6764,1.0,0.5031352
6765,1.0,0.49623233
6766,1.0,0.5378733
6767,1.0,0.49927685
6768,1.0,0.49956396
6769,1.0,0.49975133
6770,1.0,0.52299565
6771,1.0,0.49712574
6772,1.0,0.4962339
6773,1.0,0.5065088
6774,1.0,0.5019063
6775,1.0,0.50009215
6776,1.0,0.50204796
6777,1.0,0.5061365
6778,1.0,0.50097686
6779,1.0,0.49944925
6780,1.0,0.49700463
6781,1.0,0.49418858
6782,1.0,0.49797806
6783,1.0,0.49901158
6784,1.0,0.504347
6785,1.0,0.5035864
6786,1.0,0.49580705
6787,1.0,0.49843672
6788,1.0,0.49738955
6789,1.0,0.4979834
6790,1.0,0.4984771
6791,1.0,0.5477196
6792,1.0,0.4928236
6793,1.0,0.5054837
6794,1.0,0.4985867
6795,1.0,0.5019801
6796,1.0,0.49794543
6797,1.0,0.5060917
6798,1.0,0.49784863
6799,1.0,0.51145905
6800,1.0,0.50609666
6801,1.0,0.50371855
6802,1.0,0.5227282
6803,1.0,0.51751524
6804,1.0,0.50574446
6805,1.0,0.5009311
6806,1.0,0.49800017
6807,1.0,0.5212165
6808,1.0,0.49608412
6809,1.0,0.50518465
6810,1.0,0.505681
6811,1.0,0.5193983
6812,1.0,0.50192225
6813,1.0,0.4982413
6814,1.0,0.49622694
6815,1.0,0.55118483
6816,1.0,0.5024687
6817,1.0,0.49858573
6818,1.0,0.49915
6819,1.0,0.52385557
6820,1.0,0.5005002
6821,1.0,0.55086696
6822,1.0,0.5091096
6823,1.0,0.5084997
6824,1.0,0.50240517
6825,1.0,0.50287217
6826,1.0,0.5003004
6827,1.0,0.5105247
6828,1.0,0.51694626
6829,1.0,0.4956878
6830,1.0,0.55250937
6831,1.0,0.49826393
6832,1.0,0.5037306
6833,1.0,0.49534002
6834,1.0,0.49849418
6835,1.0,0.5775873
6836,1.0,0.49622065
6837,1.0,0.49883386
6838,1.0,0.49782753
6839,1.0,0.50060546
6840,1.0,0.49745196
6841,1.0,0.5052002
6842,1.0,0.5165057
6843,1.0,0.49529094
6844,1.0,0.49824026
6845,1.0,0.50982124
6846,1.0,0.5548516
6847,1.0,0.501738
6848,1.0,0.5693328
6849,1.0,0.50273246
6850,1.0,0.50683475
6851,1.0,0.51272005
6852,1.0,0.5028732
6853,1.0,0.512904
6854,1.0,0.49473932
6855,1.0,0.4991004
6856,1.0,0.5539539
6857,1.0,0.57982725
6858,1.0,0.49892527
6859,1.0,0.5128169
6860,1.0,0.4966142
6861,1.0,0.5093808
6862,1.0,0.50353277
6863,1.0,0.49721813
6864,1.0,0.52069485
6865,1.0,0.5021266
6866,1.0,0.49702188
6867,1.0,0.498209
6868,1.0,0.49564153
6869,1.0,0.53291106
6870,1.0,0.5258107
6871,1.0,0.5371355
6872,1.0,0.51671416
6873,1.0,0.49685732
6874,1.0,0.5271679
6875,1.0,0.50016004
6876,1.0,0.50340635
6877,1.0,0.50029707
6878,1.0,0.49815357
6879,1.0,0.50939274
6880,1.0,0.5177501
6881,1.0,0.5037331
6882,1.0,0.5006901
6883,1.0,0.5020301
6884,1.0,0.5145409
6885,1.0,0.50391036
6886,1.0,0.50544393
6887,1.0,0.53569376
6888,1.0,0.5269244
6889,1.0,0.51139957
6890,1.0,0.50149894
6891,1.0,0.514103
6892,1.0,0.49770048
6893,1.0,0.501187
6894,1.0,0.49753314
6895,1.0,0.5012657
6896,1.0,0.5042665
6897,1.0,0.49849012
6898,1.0,0.5086108
6899,1.0,0.5030726
6900,1.0,0.49723947
6901,1.0,0.51599264
6902,1.0,0.5103076
6903,1.0,0.4985566
6904,1.0,0.49622756
6905,1.0,0.5048347
6906,1.0,0.49716392
6907,1.0,0.50528514
6908,1.0,0.4969313
6909,1.0,0.4986829
6910,1.0,0.51965284
6911,1.0,0.49751922
6912,1.0,0.49805748
6913,1.0,0.50504977
6914,1.0,0.49523106
6915,1.0,0.506478
6916,1.0,0.5268927
6917,1.0,0.49836493
6918,1.0,0.50246257
6919,1.0,0.496961
6920,1.0,0.4938183
6921,1.0,0.50081605
6922,1.0,0.4963234
6923,1.0,0.5258184
6924,1.0,0.49496666
6925,1.0,0.49714452
6926,1.0,0.5250504
6927,1.0,0.49668086
6928,1.0,0.5077087
6929,1.0,0.5013294
6930,1.0,0.49648044
6931,1.0,0.4952979
6932,1.0,0.5157991
6933,1.0,0.5088228
6934,1.0,0.50462466
6935,1.0,0.49540642
6936,1.0,0.51172644
6937,1.0,0.5022446
6938,1.0,0.5563006
6939,1.0,0.54086435
6940,1.0,0.53728825
6941,1.0,0.5258498
6942,1.0,0.49996495
6943,1.0,0.4965407
6944,1.0,0.50604254
6945,1.0,0.5078418
6946,1.0,0.4996171
6947,1.0,0.5185568
6948,1.0,0.5058089
6949,1.0,0.5164798
6950,1.0,0.5034535
6951,1.0,0.50991446
6952,1.0,0.50391
6953,1.0,0.4995159
6954,1.0,0.50093836
6955,1.0,0.503284
6956,1.0,0.4981101
6957,1.0,0.53251344
6958,1.0,0.5046237
6959,1.0,0.4988729
6960,1.0,0.49657866
6961,1.0,0.49921563
6962,1.0,0.5583767
6963,1.0,0.4979718
6964,1.0,0.504235
6965,1.0,0.53362936
6966,1.0,0.5408688
6967,1.0,0.497964
6968,1.0,0.55893433
6969,1.0,0.5283437
6970,1.0,0.58012825
6971,1.0,0.50227803
6972,1.0,0.5010529
6973,1.0,0.50023687
6974,1.0,0.49319792
6975,1.0,0.52125007
6976,1.0,0.55969965
6977,1.0,0.50720835
6978,1.0,0.5187463
6979,1.0,0.5040263
6980,1.0,0.51248497
6981,1.0,0.51060367
6982,1.0,0.51597714
6983,1.0,0.49775
6984,1.0,0.50505304
6985,1.0,0.5169516
6986,1.0,0.5745416
6987,1.0,0.49297252
6988,1.0,0.5059236
6989,1.0,0.49779397
6990,1.0,0.5008604
6991,1.0,0.4970561
6992,1.0,0.5012753
6993,1.0,0.50184155
6994,1.0,0.4959152
6995,1.0,0.49554485
6996,1.0,0.5010149
6997,1.0,0.51173365
6998,1.0,0.49483278
6999,1.0,0.5194519
7000,1.0,0.4967735
7001,1.0,0.51037055
7002,1.0,0.49740666
7003,1.0,0.49973205
7004,1.0,0.49438593
7005,1.0,0.49996108
7006,1.0,0.5029819
7007,1.0,0.518783
7008,1.0,0.51396066
7009,1.0,0.5020837
7010,1.0,0.5046131
7011,1.0,0.5016704
7012,1.0,0.49958307
7013,1.0,0.49415156
7014,1.0,0.5012076
7015,1.0,0.49613413
7016,1.0,0.4982535
7017,1.0,0.5043242
7018,1.0,0.5149936
7019,1.0,0.52557653
7020,1.0,0.5018369
7021,1.0,0.5012269
7022,1.0,0.50205284
7023,1.0,0.52033794
7024,1.0,0.50112396
7025,1.0,0.49783593
7026,1.0,0.4959352
7027,1.0,0.49879235
7028,1.0,0.49744287
7029,1.0,0.49424186
7030,1.0,0.5401675
7031,1.0,0.52367353
7032,1.0,0.5040436
7033,1.0,0.50631523
7034,1.0,0.49764284
7035,1.0,0.4946351
7036,1.0,0.5044393
7037,1.0,0.49651375
7038,1.0,0.49912784
7039,1.0,0.50138813
7040,1.0,0.5031763
7041,1.0,0.5033895
7042,1.0,0.5064908
7043,1.0,0.5218076
7044,1.0,0.49953967
7045,1.0,0.5196378
7046,1.0,0.5020549
7047,1.0,0.5346426
7048,1.0,0.54149234
7049,1.0,0.4988826
7050,1.0,0.4939665
7051,1.0,0.5247956
7052,1.0,0.49541554
7053,1.0,0.5011018
7054,1.0,0.53746766
7055,1.0,0.5003801
7056,1.0,0.5372455
7057,1.0,0.5397495
7058,1.0,0.5018153
7059,1.0,0.49471855
7060,1.0,0.5236446
7061,1.0,0.501359
7062,1.0,0.52857465
7063,1.0,0.49788776
7064,1.0,0.4941979
7065,1.0,0.49560317
7066,1.0,0.49965072
7067,1.0,0.502767
7068,1.0,0.5134046
7069,1.0,0.49563345
7070,1.0,0.5000198
7071,1.0,0.49614996
7072,1.0,0.51749945
7073,1.0,0.55511725
7074,1.0,0.5296038
7075,1.0,0.5204977
7076,1.0,0.49614787
7077,1.0,0.499332
7078,1.0,0.4972254
7079,1.0,0.537961
7080,1.0,0.497376
7081,1.0,0.49713606
7082,1.0,0.4999454
7083,1.0,0.49507615
7084,1.0,0.50345016
7085,1.0,0.49638143
7086,1.0,0.4976429
7087,1.0,0.5112416
7088,1.0,0.51102245
7089,1.0,0.52236146
7090,1.0,0.5002432
7091,1.0,0.4978579
7092,1.0,0.4964409
7093,1.0,0.5382766
7094,1.0,0.49871454
7095,1.0,0.5019381
7096,1.0,0.49574152
7097,1.0,0.50656337
7098,1.0,0.49382192
7099,1.0,0.5055388
7100,1.0,0.49695238
7101,1.0,0.49677175
7102,1.0,0.49550673
7103,1.0,0.5064032
7104,1.0,0.5114631
7105,1.0,0.5044598
7106,1.0,0.5002638
7107,1.0,0.50223273
7108,1.0,0.50385755
7109,1.0,0.51719904
7110,1.0,0.49804223
7111,1.0,0.5292022
7112,1.0,0.5003457
7113,1.0,0.5091825
7114,1.0,0.509361
7115,1.0,0.5275777
7116,1.0,0.5000061
7117,1.0,0.4958588
7118,1.0,0.4987117
7119,1.0,0.51037323
7120,1.0,0.50303227
7121,1.0,0.5091643
7122,1.0,0.5055735
7123,1.0,0.5113096
7124,1.0,0.5058576
7125,1.0,0.50905573
7126,1.0,0.4945222
7127,1.0,0.5021823
7128,1.0,0.49736962
7129,1.0,0.49691713
7130,1.0,0.5007162
7131,1.0,0.50017184
7132,1.0,0.49691406
7133,1.0,0.49937078
7134,1.0,0.5682339
7135,1.0,0.50038904
7136,1.0,0.5057872
7137,1.0,0.49199226
7138,1.0,0.543251
7139,1.0,0.50164765
7140,1.0,0.4985872
7141,1.0,0.49746737
7142,1.0,0.50902903
7143,1.0,0.49856254
7144,1.0,0.51337564
7145,1.0,0.50265634
7146,1.0,0.5147189
7147,1.0,0.49353084
7148,1.0,0.5214778
7149,1.0,0.49635705
7150,1.0,0.498616
7151,1.0,0.5009156
7152,1.0,0.49582857
7153,1.0,0.5123128
7154,1.0,0.50084674
7155,1.0,0.5036363
7156,1.0,0.5166852
7157,1.0,0.49461687
7158,1.0,0.50385267
7159,1.0,0.49902272
7160,1.0,0.50102866
7161,1.0,0.52793396
7162,1.0,0.50621563
7163,1.0,0.51865417
7164,1.0,0.51214904
7165,1.0,0.5011948
7166,1.0,0.5237171
7167,1.0,0.5047371
7168,1.0,0.5121358
7169,1.0,0.49755087
7170,1.0,0.4970264
7171,1.0,0.49648914
7172,1.0,0.50302577
7173,1.0,0.50124544
7174,1.0,0.4973318
7175,1.0,0.5302304
7176,1.0,0.503648
7177,1.0,0.51583695
7178,1.0,0.4948751
7179,1.0,0.5239171
7180,1.0,0.49939662
7181,1.0,0.5205408
7182,1.0,0.56304145
7183,1.0,0.5006307
7184,1.0,0.5241419
7185,1.0,0.49792713
7186,1.0,0.49912035
7187,1.0,0.49443
7188,1.0,0.51498806
7189,1.0,0.49645793
7190,1.0,0.52676684
7191,1.0,0.5648471
7192,1.0,0.5039355
7193,1.0,0.49569765
7194,1.0,0.4970585
7195,1.0,0.51427925
7196,1.0,0.49586585
7197,1.0,0.49683347
7198,1.0,0.49859732
7199,1.0,0.49426278
7200,1.0,0.56909937
7201,1.0,0.53048366
7202,1.0,0.50175494
7203,1.0,0.50860375
7204,1.0,0.4976697
7205,1.0,0.5613067
7206,1.0,0.506997
7207,1.0,0.5148808
7208,1.0,0.5002557
7209,1.0,0.51587784
7210,1.0,0.49711588
7211,1.0,0.5197647
7212,1.0,0.4955387
7213,1.0,0.508888
7214,1.0,0.52110523
7215,1.0,0.49588388
7216,1.0,0.51221305
7217,1.0,0.51199853
7218,1.0,0.49617133
7219,1.0,0.5344517
7220,1.0,0.52138495
7221,1.0,0.49889043
7222,1.0,0.50256646
7223,1.0,0.50476813
7224,1.0,0.52183867
7225,1.0,0.51534516
7226,1.0,0.49413386
7227,1.0,0.49787864
7228,1.0,0.4993071
7229,1.0,0.5478314
7230,1.0,0.4953176
7231,1.0,0.49785832
7232,1.0,0.508403
7233,1.0,0.56910044
7234,1.0,0.506448
7235,1.0,0.49631858
7236,1.0,0.56168514
7237,1.0,0.5106567
7238,1.0,0.51891226
7239,1.0,0.5015818
7240,1.0,0.515662
7241,1.0,0.5119286
7242,1.0,0.49457505
7243,1.0,0.501831
7244,1.0,0.5017794
7245,1.0,0.50337064
7246,1.0,0.5096868
7247,1.0,0.49826652
7248,1.0,0.50329083
7249,1.0,0.5516656
7250,1.0,0.50220233
7251,1.0,0.53461397
7252,1.0,0.49567315
7253,1.0,0.51003134
7254,1.0,0.514999
7255,1.0,0.5435828
7256,1.0,0.49922943
7257,1.0,0.5045195
7258,1.0,0.4968701
7259,1.0,0.49781984
7260,1.0,0.505911
7261,1.0,0.49881205
7262,1.0,0.5146213
7263,1.0,0.4966081
7264,1.0,0.52590245
7265,1.0,0.5118391
7266,1.0,0.5296609
7267,1.0,0.5263779
7268,1.0,0.49765027
7269,1.0,0.50035816
7270,1.0,0.54690284
7271,1.0,0.54206413
7272,1.0,0.501163
7273,1.0,0.49576867
7274,1.0,0.50059557
7275,1.0,0.52266
7276,1.0,0.5005036
7277,1.0,0.55592614
7278,1.0,0.50360495
7279,1.0,0.498385
7280,1.0,0.49457946
7281,1.0,0.5008117
7282,1.0,0.50683475
7283,1.0,0.49418864
7284,1.0,0.51759577
7285,1.0,0.49898782
7286,1.0,0.5009393
7287,1.0,0.5030706
7288,1.0,0.50060374
7289,1.0,0.5050408
7290,1.0,0.49932107
7291,1.0,0.5097467
7292,1.0,0.49760434
7293,1.0,0.5060957
7294,1.0,0.53775626
7295,1.0,0.49625182
7296,1.0,0.50219166
7297,1.0,0.5071594
7298,1.0,0.50174314
7299,1.0,0.49570802
7300,1.0,0.49784732
7301,1.0,0.4994558
7302,1.0,0.5082126
7303,1.0,0.51186454
7304,1.0,0.5058275
7305,1.0,0.52665496
7306,1.0,0.49829718
7307,1.0,0.5771529
7308,1.0,0.5179358
7309,1.0,0.5062461
7310,1.0,0.49777526
7311,1.0,0.5101783
7312,1.0,0.5013859
7313,1.0,0.5048824
7314,1.0,0.5150466
7315,1.0,0.49619833
7316,1.0,0.5062963
7317,1.0,0.5349614
7318,1.0,0.49841082
7319,1.0,0.5782842
7320,1.0,0.49953538
7321,1.0,0.55941933
7322,1.0,0.49706027
7323,1.0,0.49711594
7324,1.0,0.50215816
7325,1.0,0.53156555
7326,1.0,0.5367216
7327,1.0,0.4997716
7328,1.0,0.5121218
7329,1.0,0.5144426
7330,1.0,0.50926554
7331,1.0,0.51366925
7332,1.0,0.49493608
7333,1.0,0.4989731
7334,1.0,0.55333126
7335,1.0,0.4967314
7336,1.0,0.5008876
7337,1.0,0.5025482
7338,1.0,0.5077985
7339,1.0,0.4968243
7340,1.0,0.50913984
7341,1.0,0.49523172
7342,1.0,0.5049166
7343,1.0,0.5519872
7344,1.0,0.49541596
7345,1.0,0.4993691
7346,1.0,0.49740735
7347,1.0,0.508587
7348,1.0,0.53025776
7349,1.0,0.49600938
7350,1.0,0.5008046
7351,1.0,0.51304865
7352,1.0,0.49786553
7353,1.0,0.4958656
7354,1.0,0.500958
7355,1.0,0.50412154
7356,1.0,0.4957587
7357,1.0,0.5098658
7358,1.0,0.5004428
7359,1.0,0.49989608
7360,1.0,0.50242203
7361,1.0,0.5028364
7362,1.0,0.5153852
7363,1.0,0.5508392
7364,1.0,0.52202445
7365,1.0,0.5010591
7366,1.0,0.5006114
7367,1.0,0.49846727
7368,1.0,0.50232106
7369,1.0,0.5028326
7370,1.0,0.49984294
7371,1.0,0.5252079
7372,1.0,0.50717354
7373,1.0,0.5289669
7374,1.0,0.51252484
7375,1.0,0.49654663
7376,1.0,0.50543344
7377,1.0,0.49494407
7378,1.0,0.49970663
7379,1.0,0.5052426
