,y_true,y_pred
6590,1.0,0.9274545
6591,1.0,0.27250558
6592,1.0,0.14989927
6593,1.0,0.055020183
6594,1.0,1.0
6595,1.0,0.008490287
6596,1.0,0.024195043
6597,1.0,0.08999616
6598,1.0,0.10149446
6599,1.0,0.8276429
6600,1.0,0.98790014
6601,1.0,0.99251044
6602,1.0,0.9999995
6603,1.0,1.0
6604,1.0,0.23605683
6605,1.0,0.0073755067
6606,1.0,0.42077002
6607,1.0,0.99999726
6608,1.0,0.00015430819
6609,1.0,0.5191977
6610,1.0,0.6120777
6611,1.0,4.355054e-05
6612,1.0,0.32589248
6613,1.0,0.96271604
6614,1.0,0.5219092
6615,1.0,0.03300685
6616,1.0,0.002730598
6617,1.0,0.8875332
6618,1.0,0.00018519713
6619,1.0,0.49857357
6620,1.0,1.0
6621,1.0,0.39061868
6622,1.0,1.0
6623,1.0,0.99112755
6624,1.0,0.15831359
6625,1.0,0.99969697
6626,1.0,0.9026031
6627,1.0,0.37215158
6628,1.0,0.5830839
6629,1.0,1.0
6630,1.0,0.9999143
6631,1.0,0.09195499
6632,1.0,0.004969323
6633,1.0,0.014861226
6634,1.0,0.072327495
6635,1.0,0.06838258
6636,1.0,0.3283636
6637,1.0,0.014840793
6638,1.0,0.98495317
6639,1.0,3.3753923e-07
6640,1.0,1.0
6641,1.0,1.0
6642,1.0,0.9988055
6643,1.0,0.9582819
6644,1.0,0.6894952
6645,1.0,0.97458863
6646,1.0,0.9838058
6647,1.0,0.56390214
6648,1.0,0.99732935
6649,1.0,0.93679297
6650,1.0,0.11020098
6651,1.0,0.0114352405
6652,1.0,0.0981646
6653,1.0,0.11352218
6654,1.0,0.30145305
6655,1.0,0.13543469
6656,1.0,0.34435514
6657,1.0,1.0
6658,1.0,0.16915488
6659,1.0,0.99994874
6660,1.0,0.9922511
6661,1.0,0.7529878
6662,1.0,0.029586157
6663,1.0,0.13945198
6664,1.0,0.2904873
6665,1.0,3.091364e-05
6666,1.0,0.08887976
6667,1.0,0.0001538944
6668,1.0,0.075494915
6669,1.0,2.1419107e-06
6670,1.0,1.0
6671,1.0,0.15407959
6672,1.0,0.99836797
6673,1.0,0.053144313
6674,1.0,0.3604687
6675,1.0,0.95332044
6676,1.0,0.21391246
6677,1.0,0.37485236
6678,1.0,0.99973863
6679,1.0,0.98705935
6680,1.0,0.025090167
6681,1.0,0.1099804
6682,1.0,0.9428229
6683,1.0,0.68589544
6684,1.0,0.7693893
6685,1.0,0.0031199255
6686,1.0,0.582716
6687,1.0,0.06957939
6688,1.0,0.9489552
6689,1.0,0.99995613
6690,1.0,0.99902177
6691,1.0,0.028963298
6692,1.0,0.18487832
6693,1.0,0.20815937
6694,1.0,0.9307824
6695,1.0,0.95219654
6696,1.0,0.9892564
6697,1.0,0.07321078
6698,1.0,0.39576566
6699,1.0,0.9849358
6700,1.0,0.8773102
6701,1.0,0.007921871
6702,1.0,0.99999976
6703,1.0,0.99726427
6704,1.0,0.4833172
6705,1.0,0.9999325
6706,1.0,1.0
6707,1.0,0.35870603
6708,1.0,0.14411113
6709,1.0,0.08236122
6710,1.0,3.5388803e-05
6711,1.0,0.7762576
6712,1.0,0.91186625
6713,1.0,0.030760812
6714,1.0,0.82865834
6715,1.0,0.2046032
6716,1.0,0.9999889
6717,1.0,0.9849557
6718,1.0,6.889756e-05
6719,1.0,0.99865913
6720,1.0,0.40986478
6721,1.0,0.3989036
6722,1.0,0.08524508
6723,1.0,0.99464947
6724,1.0,0.27782387
6725,1.0,0.999813
6726,1.0,0.9999999
6727,1.0,0.06192058
6728,1.0,0.9998543
6729,1.0,0.95957154
6730,1.0,0.8445259
6731,1.0,0.94624835
6732,1.0,0.39433485
6733,1.0,0.92163557
6734,1.0,0.88471997
6735,1.0,0.15453915
6736,1.0,0.9999999
6737,1.0,0.98443097
6738,1.0,0.45084548
6739,1.0,1.0
6740,1.0,1.0
6741,1.0,0.9996716
6742,1.0,0.03896489
6743,1.0,0.68891066
6744,1.0,0.13100035
6745,1.0,0.3494157
6746,1.0,0.63067526
6747,1.0,0.0017056137
6748,1.0,0.10486826
6749,1.0,0.8072415
6750,1.0,0.15893476
6751,1.0,0.99952006
6752,1.0,1.0
6753,1.0,0.20556284
6754,1.0,0.0044691204
6755,1.0,0.033628378
6756,1.0,0.6196742
6757,1.0,0.11922099
6758,1.0,0.040790085
6759,1.0,0.41850224
6760,1.0,0.99999857
6761,1.0,0.9989452
6762,1.0,0.10191051
6763,1.0,0.21230412
6764,1.0,1.0
6765,1.0,0.4239898
6766,1.0,0.07933457
6767,1.0,1.0
6768,1.0,0.19995958
6769,1.0,0.0788186
6770,1.0,0.89260775
6771,1.0,0.9890644
6772,1.0,0.9985083
6773,1.0,0.9777092
6774,1.0,0.28738537
6775,1.0,0.06827837
6776,1.0,0.00012474945
6777,1.0,0.9297096
6778,1.0,0.0031329887
6779,1.0,0.0068873772
6780,1.0,0.85638684
6781,1.0,0.12520109
6782,1.0,1.0
6783,1.0,0.7826223
6784,1.0,0.8985098
6785,1.0,0.99999905
6786,1.0,0.8483944
6787,1.0,0.041529924
6788,1.0,0.3551103
6789,1.0,0.9356767
6790,1.0,0.07396427
6791,1.0,0.2422326
6792,1.0,0.9884205
6793,1.0,0.99999666
6794,1.0,0.9999981
6795,1.0,0.17389219
6796,1.0,0.53842247
6797,1.0,0.2528653
6798,1.0,0.3368017
6799,1.0,0.7190245
6800,1.0,0.02746103
6801,1.0,0.9999621
6802,1.0,0.94374406
6803,1.0,0.011128576
6804,1.0,0.055783495
6805,1.0,0.21373065
6806,1.0,0.22493397
6807,1.0,0.9407853
6808,1.0,0.999759
6809,1.0,0.0073550506
6810,1.0,0.43308416
6811,1.0,0.85511327
6812,1.0,0.7025037
6813,1.0,0.028865391
6814,1.0,0.512026
6815,1.0,0.009226132
6816,1.0,0.9999918
6817,1.0,0.95754343
6818,1.0,0.66231024
6819,1.0,1.1898632e-25
6820,1.0,0.036733937
6821,1.0,0.16158164
6822,1.0,0.9999999
6823,1.0,0.1418514
6824,1.0,0.40715584
6825,1.0,0.55581707
6826,1.0,0.9999279
6827,1.0,0.8090712
6828,1.0,0.99951696
6829,1.0,0.9999999
6830,1.0,0.8650716
6831,1.0,0.10726881
6832,1.0,0.62319237
6833,1.0,0.70445967
6834,1.0,0.99942553
6835,1.0,1.0
6836,1.0,0.14031039
6837,1.0,1.0
6838,1.0,0.967682
6839,1.0,1.0
6840,1.0,0.9999995
6841,1.0,0.00155686
6842,1.0,0.15380819
6843,1.0,0.016493365
6844,1.0,0.9826104
6845,1.0,0.051425852
6846,1.0,0.07866548
6847,1.0,0.003916373
6848,1.0,0.99647623
6849,1.0,0.38315636
6850,1.0,0.84456396
6851,1.0,0.29867643
6852,1.0,0.38476917
6853,1.0,0.060874164
6854,1.0,0.9999962
6855,1.0,0.940522
6856,1.0,0.3385285
6857,1.0,0.891582
6858,1.0,1.0
6859,1.0,1.0
6860,1.0,0.0026075642
6861,1.0,0.35155725
6862,1.0,0.97690225
6863,1.0,0.11083952
6864,1.0,0.99327856
6865,1.0,0.33095017
6866,1.0,0.9999999
6867,1.0,0.21009505
6868,1.0,0.993262
6869,1.0,0.00089828117
6870,1.0,0.3280466
6871,1.0,0.08753527
6872,1.0,0.021842012
6873,1.0,0.99765587
6874,1.0,0.76845086
6875,1.0,0.9999993
6876,1.0,0.00053783157
6877,1.0,0.9999788
6878,1.0,0.051049925
6879,1.0,0.0025953662
6880,1.0,0.9958419
6881,1.0,0.114897
6882,1.0,1.5216812e-21
6883,1.0,0.41069174
6884,1.0,0.15395454
6885,1.0,1.0
6886,1.0,0.094483435
6887,1.0,0.00041494478
6888,1.0,0.83663875
6889,1.0,0.9940211
6890,1.0,0.04711591
6891,1.0,0.1886205
6892,1.0,0.71484894
6893,1.0,0.5105182
6894,1.0,0.7892343
6895,1.0,0.9225841
6896,1.0,0.98857236
6897,1.0,8.76214e-05
6898,1.0,0.1363813
6899,1.0,0.9717727
6900,1.0,0.9203851
6901,1.0,0.05233368
6902,1.0,0.110120445
6903,1.0,0.9644921
6904,1.0,0.57638526
6905,1.0,0.030710183
6906,1.0,0.25985986
6907,1.0,0.38669753
6908,1.0,0.272471
6909,1.0,0.97387254
6910,1.0,0.124310516
6911,1.0,1.0
6912,1.0,0.4182684
6913,1.0,0.23128314
6914,1.0,0.67105746
6915,1.0,0.43181655
6916,1.0,0.46429354
6917,1.0,0.3251984
6918,1.0,0.48603666
6919,1.0,0.8564045
6920,1.0,0.669294
6921,1.0,0.053280614
6922,1.0,0.03685147
6923,1.0,0.54549557
6924,1.0,0.12602198
6925,1.0,0.9999927
6926,1.0,0.9856022
6927,1.0,0.99178547
6928,1.0,0.6207443
6929,1.0,1.0
6930,1.0,0.009681919
6931,1.0,0.26894143
6932,1.0,0.72902036
6933,1.0,0.9277069
6934,1.0,0.55152863
6935,1.0,0.9995437
6936,1.0,0.7117263
6937,1.0,0.48456696
6938,1.0,0.08413848
6939,1.0,0.016134258
6940,1.0,0.3530614
6941,1.0,8.82339e-05
6942,1.0,0.8281569
6943,1.0,0.08627264
6944,1.0,0.4679045
6945,1.0,0.99999595
6946,1.0,0.4956434
6947,1.0,0.9406543
6948,1.0,0.035450786
6949,1.0,0.99999917
6950,1.0,0.81758416
6951,1.0,0.61771405
6952,1.0,0.30081126
6953,1.0,0.6528372
6954,1.0,0.998816
6955,1.0,0.97305703
6956,1.0,0.28407368
6957,1.0,0.05451467
6958,1.0,0.5280738
6959,1.0,0.9557857
6960,1.0,0.122848056
6961,1.0,0.7383301
6962,1.0,0.67682344
6963,1.0,0.09625537
6964,1.0,1.0
6965,1.0,0.3472193
6966,1.0,0.9947107
6967,1.0,0.083150014
6968,1.0,0.3454626
6969,1.0,0.9999999
6970,1.0,0.8655683
6971,1.0,0.86370575
6972,1.0,0.13620856
6973,1.0,0.024152508
6974,1.0,0.9999999
6975,1.0,0.07197423
6976,1.0,0.99715686
6977,1.0,0.7245673
6978,1.0,0.58810407
6979,1.0,0.7617228
6980,1.0,0.1485077
6981,1.0,0.9963343
6982,1.0,0.998256
6983,1.0,0.56570673
6984,1.0,0.7436316
6985,1.0,0.08641839
6986,1.0,0.15571637
6987,1.0,0.14362702
6988,1.0,0.039873995
6989,1.0,0.80664337
6990,1.0,0.99999976
6991,1.0,0.46950036
6992,1.0,0.54484946
6993,1.0,0.2629011
6994,1.0,0.9958741
6995,1.0,0.99987197
6996,1.0,0.9173312
6997,1.0,0.9994168
6998,1.0,0.9177865
6999,1.0,0.42755252
7000,1.0,0.79119307
7001,1.0,0.1868758
7002,1.0,0.07295353
7003,1.0,0.9993345
7004,1.0,0.103832856
7005,1.0,1.0
7006,1.0,0.58202624
7007,1.0,1.015357e-10
7008,1.0,0.33033744
7009,1.0,0.9703902
7010,1.0,0.6784391
7011,1.0,1.0
7012,1.0,0.04569676
7013,1.0,0.99999964
7014,1.0,0.99999976
7015,1.0,0.9999926
7016,1.0,0.105375454
7017,1.0,0.9727613
7018,1.0,0.4789815
7019,1.0,0.9999436
7020,1.0,0.98904806
7021,1.0,0.023480397
7022,1.0,0.06381447
7023,1.0,0.521382
7024,1.0,0.9986842
7025,1.0,0.93220115
7026,1.0,0.99844533
7027,1.0,6.392873e-09
7028,1.0,0.99995065
7029,1.0,1.0
7030,1.0,0.99963653
7031,1.0,0.99998844
7032,1.0,0.0038068388
7033,1.0,0.9999665
7034,1.0,0.15944144
7035,1.0,0.99999845
7036,1.0,0.84860635
7037,1.0,0.0003228945
7038,1.0,0.74175483
7039,1.0,0.95119953
7040,1.0,0.038342256
7041,1.0,0.35293242
7042,1.0,0.99973875
7043,1.0,0.5468869
7044,1.0,0.70724154
7045,1.0,0.9999993
7046,1.0,0.26455468
7047,1.0,0.3221678
7048,1.0,0.10218001
7049,1.0,0.037715994
7050,1.0,0.12716807
7051,1.0,0.51768756
7052,1.0,0.24444719
7053,1.0,0.029850505
7054,1.0,0.6734016
7055,1.0,0.13339421
7056,1.0,0.36723718
7057,1.0,0.63560444
7058,1.0,0.7850521
7059,1.0,0.18605666
7060,1.0,0.99852884
7061,1.0,0.7878205
7062,1.0,0.115347095
7063,1.0,0.17752442
7064,1.0,0.9981925
7065,1.0,0.9994351
7066,1.0,0.03223455
7067,1.0,0.12208442
7068,1.0,0.9999981
7069,1.0,0.323643
7070,1.0,0.99999976
7071,1.0,0.5097641
7072,1.0,0.8438849
7073,1.0,0.9899967
7074,1.0,0.36401528
7075,1.0,0.0156076895
7076,1.0,0.008206428
7077,1.0,0.999263
7078,1.0,0.63177705
7079,1.0,0.7227984
7080,1.0,0.75766414
7081,1.0,0.7237756
7082,1.0,0.2543262
7083,1.0,1.0
7084,1.0,0.95545137
7085,1.0,0.9870494
7086,1.0,0.93484604
7087,1.0,0.9999999
7088,1.0,0.26360232
7089,1.0,0.088696785
7090,1.0,0.48257685
7091,1.0,0.021338748
7092,1.0,0.99999905
7093,1.0,1.0
7094,1.0,0.99995697
7095,1.0,0.038646843
7096,1.0,0.29640532
7097,1.0,0.5230159
7098,1.0,0.114592046
7099,1.0,0.50651836
7100,1.0,0.98811185
7101,1.0,0.80456847
7102,1.0,0.9770295
7103,1.0,0.7068923
7104,1.0,7.0935006e-05
7105,1.0,0.789185
7106,1.0,0.88273054
7107,1.0,0.99999785
7108,1.0,0.05284912
7109,1.0,0.9999999
7110,1.0,0.75992143
7111,1.0,0.3317549
7112,1.0,0.9999999
7113,1.0,0.99997675
7114,1.0,0.6858437
7115,1.0,0.07127661
7116,1.0,0.9924189
7117,1.0,0.8312364
7118,1.0,0.07546333
7119,1.0,0.58395475
7120,1.0,0.3714954
7121,1.0,0.123751484
7122,1.0,0.34697622
7123,1.0,0.999998
7124,1.0,0.99999285
7125,1.0,0.21874176
7126,1.0,0.68619
7127,1.0,0.6685005
7128,1.0,0.9234831
7129,1.0,0.20707673
7130,1.0,0.35213614
7131,1.0,0.99927336
7132,1.0,0.58179766
7133,1.0,0.00014579805
7134,1.0,0.8555556
7135,1.0,0.49690115
7136,1.0,0.49507657
7137,1.0,0.011508323
7138,1.0,0.32337305
7139,1.0,0.13804021
7140,1.0,0.73372847
7141,1.0,0.92679316
7142,1.0,0.6137036
7143,1.0,0.99998987
7144,1.0,0.988193
7145,1.0,0.15766066
7146,1.0,0.0002215285
7147,1.0,0.11996863
7148,1.0,0.051491145
7149,1.0,0.13473754
7150,1.0,1.0
7151,1.0,0.99999976
7152,1.0,0.0013372526
7153,1.0,0.060486484
7154,1.0,0.014292639
7155,1.0,0.28917268
7156,1.0,0.032982312
7157,1.0,0.9596079
7158,1.0,0.3805502
7159,1.0,0.014833049
7160,1.0,0.99917394
7161,1.0,0.6126296
7162,1.0,3.7895745e-35
7163,1.0,0.15195434
7164,1.0,0.5608157
7165,1.0,0.9999465
7166,1.0,0.9999999
7167,1.0,0.99310064
7168,1.0,0.8530748
7169,1.0,0.26637107
7170,1.0,0.7014757
7171,1.0,0.1402605
7172,1.0,0.006334697
7173,1.0,0.5237308
7174,1.0,0.99637383
7175,1.0,1.0
7176,1.0,0.044986475
7177,1.0,0.999882
7178,1.0,0.9621324
7179,1.0,0.3208598
7180,1.0,0.41061595
7181,1.0,1.0
7182,1.0,0.99995553
7183,1.0,0.008877231
7184,1.0,0.25108483
7185,1.0,7.7869083e-07
7186,1.0,0.012959085
7187,1.0,0.45523503
7188,1.0,0.0065713925
7189,1.0,0.5222144
7190,1.0,0.03363825
7191,1.0,0.17094454
7192,1.0,0.47995383
7193,1.0,0.87211096
7194,1.0,0.93502736
7195,1.0,0.99953735
7196,1.0,0.40590343
7197,1.0,0.9856822
7198,1.0,0.18786104
7199,1.0,0.95830184
7200,1.0,0.35329953
7201,1.0,0.99999654
7202,1.0,0.98819077
7203,1.0,0.9999999
7204,1.0,0.90439177
7205,1.0,0.8831393
7206,1.0,0.18689607
7207,1.0,0.97449017
7208,1.0,0.9991629
7209,1.0,0.04310864
7210,1.0,0.99993026
7211,1.0,0.9863289
7212,1.0,0.30211565
7213,1.0,0.29511473
7214,1.0,0.5981559
7215,1.0,0.40735257
7216,1.0,0.30867562
7217,1.0,0.21950467
7218,1.0,0.9993918
7219,1.0,0.4831749
7220,1.0,0.51710296
7221,1.0,0.83120245
7222,1.0,1.0
7223,1.0,0.9999937
7224,1.0,1.0
7225,1.0,0.49222994
7226,1.0,0.12584288
7227,1.0,0.8387972
7228,1.0,0.921037
7229,1.0,0.26747093
7230,1.0,0.9980057
7231,1.0,0.091181725
7232,1.0,0.97450024
7233,1.0,0.81487054
7234,1.0,0.97251475
7235,1.0,0.35652664
7236,1.0,0.97302026
7237,1.0,0.011928756
7238,1.0,0.96720016
7239,1.0,0.26201943
7240,1.0,0.18525486
7241,1.0,0.893078
7242,1.0,0.93470925
7243,1.0,0.90771514
7244,1.0,0.52772963
7245,1.0,0.36262992
7246,1.0,0.40313506
7247,1.0,0.1455971
7248,1.0,0.43747777
7249,1.0,0.2919776
7250,1.0,0.013893569
7251,1.0,0.99999356
7252,1.0,1.0
7253,1.0,0.97046036
7254,1.0,0.0651609
7255,1.0,0.24547832
7256,1.0,1.0
7257,1.0,0.9129618
7258,1.0,0.7804569
7259,1.0,0.99688643
7260,1.0,0.399456
7261,1.0,0.003932823
7262,1.0,0.9991491
7263,1.0,1.0
7264,1.0,0.32781696
7265,1.0,0.05537626
7266,1.0,0.0018165187
7267,1.0,0.9998048
7268,1.0,0.9622424
7269,1.0,0.99791116
7270,1.0,0.9999732
7271,1.0,0.7565074
7272,1.0,1.0
7273,1.0,0.6634275
7274,1.0,1.0
7275,1.0,0.1914724
7276,1.0,0.87848395
7277,1.0,0.99829835
7278,1.0,0.92477506
7279,1.0,0.9967007
7280,1.0,0.6990238
7281,1.0,0.9934772
7282,1.0,0.6097677
7283,1.0,0.5398881
7284,1.0,1.0
7285,1.0,0.85840714
7286,1.0,0.34628266
7287,1.0,0.2018102
7288,1.0,4.4121105e-05
7289,1.0,0.30834588
7290,1.0,0.23856598
7291,1.0,0.977643
7292,1.0,0.979257
7293,1.0,0.04163052
7294,1.0,0.30808893
7295,1.0,1.0
7296,1.0,0.9998491
7297,1.0,0.31267062
7298,1.0,0.20633201
7299,1.0,0.99999976
7300,1.0,0.9651397
7301,1.0,0.70452905
7302,1.0,0.99999976
7303,1.0,1.0
7304,1.0,0.048135612
7305,1.0,0.18951078
7306,1.0,0.898615
7307,1.0,0.23145631
7308,1.0,0.9257107
7309,1.0,0.12467001
7310,1.0,0.26974687
7311,1.0,0.2080342
7312,1.0,0.9366536
7313,1.0,0.99999726
7314,1.0,0.95521647
7315,1.0,0.99999726
7316,1.0,0.06247368
7317,1.0,0.20028658
7318,1.0,0.0112944245
7319,1.0,0.82710856
7320,1.0,0.910092
7321,1.0,0.9528482
7322,1.0,0.9759345
7323,1.0,0.25458023
7324,1.0,0.999764
7325,1.0,1.0
7326,1.0,1.491628e-11
7327,1.0,0.99510705
7328,1.0,8.275884e-05
7329,1.0,0.115824476
7330,1.0,0.26800603
7331,1.0,0.092985235
7332,1.0,0.60810405
7333,1.0,0.010262086
7334,1.0,0.55466616
7335,1.0,0.19581473
7336,1.0,0.042528696
7337,1.0,0.9812181
7338,1.0,0.53369695
7339,1.0,0.33435392
7340,1.0,0.28606388
7341,1.0,0.9999987
7342,1.0,0.99999523
7343,1.0,0.76040274
7344,1.0,0.1750751
7345,1.0,0.9999659
7346,1.0,0.057640813
7347,1.0,0.089401096
7348,1.0,0.23026775
7349,1.0,0.38737226
7350,1.0,0.00025174854
7351,1.0,0.78838646
7352,1.0,0.73536515
7353,1.0,0.99494475
7354,1.0,0.99999535
7355,1.0,0.292053
7356,1.0,0.62443346
7357,1.0,0.2566003
7358,1.0,0.8593848
7359,1.0,0.94681835
7360,1.0,0.064907
7361,1.0,0.020292347
7362,1.0,0.18764342
7363,1.0,0.00040583854
7364,1.0,0.23813808
7365,1.0,0.116382286
7366,1.0,0.25288585
7367,1.0,1.0
7368,1.0,0.7857484
7369,1.0,0.6867851
7370,1.0,0.047203347
7371,1.0,0.121068254
7372,1.0,0.3692436
7373,1.0,0.9999821
7374,1.0,1.0
7375,1.0,0.6245055
7376,1.0,0.71782863
7377,1.0,0.5678655
7378,1.0,0.20821187
7379,1.0,0.186599
7380,1.0,0.609884
7381,1.0,0.009932259
7382,1.0,0.9999974
7383,1.0,0.6227051
7384,1.0,0.106536455
7385,1.0,0.9976464
7386,1.0,0.034951184
7387,1.0,0.2316018
7388,1.0,0.9511713
7389,1.0,0.0038152386
7390,1.0,0.8306551
7391,1.0,0.13696553
7392,1.0,0.33667392
7393,1.0,0.99985075
7394,1.0,0.7810191
7395,1.0,2.6528822e-08
7396,1.0,0.8252662
7397,1.0,0.1772675
7398,1.0,0.8146609
7399,1.0,0.92285746
7400,1.0,0.9168985
7401,1.0,0.00018976735
7402,1.0,0.7002233
7403,1.0,0.99998033
7404,1.0,0.9999347
7405,1.0,0.20975816
7406,1.0,0.19957721
7407,1.0,0.19388042
7408,1.0,0.9612594
7409,1.0,1.0
7410,1.0,0.06383352
7411,1.0,0.6792955
7412,1.0,0.9996363
7413,1.0,0.95292866
7414,1.0,0.0003273985
7415,1.0,0.08655562
7416,1.0,0.98450804
7417,1.0,0.8532422
7418,1.0,0.03616583
7419,1.0,0.9974064
7420,1.0,0.07919831
7421,1.0,0.021867372
7422,1.0,0.98507094
7423,1.0,0.9998976
7424,1.0,0.7965769
7425,1.0,0.9897121
7426,1.0,0.99999976
7427,1.0,0.10462629
7428,1.0,0.99008584
7429,1.0,0.29085177
7430,1.0,1.8399744e-13
7431,1.0,0.99999964
7432,1.0,0.09211629
7433,1.0,0.09162462
7434,1.0,0.99999344
7435,1.0,0.41772142
7436,1.0,0.036390893
7437,1.0,0.9997315
7438,1.0,1.0
7439,1.0,0.00076723535
7440,1.0,0.63745993
7441,1.0,6.191532e-05
7442,1.0,0.37254593
7443,1.0,0.9803672
7444,1.0,0.99719197
7445,1.0,0.8230954
7446,1.0,0.004932096
7447,1.0,0.009149326
7448,1.0,1.0
7449,1.0,0.15890293
7450,1.0,0.12119139
7451,1.0,0.2184365
7452,1.0,0.9528138
7453,1.0,0.91063476
7454,1.0,1.0
7455,1.0,0.016762817
7456,1.0,0.060109317
7457,1.0,0.6303117
7458,1.0,0.8802755
7459,1.0,0.23428008
7460,1.0,0.34066164
7461,1.0,0.6532661
7462,1.0,0.2716683
7463,1.0,0.24740389
7464,1.0,0.9985629
7465,1.0,0.9070213
7466,1.0,0.96019477
7467,1.0,0.29599947
7468,1.0,0.9999708
7469,1.0,0.27318233
7470,1.0,1.0
7471,1.0,0.9996119
7472,1.0,0.9972928
7473,1.0,0.015342034
7474,1.0,0.58880055
7475,1.0,0.99999845
7476,1.0,0.19174147
7477,1.0,0.0019993873
7478,1.0,0.99573684
7479,1.0,0.3156505
7480,1.0,1.0
7481,1.0,0.69250107
7482,1.0,0.87855476
7483,1.0,0.9855188
7484,1.0,0.7634939
7485,1.0,0.77723867
7486,1.0,0.08511302
7487,1.0,0.028366491
7488,1.0,1.0
7489,1.0,0.0007468047
7490,1.0,0.1233865
7491,1.0,0.34539795
7492,1.0,0.14499818
7493,1.0,0.8859185
7494,1.0,0.12951033
7495,1.0,0.62776667
7496,1.0,0.0038260175
7497,1.0,0.008833934
7498,1.0,0.95881873
7499,1.0,0.35367054
7500,1.0,0.73429453
7501,1.0,0.31673896
7502,1.0,0.69276446
7503,1.0,0.6708372
7504,1.0,0.99885356
7505,1.0,0.38726243
7506,1.0,0.9991627
7507,1.0,0.009142092
7508,1.0,0.75126374
7509,1.0,0.066374935
7510,1.0,0.13209324
7511,1.0,0.9480546
7512,1.0,0.5914025
7513,1.0,0.31239325
7514,1.0,0.9974833
7515,1.0,0.99999464
7516,1.0,1.0
7517,1.0,0.014104002
7518,1.0,0.5163069
7519,1.0,0.9885506
7520,1.0,0.06146922
7521,1.0,0.0231938
7522,1.0,1.0
7523,1.0,0.99977785
7524,1.0,0.28317714
7525,1.0,0.011598696
7526,1.0,1.0
7527,1.0,0.23884581
7528,1.0,0.99998975
7529,1.0,0.027999451
7530,1.0,0.34541216
7531,1.0,0.34816253
7532,1.0,0.9682293
7533,1.0,0.92914367
7534,1.0,1.0
7535,1.0,0.8836591
7536,1.0,0.0006129836
7537,1.0,0.9999645
7538,1.0,0.04793883
7539,1.0,0.99987245
7540,1.0,1.0
7541,1.0,1.0
7542,1.0,0.09125498
7543,1.0,0.9969036
7544,1.0,0.0052835685
7545,1.0,0.97636527
7546,1.0,0.9987758
7547,1.0,0.76133925
7548,1.0,0.99999356
7549,1.0,0.2794872
7550,1.0,0.52864474
7551,1.0,1.0
7552,1.0,0.69484323
7553,1.0,0.8699431
7554,1.0,0.23562007
7555,1.0,0.101581655
7556,1.0,0.3914731
7557,1.0,0.09148097
7558,1.0,1.0
7559,1.0,0.6543699
7560,1.0,0.26866314
7561,1.0,0.084704585
7562,1.0,0.06749001
7563,1.0,0.99993134
7564,1.0,0.9654929
7565,1.0,0.025109215
7566,1.0,0.66495556
7567,1.0,0.68812233
7568,1.0,0.9997595
7569,1.0,0.8261482
7570,1.0,0.5073842
7571,1.0,0.78961533
7572,1.0,0.6564118
7573,1.0,0.0065390794
7574,1.0,0.52663636
7575,1.0,0.12446232
7576,1.0,0.88085836
7577,1.0,0.2227049
7578,1.0,0.7083615
7579,1.0,0.26757345
7580,1.0,0.9719044
7581,1.0,0.9990752
7582,1.0,0.9999958
7583,1.0,0.41393843
7584,1.0,0.28017914
7585,1.0,0.5549436
7586,1.0,0.28287998
7587,1.0,0.97166437
7588,1.0,0.99998844
7589,1.0,0.61498004
7590,1.0,0.9867029
7591,1.0,0.9998035
7592,1.0,0.12692405
7593,1.0,0.99862766
7594,1.0,0.97946745
7595,1.0,0.1359743
7596,1.0,0.93317336
7597,1.0,0.9999225
7598,1.0,0.34939933
7599,1.0,0.9939766
7600,1.0,0.10455176
7601,1.0,0.9997464
7602,1.0,0.9021981
7603,1.0,0.9503895
7604,1.0,0.12506787
7605,1.0,1.0
7606,1.0,0.1910884
7607,1.0,1.0
7608,1.0,0.15783764
7609,1.0,0.99764746
7610,1.0,0.8973818
7611,1.0,1.0
7612,1.0,0.9960802
7613,1.0,0.7179253
7614,1.0,0.6043703
7615,1.0,0.21477742
7616,1.0,0.9924079
7617,1.0,0.29018223
7618,1.0,0.7762502
7619,1.0,0.98127395
7620,1.0,0.9689276
7621,1.0,0.025866883
7622,1.0,0.18358263
7623,1.0,0.9548317
7624,1.0,0.7984601
7625,1.0,0.13551296
7626,1.0,0.5187588
7627,1.0,0.0068033896
7628,1.0,0.40331987
7629,1.0,0.46594918
7630,1.0,0.9997441
7631,1.0,0.9598421
7632,1.0,0.9999919
7633,1.0,0.008625914
7634,1.0,0.22260113
7635,1.0,0.9994873
7636,1.0,0.19099113
7637,1.0,0.9991352
7638,1.0,0.15100479
7639,1.0,0.23952155
7640,1.0,0.14677963
7641,1.0,0.30025077
7642,1.0,0.14265485
7643,1.0,0.11344397
7644,1.0,0.5416549
7645,1.0,0.31388637
7646,1.0,1.0
7647,1.0,0.999964
7648,1.0,0.9999963
7649,1.0,0.99999404
7650,1.0,0.79025966
7651,1.0,0.48599848
7652,1.0,0.036209486
7653,1.0,0.7477291
7654,1.0,0.25341308
7655,1.0,0.84116644
7656,1.0,0.74761593
7657,1.0,0.42098352
7658,1.0,0.95851094
7659,1.0,0.99995613
7660,1.0,0.6165597
7661,1.0,0.5743433
7662,1.0,1.0
7663,1.0,0.99944454
7664,1.0,0.9999018
7665,1.0,1.0
7666,1.0,0.11612235
7667,1.0,0.74804074
7668,1.0,0.09703407
7669,1.0,0.9467301
7670,1.0,0.00023319632
