,y_true,y_pred
5524,1.0,0.9385372
5525,1.0,0.9182682
5526,1.0,0.2601645
5527,1.0,0.0058507845
5528,1.0,0.36038065
5529,1.0,0.01689046
5530,1.0,0.03172076
5531,1.0,0.99999964
5532,1.0,0.83588254
5533,1.0,0.17764112
5534,1.0,0.0012053548
5535,1.0,0.070287146
5536,1.0,0.82273877
5537,1.0,0.9515576
5538,1.0,0.0040197014
5539,1.0,0.17132638
5540,1.0,0.69633526
5541,1.0,0.02872617
5542,1.0,1.0
5543,1.0,0.10603685
5544,1.0,0.800035
5545,1.0,0.99887854
5546,1.0,0.9978405
5547,1.0,0.9255233
5548,1.0,0.026389606
5549,1.0,0.9866883
5550,1.0,0.018721303
5551,1.0,0.14414752
5552,1.0,0.054323513
5553,1.0,0.08738424
5554,1.0,0.9051896
5555,1.0,0.01827292
5556,1.0,0.9930501
5557,1.0,0.067243494
5558,1.0,0.9703011
5559,1.0,0.020768419
5560,1.0,0.783496
5561,1.0,0.23590152
5562,1.0,0.36625117
5563,1.0,0.20531051
5564,1.0,0.5385102
5565,1.0,0.84981054
5566,1.0,0.58055586
5567,1.0,0.99992037
5568,1.0,0.69343096
5569,1.0,0.026492551
5570,1.0,0.06497287
5571,1.0,0.31434917
5572,1.0,0.12954307
5573,1.0,0.17179398
5574,1.0,0.99293584
5575,1.0,0.034602102
5576,1.0,0.9995455
5577,1.0,0.052015375
5578,1.0,0.16339843
5579,1.0,0.08872353
5580,1.0,0.025322959
5581,1.0,0.011289399
5582,1.0,0.9990501
5583,1.0,0.014082549
5584,1.0,0.1752858
5585,1.0,0.2827331
5586,1.0,0.09393684
5587,1.0,0.023176502
5588,1.0,0.067423016
5589,1.0,0.9913754
5590,1.0,0.7457499
5591,1.0,0.98982704
5592,1.0,0.09132777
5593,1.0,0.0063211243
5594,1.0,0.13779935
5595,1.0,0.142762
5596,1.0,0.32952031
5597,1.0,0.2045114
5598,1.0,0.9999995
5599,1.0,0.07095572
5600,1.0,0.03756879
5601,1.0,0.85266864
5602,1.0,0.99998033
5603,1.0,0.95345676
5604,1.0,0.99993646
5605,1.0,0.028951064
5606,1.0,0.5514702
5607,1.0,0.99999785
5608,1.0,1.0
5609,1.0,0.92228794
5610,1.0,0.09899969
5611,1.0,0.96519667
5612,1.0,0.8003334
5613,1.0,0.86427915
5614,1.0,0.22926182
5615,1.0,0.05922864
5616,1.0,0.02571898
5617,1.0,0.25846934
5618,1.0,0.10024714
5619,1.0,0.70312554
5620,1.0,0.05456399
5621,1.0,0.45306352
5622,1.0,0.43408278
5623,1.0,0.1728426
5624,1.0,0.7996565
5625,1.0,0.03642899
5626,1.0,0.99994075
5627,1.0,0.9998802
5628,1.0,0.9983785
5629,1.0,0.06989901
5630,1.0,0.49024948
5631,1.0,0.99997354
5632,1.0,0.15544365
5633,1.0,0.22903119
5634,1.0,0.045827553
5635,1.0,0.9999958
5636,1.0,0.84786505
5637,1.0,0.54781616
5638,1.0,0.32914495
5639,1.0,0.9426549
5640,1.0,0.007216898
5641,1.0,1.0
5642,1.0,0.9679652
5643,1.0,1.0
5644,1.0,0.3460218
5645,1.0,0.409015
5646,1.0,0.06740952
5647,1.0,0.18466003
5648,1.0,0.99950635
5649,1.0,0.22519201
5650,1.0,0.592784
5651,1.0,0.08333877
5652,1.0,0.99999714
5653,1.0,0.34982088
5654,1.0,0.18729778
5655,1.0,0.16950028
5656,1.0,0.14556864
5657,1.0,0.26233014
5658,1.0,0.32701933
5659,1.0,0.9993831
5660,1.0,0.2286254
5661,1.0,0.73371035
5662,1.0,0.028376529
5663,1.0,0.6539315
5664,1.0,0.25783738
5665,1.0,0.97400415
5666,1.0,0.27624026
5667,1.0,0.33196428
5668,1.0,0.08178025
5669,1.0,0.04167311
5670,1.0,0.18108077
5671,1.0,0.012996154
5672,1.0,0.9990772
5673,1.0,0.13679461
5674,1.0,0.041770246
5675,1.0,0.36114195
5676,1.0,0.2306651
5677,1.0,0.9014236
5678,1.0,1.0
5679,1.0,0.025199642
5680,1.0,0.9578486
5681,1.0,0.15711807
5682,1.0,0.059463054
5683,1.0,1.0
5684,1.0,0.022816246
5685,1.0,0.9875808
5686,1.0,0.9994351
5687,1.0,1.0
5688,1.0,0.21556969
5689,1.0,1.0
5690,1.0,0.732401
5691,1.0,0.9920243
5692,1.0,0.1092041
5693,1.0,0.97830176
5694,1.0,0.13199528
5695,1.0,0.061741643
5696,1.0,1.0
5697,1.0,0.31388804
5698,1.0,0.10600324
5699,1.0,0.3337095
5700,1.0,0.9998908
5701,1.0,0.94298387
5702,1.0,0.017601147
5703,1.0,0.3645532
5704,1.0,0.97444427
5705,1.0,0.592566
5706,1.0,0.010686823
5707,1.0,0.97092193
5708,1.0,0.91946596
5709,1.0,0.030683128
5710,1.0,0.0074825822
5711,1.0,0.22033013
5712,1.0,0.9916534
5713,1.0,0.55037606
5714,1.0,0.16623306
5715,1.0,0.30240157
5716,1.0,0.9883448
5717,1.0,0.17774364
5718,1.0,0.93295085
5719,1.0,0.2509619
5720,1.0,0.05980248
5721,1.0,0.26486343
5722,1.0,0.7386707
5723,1.0,0.064154096
5724,1.0,0.12913908
5725,1.0,0.028873079
5726,1.0,0.16644812
5727,1.0,0.9221416
5728,1.0,0.10129241
5729,1.0,0.99999976
5730,1.0,0.20189378
5731,1.0,0.99995625
5732,1.0,0.79610187
5733,1.0,0.037314646
5734,1.0,0.65867716
5735,1.0,0.8978576
5736,1.0,0.12837794
5737,1.0,0.114968754
5738,1.0,0.8833993
5739,1.0,0.992132
5740,1.0,0.3312449
5741,1.0,0.99999
5742,1.0,0.1733797
5743,1.0,0.9999994
5744,1.0,0.0018149008
5745,1.0,0.99979335
5746,1.0,0.9996568
5747,1.0,0.026060922
5748,1.0,0.042146485
5749,1.0,0.94071704
5750,1.0,0.14910033
5751,1.0,0.057576187
5752,1.0,0.99998474
5753,1.0,0.28000286
5754,1.0,0.5089935
5755,1.0,0.2825321
5756,1.0,0.08200025
5757,1.0,1.0
5758,1.0,0.3097307
5759,1.0,0.009008965
5760,1.0,0.6973269
5761,1.0,0.66135156
5762,1.0,0.05908182
5763,1.0,0.289773
5764,1.0,0.8350129
5765,1.0,0.20143017
5766,1.0,0.99739563
5767,1.0,0.059776053
5768,1.0,0.3224545
5769,1.0,0.3043802
5770,1.0,0.05154463
5771,1.0,0.14991415
5772,1.0,0.092068955
5773,1.0,0.08520394
5774,1.0,0.18863697
5775,1.0,0.43222567
5776,1.0,0.23848432
5777,1.0,0.9544251
5778,1.0,0.003839871
5779,1.0,0.03303406
5780,1.0,0.024681145
5781,1.0,0.10810857
5782,1.0,0.10540067
5783,1.0,0.24278823
5784,1.0,0.10627138
5785,1.0,0.99999547
5786,1.0,0.21766408
5787,1.0,0.050776023
5788,1.0,0.49291176
5789,1.0,0.0553091
5790,1.0,0.6515999
5791,1.0,0.69780433
5792,1.0,0.07970136
5793,1.0,0.04586136
5794,1.0,0.31477126
5795,1.0,0.18208432
5796,1.0,0.44902635
5797,1.0,1.0
5798,1.0,0.02164763
5799,1.0,0.011175217
5800,1.0,0.991922
5801,1.0,0.42775497
5802,1.0,0.99878424
5803,1.0,0.2090544
5804,1.0,0.03350731
5805,1.0,0.09490301
5806,1.0,0.78488576
5807,1.0,0.22202568
5808,1.0,0.99946827
5809,1.0,0.99998605
5810,1.0,0.9986947
5811,1.0,0.99865544
5812,1.0,0.99918205
5813,1.0,0.030836292
5814,1.0,0.1336083
5815,1.0,0.53602844
5816,1.0,0.098502405
5817,1.0,0.61339647
5818,1.0,0.11882922
5819,1.0,0.013854146
5820,1.0,0.95058095
5821,1.0,0.998804
5822,1.0,0.11816698
5823,1.0,0.022971565
5824,1.0,0.99996984
5825,1.0,0.08871777
5826,1.0,0.06335248
5827,1.0,0.99999654
5828,1.0,0.9582841
5829,1.0,0.09680979
5830,1.0,0.5466055
5831,1.0,0.015269723
5832,1.0,0.0985677
5833,1.0,0.1904363
5834,1.0,0.1385245
5835,1.0,0.7300895
5836,1.0,0.99952507
5837,1.0,1.0
5838,1.0,0.039035905
5839,1.0,0.4512206
5840,1.0,0.9999976
5841,1.0,1.0
5842,1.0,0.691189
5843,1.0,0.34944138
5844,1.0,0.9999994
5845,1.0,0.0069716247
5846,1.0,0.056108665
5847,1.0,1.0
5848,1.0,0.11364209
5849,1.0,0.03380719
5850,1.0,0.999765
5851,1.0,0.19428366
5852,1.0,0.18278295
5853,1.0,0.22533184
5854,1.0,0.03569788
5855,1.0,0.19117251
5856,1.0,0.99936134
5857,1.0,0.09993958
5858,1.0,0.52754265
5859,1.0,0.11217447
5860,1.0,0.27001297
5861,1.0,0.043277845
5862,1.0,0.8181929
5863,1.0,0.9937017
5864,1.0,0.22640795
5865,1.0,0.09400499
5866,1.0,0.84184706
5867,1.0,0.346902
5868,1.0,0.6136932
5869,1.0,0.99999404
5870,1.0,0.034669183
5871,1.0,0.019072704
5872,1.0,0.9999907
5873,1.0,0.0062139654
5874,1.0,0.35663003
5875,1.0,0.9999999
5876,1.0,0.10969875
5877,1.0,0.44074333
5878,1.0,0.1599348
5879,1.0,0.39547685
5880,1.0,0.001121035
5881,1.0,0.057305835
5882,1.0,0.44628385
5883,1.0,0.9330612
5884,1.0,0.30452788
5885,1.0,0.68466073
5886,1.0,0.09793143
5887,1.0,0.5702254
5888,1.0,0.12341241
5889,1.0,0.598679
5890,1.0,1.0
5891,1.0,0.9015718
5892,1.0,0.3494194
5893,1.0,0.75848055
5894,1.0,0.076532766
5895,1.0,0.05087867
5896,1.0,0.17220667
5897,1.0,0.1256355
5898,1.0,0.17463349
5899,1.0,0.05846425
5900,1.0,0.05910617
5901,1.0,0.9235655
5902,1.0,0.5374534
5903,1.0,0.99999964
5904,1.0,0.8303488
5905,1.0,0.9363127
5906,1.0,0.99999774
5907,1.0,0.21526796
5908,1.0,0.032033283
5909,1.0,1.0
5910,1.0,0.6177285
5911,1.0,1.0
5912,1.0,0.22423157
5913,1.0,0.060871445
5914,1.0,0.9888803
5915,1.0,0.9996673
5916,1.0,0.279042
5917,1.0,0.3065658
5918,1.0,0.10505821
5919,1.0,0.17048444
5920,1.0,0.90191716
5921,1.0,0.99999964
5922,1.0,0.9999019
5923,1.0,0.21319425
5924,1.0,0.34003788
5925,1.0,0.006272571
5926,1.0,0.9999615
5927,1.0,0.24981554
5928,1.0,0.12991725
5929,1.0,0.0021780147
5930,1.0,0.9999467
5931,1.0,0.45607284
5932,1.0,0.9999975
5933,1.0,1.0
5934,1.0,0.86198145
5935,1.0,0.8214747
5936,1.0,0.40944302
5937,1.0,0.9992773
5938,1.0,0.6290332
5939,1.0,0.09306619
5940,1.0,0.17181197
5941,1.0,0.08084813
5942,1.0,0.037504796
5943,1.0,0.05273169
5944,1.0,0.6922147
5945,1.0,0.9995993
5946,1.0,0.30965385
5947,1.0,0.9998896
5948,1.0,0.0125581
5949,1.0,0.9165234
5950,1.0,0.03385223
5951,1.0,0.05604728
5952,1.0,0.55291384
5953,1.0,0.26225853
5954,1.0,0.82340014
5955,1.0,0.99997294
5956,1.0,0.15075202
5957,1.0,0.07684891
5958,1.0,0.054988325
5959,1.0,0.98585063
5960,1.0,0.29335496
5961,1.0,0.0059984927
5962,1.0,0.029212777
5963,1.0,0.1095583
5964,1.0,0.41875473
5965,1.0,0.034084726
5966,1.0,0.007380864
5967,1.0,0.9782511
5968,1.0,0.062130474
5969,1.0,0.9913322
5970,1.0,0.07086659
5971,1.0,0.92317
5972,1.0,0.36461827
5973,1.0,0.68884313
5974,1.0,0.52951705
5975,1.0,0.83963317
5976,1.0,0.70459193
5977,1.0,0.09113331
5978,1.0,0.80865043
5979,1.0,0.55984235
5980,1.0,0.8828753
5981,1.0,0.5371714
5982,1.0,0.41970417
5983,1.0,0.53488904
5984,1.0,0.03052923
5985,1.0,0.7953379
5986,1.0,0.9610717
5987,1.0,0.032203246
5988,1.0,0.2629539
5989,1.0,0.57511085
5990,1.0,0.7553571
5991,1.0,0.99988914
5992,1.0,0.056451034
5993,1.0,0.058803532
5994,1.0,0.02808712
5995,1.0,0.538544
5996,1.0,0.57120657
5997,1.0,0.9762399
5998,1.0,0.023075389
5999,1.0,0.9983177
6000,1.0,0.31552026
6001,1.0,0.9787971
6002,1.0,0.10666247
6003,1.0,0.01083453
6004,1.0,0.62917924
6005,1.0,0.029090393
6006,1.0,0.06794392
6007,1.0,0.28945103
6008,1.0,0.37482455
6009,1.0,0.005732608
6010,1.0,1.0
6011,1.0,0.79184294
6012,1.0,0.26567522
6013,1.0,0.14229172
6014,1.0,0.06881031
6015,1.0,0.32246676
6016,1.0,1.0
6017,1.0,0.8399797
6018,1.0,0.22906971
6019,1.0,0.30941638
6020,1.0,0.66537774
6021,1.0,0.08043303
6022,1.0,0.82635605
6023,1.0,0.056373812
6024,1.0,0.26771787
6025,1.0,0.04782009
6026,1.0,0.058979936
6027,1.0,0.87047696
6028,1.0,0.09410011
6029,1.0,0.1845585
6030,1.0,0.70896333
6031,1.0,0.6267204
6032,1.0,0.8995153
6033,1.0,0.074193105
6034,1.0,0.20707025
6035,1.0,0.008377989
6036,1.0,0.7045981
6037,1.0,0.43994018
6038,1.0,0.3156641
6039,1.0,0.22655274
6040,1.0,0.015411153
6041,1.0,0.2737095
6042,1.0,0.07748389
6043,1.0,0.6873368
6044,1.0,1.0
6045,1.0,0.1265583
6046,1.0,0.9948362
6047,1.0,0.3034431
6048,1.0,0.04673678
6049,1.0,0.99738246
6050,1.0,0.020882856
6051,1.0,0.26229307
6052,1.0,0.9384928
6053,1.0,0.04029063
6054,1.0,0.032142356
6055,1.0,0.5328187
6056,1.0,0.05378494
6057,1.0,0.2841617
6058,1.0,0.14809181
6059,1.0,0.09480043
6060,1.0,0.9928605
6061,1.0,0.0033560023
6062,1.0,0.553233
6063,1.0,0.15054856
6064,1.0,0.20669448
6065,1.0,0.9999064
6066,1.0,0.33183
6067,1.0,0.14890768
6068,1.0,0.17094555
6069,1.0,0.25270158
6070,1.0,0.08701219
6071,1.0,0.060376413
6072,1.0,0.008007879
6073,1.0,0.42390206
6074,1.0,0.99693215
6075,1.0,0.17184412
6076,1.0,1.0
6077,1.0,0.9988716
6078,1.0,0.004722402
6079,1.0,0.3096412
6080,1.0,0.004913153
6081,1.0,0.8724068
6082,1.0,1.0
6083,1.0,0.0683136
6084,1.0,0.990012
6085,1.0,0.15878218
6086,1.0,0.34757602
6087,1.0,0.9991984
6088,1.0,0.9802695
6089,1.0,0.013365526
6090,1.0,0.37303582
6091,1.0,0.9612189
6092,1.0,0.051587272
6093,1.0,0.99937207
6094,1.0,0.053861894
6095,1.0,1.0
6096,1.0,0.20147747
6097,1.0,1.0
6098,1.0,0.97060126
6099,1.0,0.99993205
6100,1.0,0.3660366
6101,1.0,0.59588367
6102,1.0,0.49267966
6103,1.0,0.9977362
6104,1.0,0.12179054
6105,1.0,0.8652008
6106,1.0,0.8948558
6107,1.0,0.30294076
6108,1.0,0.81289405
6109,1.0,0.98164314
6110,1.0,0.011222169
6111,1.0,0.9998123
6112,1.0,0.98546857
6113,1.0,0.44525164
6114,1.0,0.3725052
6115,1.0,0.17102034
6116,1.0,0.055224113
6117,1.0,0.98323923
6118,1.0,0.85387856
6119,1.0,0.9981275
6120,1.0,0.10714593
6121,1.0,0.04252063
6122,1.0,0.04633542
6123,1.0,0.36016533
6124,1.0,0.99999845
6125,1.0,0.01785234
6126,1.0,0.19057374
6127,1.0,0.11252892
6128,1.0,0.44114488
6129,1.0,0.08168072
6130,1.0,0.5550014
6131,1.0,0.9999999
6132,1.0,1.0
6133,1.0,0.52024955
6134,1.0,0.33469117
6135,1.0,0.7376735
6136,1.0,0.10873573
6137,1.0,0.9997825
6138,1.0,0.42093313
6139,1.0,0.62853163
6140,1.0,0.0148281725
6141,1.0,0.16881996
6142,1.0,0.9999794
6143,1.0,0.044494223
6144,1.0,0.18881051
6145,1.0,0.5302631
6146,1.0,0.99963236
6147,1.0,0.06672039
6148,1.0,0.011851752
6149,1.0,0.30672517
6150,1.0,0.8664696
6151,1.0,0.042758778
6152,1.0,0.050608825
6153,1.0,0.99616975
6154,1.0,0.023867315
6155,1.0,0.88067746
6156,1.0,0.24342363
6157,1.0,0.999764
6158,1.0,0.29747227
6159,1.0,0.07452306
6160,1.0,0.29180214
6161,1.0,0.028747778
6162,1.0,0.07023866
6163,1.0,0.999151
6164,1.0,0.9989141
6165,1.0,0.055054247
6166,1.0,0.06819559
6167,1.0,0.22815257
6168,1.0,0.9999939
6169,1.0,0.089549184
6170,1.0,0.27714866
6171,1.0,0.9848289
6172,1.0,0.61801845
6173,1.0,0.020677568
6174,1.0,0.96653
6175,1.0,0.09232784
6176,1.0,0.0684869
6177,1.0,0.81829554
6178,1.0,0.89880824
6179,1.0,0.101147674
6180,1.0,0.99758255
6181,1.0,0.14419638
6182,1.0,0.99995315
6183,1.0,0.08893221
6184,1.0,0.42462027
6185,1.0,0.07834416
6186,1.0,0.069913015
6187,1.0,0.3978606
6188,1.0,0.16133551
6189,1.0,0.99980026
6190,1.0,0.5285056
6191,1.0,0.9864389
6192,1.0,0.0010181026
6193,1.0,0.04171619
6194,1.0,0.2322906
6195,1.0,0.986254
6196,1.0,0.9914886
6197,1.0,0.06678318
6198,1.0,0.24232861
6199,1.0,0.034594096
6200,1.0,0.9998122
6201,1.0,0.9999285
6202,1.0,0.98250765
6203,1.0,0.033816345
6204,1.0,0.2692191
6205,1.0,0.35157913
6206,1.0,0.9999995
6207,1.0,0.8059238
6208,1.0,0.48178908
6209,1.0,0.040301878
6210,1.0,0.02764552
6211,1.0,0.07425436
6212,1.0,0.9998235
6213,1.0,0.74870235
6214,1.0,0.020735811
6215,1.0,0.07894265
6216,1.0,0.061701845
6217,1.0,0.3282557
6218,1.0,0.034903567
6219,1.0,0.12706588
6220,1.0,0.39391452
6221,1.0,0.043173224
6222,1.0,0.08035245
6223,1.0,0.8671511
6224,1.0,0.50073135
6225,1.0,1.0
6226,1.0,0.069216095
6227,1.0,0.1163398
6228,1.0,0.554842
6229,1.0,0.036882684
6230,1.0,0.4704175
6231,1.0,0.9999888
6232,1.0,0.34285295
6233,1.0,0.24536668
6234,1.0,0.26322827
6235,1.0,0.5245714
6236,1.0,0.9998592
6237,1.0,0.35497943
6238,1.0,0.16827299
6239,1.0,0.21110044
6240,1.0,0.048498213
6241,1.0,0.051483326
6242,1.0,0.9091972
6243,1.0,0.13695599
6244,1.0,0.031935994
6245,1.0,0.064544715
6246,1.0,0.37194216
6247,1.0,0.07511027
6248,1.0,0.1672616
6249,1.0,0.029367557
6250,1.0,0.2683342
6251,1.0,0.03759201
6252,1.0,0.10909801
6253,1.0,0.06070875
6254,1.0,0.20370172
6255,1.0,0.079487614
6256,1.0,0.99867153
6257,1.0,0.72410685
6258,1.0,0.09549515
6259,1.0,0.06928807
6260,1.0,0.99999917
6261,1.0,0.23773088
6262,1.0,0.093438044
6263,1.0,0.99811554
6264,1.0,0.9999696
6265,1.0,0.022986123
6266,1.0,0.5692671
6267,1.0,0.118498184
6268,1.0,0.43605882
6269,1.0,0.9998728
6270,1.0,0.03546374
6271,1.0,0.20236982
6272,1.0,0.045819983
6273,1.0,0.16802064
6274,1.0,0.6200627
6275,1.0,0.9999999
6276,1.0,0.06278827
6277,1.0,0.3132132
6278,1.0,0.110456906
6279,1.0,0.15927269
6280,1.0,0.99863917
6281,1.0,0.30631936
6282,1.0,0.116669916
6283,1.0,0.13476524
6284,1.0,0.117902406
6285,1.0,0.11582326
6286,1.0,0.38754514
6287,1.0,0.9996183
6288,1.0,0.18878484
6289,1.0,0.021301527
6290,1.0,0.43055308
6291,1.0,0.27303812
6292,1.0,0.059727106
6293,1.0,0.120687544
6294,1.0,0.9999999
6295,1.0,0.09837526
6296,1.0,0.97755444
6297,1.0,0.9998716
6298,1.0,0.12386176
6299,1.0,0.18020035
6300,1.0,0.8774199
6301,1.0,0.0030557315
6302,1.0,0.9976452
6303,1.0,0.0059394133
6304,1.0,0.5645856
6305,1.0,0.6060266
6306,1.0,0.2112213
6307,1.0,0.99999464
6308,1.0,0.041331112
6309,1.0,0.90276396
6310,1.0,0.047133796
6311,1.0,0.39530158
6312,1.0,0.054423198
6313,1.0,0.48299628
6314,1.0,0.17689814
6315,1.0,0.11868599
6316,1.0,0.28206503
6317,1.0,0.013109619
6318,1.0,0.063329816
6319,1.0,0.032286186
6320,1.0,0.21234165
6321,1.0,0.010670139
6322,1.0,0.039061222
6323,1.0,0.2324596
6324,1.0,0.9984137
6325,1.0,0.10844163
6326,1.0,0.03373598
6327,1.0,0.10543967
6328,1.0,0.6728544
6329,1.0,0.3821101
6330,1.0,0.9999492
6331,1.0,0.3571315
6332,1.0,0.122536965
6333,1.0,0.9996935
6334,1.0,0.9263353
6335,1.0,0.08987228
6336,1.0,0.11702438
6337,1.0,0.13710554
6338,1.0,8.868173e-05
6339,1.0,0.52756083
6340,1.0,0.012542151
6341,1.0,0.917347
6342,1.0,0.014550859
6343,1.0,0.19662553
6344,1.0,0.99998224
6345,1.0,0.0070114965
6346,1.0,0.79445773
6347,1.0,0.2733461
6348,1.0,0.9798426
6349,1.0,0.0051353658
6350,1.0,0.9991611
6351,1.0,0.9960906
6352,1.0,0.8884
6353,1.0,0.018710507
6354,1.0,0.98820436
6355,1.0,0.13234381
6356,1.0,0.33936998
6357,1.0,0.7581818
6358,1.0,0.068979874
6359,1.0,0.9994485
6360,1.0,0.8852698
6361,1.0,0.040329073
6362,1.0,0.04593455
6363,1.0,0.80684143
6364,1.0,0.02596335
6365,1.0,0.034631055
6366,1.0,0.1278833
6367,1.0,0.06841932
6368,1.0,0.0426548
6369,1.0,0.9999312
6370,1.0,0.28095987
6371,1.0,0.8633892
6372,1.0,1.0
6373,1.0,0.223068
6374,1.0,0.9477832
6375,1.0,0.8986192
6376,1.0,0.6092022
6377,1.0,0.19005266
6378,1.0,0.1722053
6379,1.0,0.8928922
6380,1.0,0.9912218
6381,1.0,0.73227686
6382,1.0,0.26741526
6383,1.0,0.91963077
6384,1.0,0.67087096
6385,1.0,0.08004984
6386,1.0,0.0043650814
6387,1.0,0.075943716
6388,1.0,0.99822086
6389,1.0,0.95752263
6390,1.0,0.028572459
6391,1.0,0.646137
6392,1.0,0.81542104
6393,1.0,0.082982264
6394,1.0,0.50541526
6395,1.0,0.0841034
6396,1.0,0.7409909
6397,1.0,0.016631419
6398,1.0,0.03255574
6399,1.0,2.9313858e-05
6400,1.0,0.47630924
6401,1.0,0.3600053
6402,1.0,0.99985445
6403,1.0,0.3021312
6404,1.0,0.99871194
6405,1.0,0.16036469
6406,1.0,0.9963068
6407,1.0,0.0407843
6408,1.0,0.90041196
6409,1.0,0.14139174
6410,1.0,0.35208252
6411,1.0,0.03102895
6412,1.0,0.33776847
6413,1.0,0.46672702
6414,1.0,0.70512563
6415,1.0,0.5014338
6416,1.0,0.99448967
6417,1.0,0.9956371
6418,1.0,0.45171264
6419,1.0,0.9832003
6420,1.0,0.9999981
6421,1.0,0.8088202
6422,1.0,0.32295662
6423,1.0,0.17145519
6424,1.0,0.79518276
6425,1.0,0.3154911
6426,1.0,0.09460533
6427,1.0,0.5784407
6428,1.0,0.10521253
6429,1.0,0.98339486
6430,1.0,0.10875145
6431,1.0,0.3091551
6432,1.0,0.04543055
6433,1.0,0.33063078
6434,1.0,0.019962454
6435,1.0,0.9999467
6436,1.0,0.120501325
6437,1.0,0.99207026
6438,1.0,0.8726206
6439,1.0,0.9897782
6440,1.0,0.6121474
6441,1.0,0.76851
6442,1.0,0.27314535
6443,1.0,0.44479576
6444,1.0,0.025047936
6445,1.0,0.2596769
6446,1.0,0.018841771
6447,1.0,0.0027557532
6448,1.0,0.9977022
6449,1.0,1.0
6450,1.0,0.04994025
6451,1.0,0.24934031
6452,1.0,1.0
6453,1.0,0.92767626
6454,1.0,0.52235276
6455,1.0,0.9782072
6456,1.0,0.0194923
6457,1.0,1.0
6458,1.0,0.061990105
6459,1.0,0.758878
6460,1.0,0.84246945
6461,1.0,0.425517
6462,1.0,0.893769
6463,1.0,0.33718246
6464,1.0,0.24730466
6465,1.0,1.0
6466,1.0,0.07132519
6467,1.0,0.744621
6468,1.0,0.10946218
6469,1.0,0.16805293
6470,1.0,0.44244823
6471,1.0,0.10223595
6472,1.0,0.93695784
6473,1.0,0.8222113
6474,1.0,0.041419584
6475,1.0,0.30927297
6476,1.0,0.38145036
6477,1.0,0.54886067
6478,1.0,0.19611755
6479,1.0,0.04545575
6480,1.0,0.14908464
6481,1.0,0.0012104461
6482,1.0,0.99983156
6483,1.0,0.5922663
6484,1.0,0.66359293
6485,1.0,0.04672827
6486,1.0,0.88715965
6487,1.0,0.053153303
6488,1.0,0.06433672
6489,1.0,0.94624996
6490,1.0,0.102919675
6491,1.0,0.08528163
6492,1.0,0.13420305
6493,1.0,0.26791596
6494,1.0,0.059188347
6495,1.0,0.06660127
6496,1.0,0.021126036
6497,1.0,0.64052093
6498,1.0,0.11688054
6499,1.0,0.99765575
6500,1.0,0.04039015
6501,1.0,0.5885941
6502,1.0,0.09006667
6503,1.0,0.090067334
6504,1.0,0.032194614
6505,1.0,0.033752266
6506,1.0,0.14288884
6507,1.0,0.733756
6508,1.0,0.19573198
6509,1.0,0.90182537
6510,1.0,0.24051343
6511,1.0,0.5500769
6512,1.0,0.29440835
6513,1.0,0.040807266
6514,1.0,0.043584228
6515,1.0,0.17393917
6516,1.0,0.02029333
6517,1.0,0.6533328
6518,1.0,0.98413324
6519,1.0,0.38906252
6520,1.0,0.7479844
6521,1.0,0.85603774
6522,1.0,0.5916969
6523,1.0,0.35978633
6524,1.0,0.080777764
6525,1.0,0.12068775
6526,1.0,1.0
6527,1.0,0.30230075
6528,1.0,1.0
6529,1.0,0.37325507
6530,1.0,0.08042809
6531,1.0,0.16366383
6532,1.0,0.889631
6533,1.0,0.29106957
6534,1.0,0.2091855
6535,1.0,0.19962505
6536,1.0,0.057136416
6537,1.0,0.13108961
6538,1.0,0.9999894
6539,1.0,0.041258205
6540,1.0,0.009326929
6541,1.0,1.0
6542,1.0,0.4969292
6543,1.0,0.7943512
6544,1.0,0.99953794
6545,1.0,0.08796873
6546,1.0,0.2364607
6547,1.0,0.19301018
6548,1.0,0.10162782
6549,1.0,0.9995443
6550,1.0,0.9991671
6551,1.0,1.0
6552,1.0,0.09686468
6553,1.0,0.9999933
6554,1.0,0.9973091
6555,1.0,0.7187408
6556,1.0,0.70806646
6557,1.0,0.11090478
6558,1.0,0.16932447
6559,1.0,0.41984692
6560,1.0,0.061746493
6561,1.0,0.06716134
6562,1.0,0.19627501
6563,1.0,0.010465026
6564,1.0,0.08903865
6565,1.0,0.086627215
6566,1.0,0.19402172
6567,1.0,0.06301526
6568,1.0,0.24908133
6569,1.0,0.9938816
6570,1.0,0.041551452
6571,1.0,0.9357131
6572,1.0,0.06822002
6573,1.0,0.99999964
6574,1.0,0.075958975
6575,1.0,0.8560325
6576,1.0,0.8664929
6577,1.0,0.06847154
6578,1.0,1.0
6579,1.0,0.25331637
6580,1.0,0.09266454
6581,1.0,0.010269867
6582,1.0,0.04118866
6583,1.0,0.9249681
6584,1.0,0.251618
6585,1.0,0.088002704
6586,1.0,0.04308904
6587,1.0,0.98720014
6588,1.0,0.07261464
6589,1.0,0.08162873
6590,1.0,0.12455743
6591,1.0,0.9931029
6592,1.0,0.008110899
6593,1.0,0.17530042
6594,1.0,0.49476337
6595,1.0,0.42083701
6596,1.0,0.045567807
6597,1.0,0.8010879
6598,1.0,0.33136454
6599,1.0,0.0001779785
6600,1.0,0.012857421
6601,1.0,0.019445838
6602,1.0,0.022491429
6603,1.0,0.10104246
6604,1.0,0.9597382
6605,1.0,0.090237595
