,y_true,y_pred
4081,1.0,0.4963542
4082,1.0,0.49877706
4083,1.0,0.49550182
4084,1.0,0.49866343
4085,1.0,0.53745466
4086,1.0,0.50174963
4087,1.0,0.49739426
4088,1.0,0.50229186
4089,1.0,0.54523194
4090,1.0,0.5244364
4091,1.0,0.5117627
4092,1.0,0.499583
4093,1.0,0.49899518
4094,1.0,0.5403616
4095,1.0,0.49909636
4096,1.0,0.5097053
4097,1.0,0.51280147
4098,1.0,0.5093195
4099,1.0,0.49906868
4100,1.0,0.51331186
4101,1.0,0.5152787
4102,1.0,0.5012955
4103,1.0,0.49915802
4104,1.0,0.52145195
4105,1.0,0.51815337
4106,1.0,0.49751663
4107,1.0,0.49847645
4108,1.0,0.5030914
4109,1.0,0.49583653
4110,1.0,0.49866953
4111,1.0,0.531967
4112,1.0,0.50520897
4113,1.0,0.5000177
4114,1.0,0.4960474
4115,1.0,0.50930357
4116,1.0,0.49558085
4117,1.0,0.49776226
4118,1.0,0.4964266
4119,1.0,0.5442354
4120,1.0,0.4967185
4121,1.0,0.49930355
4122,1.0,0.50597334
4123,1.0,0.49986735
4124,1.0,0.5403327
4125,1.0,0.49879953
4126,1.0,0.5048775
4127,1.0,0.5005164
4128,1.0,0.5033495
4129,1.0,0.5026914
4130,1.0,0.5020479
4131,1.0,0.5020386
4132,1.0,0.49507335
4133,1.0,0.49759364
4134,1.0,0.4989985
4135,1.0,0.50478333
4136,1.0,0.49770585
4137,1.0,0.50024277
4138,1.0,0.5055466
4139,1.0,0.5024038
4140,1.0,0.5030038
4141,1.0,0.50159043
4142,1.0,0.5005097
4143,1.0,0.4990214
4144,1.0,0.5041434
4145,1.0,0.498091
4146,1.0,0.49656585
4147,1.0,0.50464946
4148,1.0,0.51749647
4149,1.0,0.5169448
4150,1.0,0.49495757
4151,1.0,0.5024487
4152,1.0,0.50371414
4153,1.0,0.50264347
4154,1.0,0.50912803
4155,1.0,0.50291055
4156,1.0,0.4977752
4157,1.0,0.49747515
4158,1.0,0.50306714
4159,1.0,0.4976138
4160,1.0,0.49836263
4161,1.0,0.5252168
4162,1.0,0.50585485
4163,1.0,0.5066379
4164,1.0,0.5242507
4165,1.0,0.5067814
4166,1.0,0.49537718
4167,1.0,0.50186116
4168,1.0,0.49870908
4169,1.0,0.49626833
4170,1.0,0.49860203
4171,1.0,0.4997953
4172,1.0,0.4996168
4173,1.0,0.54986024
4174,1.0,0.49524042
4175,1.0,0.5072105
4176,1.0,0.49903092
4177,1.0,0.50066197
4178,1.0,0.53169996
4179,1.0,0.49744564
4180,1.0,0.50934374
4181,1.0,0.5012975
4182,1.0,0.49868098
4183,1.0,0.4988906
4184,1.0,0.49872425
4185,1.0,0.50115156
4186,1.0,0.5009109
4187,1.0,0.5017986
4188,1.0,0.5015901
4189,1.0,0.49831277
4190,1.0,0.49907967
4191,1.0,0.5145005
4192,1.0,0.4991487
4193,1.0,0.4995205
4194,1.0,0.4973736
4195,1.0,0.49869415
4196,1.0,0.49765584
4197,1.0,0.49800694
4198,1.0,0.5440121
4199,1.0,0.49675205
4200,1.0,0.5242074
4201,1.0,0.504624
4202,1.0,0.4985508
4203,1.0,0.53348327
4204,1.0,0.49749815
4205,1.0,0.51995295
4206,1.0,0.5511589
4207,1.0,0.5098564
4208,1.0,0.49840793
4209,1.0,0.49711978
4210,1.0,0.51425344
4211,1.0,0.51429677
4212,1.0,0.5304804
4213,1.0,0.5107645
4214,1.0,0.5106653
4215,1.0,0.50409466
4216,1.0,0.5122041
4217,1.0,0.49698985
4218,1.0,0.49934676
4219,1.0,0.5040456
4220,1.0,0.4963233
4221,1.0,0.5229625
4222,1.0,0.49745685
4223,1.0,0.50733674
4224,1.0,0.49710447
4225,1.0,0.49879697
4226,1.0,0.49739337
4227,1.0,0.5032308
4228,1.0,0.514645
4229,1.0,0.49962774
4230,1.0,0.5132369
4231,1.0,0.50275916
4232,1.0,0.50006807
4233,1.0,0.49881566
4234,1.0,0.5002946
4235,1.0,0.54565924
4236,1.0,0.49669063
4237,1.0,0.49935257
4238,1.0,0.5081737
4239,1.0,0.50020576
4240,1.0,0.4983236
4241,1.0,0.5069134
4242,1.0,0.4950591
4243,1.0,0.4932181
4244,1.0,0.4983795
4245,1.0,0.497468
4246,1.0,0.50025564
4247,1.0,0.5233316
4248,1.0,0.49790218
4249,1.0,0.50180507
4250,1.0,0.5221287
4251,1.0,0.49916598
4252,1.0,0.49935615
4253,1.0,0.49588552
4254,1.0,0.51492894
4255,1.0,0.50874364
4256,1.0,0.49653533
4257,1.0,0.49804342
4258,1.0,0.5215057
4259,1.0,0.4992151
4260,1.0,0.4991773
4261,1.0,0.538184
4262,1.0,0.49724537
4263,1.0,0.51001155
4264,1.0,0.499562
4265,1.0,0.50135875
4266,1.0,0.4980838
4267,1.0,0.5172707
4268,1.0,0.5158515
4269,1.0,0.5274025
4270,1.0,0.49679157
4271,1.0,0.49908105
4272,1.0,0.49771842
4273,1.0,0.5265143
4274,1.0,0.50893635
4275,1.0,0.531818
4276,1.0,0.49721643
4277,1.0,0.4968343
4278,1.0,0.49977782
4279,1.0,0.4974489
4280,1.0,0.5026279
4281,1.0,0.49821332
4282,1.0,0.50794786
4283,1.0,0.49984473
4284,1.0,0.5431478
4285,1.0,0.49845567
4286,1.0,0.49977323
4287,1.0,0.5055985
4288,1.0,0.5453678
4289,1.0,0.49429289
4290,1.0,0.50507814
4291,1.0,0.49950233
4292,1.0,0.4984803
4293,1.0,0.5059096
4294,1.0,0.49611112
4295,1.0,0.5033221
4296,1.0,0.51720124
4297,1.0,0.49571007
4298,1.0,0.50513864
4299,1.0,0.5007742
4300,1.0,0.49511063
4301,1.0,0.51402795
4302,1.0,0.54530764
4303,1.0,0.49743018
4304,1.0,0.49884468
4305,1.0,0.4967358
4306,1.0,0.5027542
4307,1.0,0.50828296
4308,1.0,0.5434968
4309,1.0,0.50177795
4310,1.0,0.49813935
4311,1.0,0.50847197
4312,1.0,0.4980436
4313,1.0,0.51101685
4314,1.0,0.49689358
4315,1.0,0.5000355
4316,1.0,0.56836253
4317,1.0,0.49944428
4318,1.0,0.5017764
4319,1.0,0.5577685
4320,1.0,0.5013635
4321,1.0,0.50062835
4322,1.0,0.49805778
4323,1.0,0.5022931
4324,1.0,0.4974549
4325,1.0,0.5024205
4326,1.0,0.50021654
4327,1.0,0.5205817
4328,1.0,0.49530697
4329,1.0,0.49679253
4330,1.0,0.49525392
4331,1.0,0.5028542
4332,1.0,0.50105166
4333,1.0,0.5009527
4334,1.0,0.53246254
4335,1.0,0.49692884
4336,1.0,0.4990181
4337,1.0,0.5020006
4338,1.0,0.5044261
4339,1.0,0.49864435
4340,1.0,0.49812427
4341,1.0,0.49797034
4342,1.0,0.50086397
4343,1.0,0.49757984
4344,1.0,0.50791746
4345,1.0,0.50467825
4346,1.0,0.49697042
4347,1.0,0.49483225
4348,1.0,0.49462625
4349,1.0,0.51379305
4350,1.0,0.49842456
4351,1.0,0.5113314
4352,1.0,0.4972494
4353,1.0,0.50003964
4354,1.0,0.54856163
4355,1.0,0.54446924
4356,1.0,0.5013379
4357,1.0,0.4980052
4358,1.0,0.5419908
4359,1.0,0.49580353
4360,1.0,0.49749622
4361,1.0,0.49769798
4362,1.0,0.4982969
4363,1.0,0.49826747
4364,1.0,0.49908453
4365,1.0,0.5047835
4366,1.0,0.49806395
4367,1.0,0.50802696
4368,1.0,0.49793917
4369,1.0,0.49927685
4370,1.0,0.5127178
4371,1.0,0.51816744
4372,1.0,0.49696052
4373,1.0,0.50211596
4374,1.0,0.49785417
4375,1.0,0.50389713
4376,1.0,0.5073072
4377,1.0,0.4986352
4378,1.0,0.49775186
4379,1.0,0.49628547
4380,1.0,0.4999092
4381,1.0,0.5224072
4382,1.0,0.49850222
4383,1.0,0.5006815
4384,1.0,0.5077591
4385,1.0,0.50525963
4386,1.0,0.5014607
4387,1.0,0.49744087
4388,1.0,0.5303309
4389,1.0,0.49620655
4390,1.0,0.5109341
4391,1.0,0.50054634
4392,1.0,0.50072134
4393,1.0,0.49840993
4394,1.0,0.49681783
4395,1.0,0.49814013
4396,1.0,0.50096625
4397,1.0,0.55472213
4398,1.0,0.4986033
4399,1.0,0.49970007
4400,1.0,0.51593864
4401,1.0,0.49948716
4402,1.0,0.50092363
4403,1.0,0.50327593
4404,1.0,0.5168178
4405,1.0,0.49727514
4406,1.0,0.496625
4407,1.0,0.49502322
4408,1.0,0.4989953
4409,1.0,0.50436044
4410,1.0,0.5080475
4411,1.0,0.5011855
4412,1.0,0.49964407
4413,1.0,0.509025
4414,1.0,0.4986084
4415,1.0,0.52618897
4416,1.0,0.49592975
4417,1.0,0.5075117
4418,1.0,0.49650484
4419,1.0,0.5109085
4420,1.0,0.4971972
4421,1.0,0.502105
4422,1.0,0.5072428
4423,1.0,0.50336206
4424,1.0,0.51969135
4425,1.0,0.50263774
4426,1.0,0.49738735
4427,1.0,0.49786445
4428,1.0,0.51381344
4429,1.0,0.5032297
4430,1.0,0.50018865
4431,1.0,0.5071499
4432,1.0,0.5756004
4433,1.0,0.4964708
4434,1.0,0.5289595
4435,1.0,0.51672333
4436,1.0,0.49864718
4437,1.0,0.5475707
4438,1.0,0.5006633
4439,1.0,0.50000376
4440,1.0,0.49961835
4441,1.0,0.5068765
4442,1.0,0.49824935
4443,1.0,0.49786824
4444,1.0,0.52301884
4445,1.0,0.5079527
4446,1.0,0.49743763
4447,1.0,0.4980287
4448,1.0,0.4993455
4449,1.0,0.4998188
4450,1.0,0.50066435
4451,1.0,0.5072462
4452,1.0,0.49615407
4453,1.0,0.49993378
4454,1.0,0.51494277
4455,1.0,0.4967338
4456,1.0,0.50374764
4457,1.0,0.5087539
4458,1.0,0.53886247
4459,1.0,0.5142877
4460,1.0,0.49802148
4461,1.0,0.49856943
4462,1.0,0.5466973
4463,1.0,0.51628983
4464,1.0,0.5010285
4465,1.0,0.52380234
4466,1.0,0.5111373
4467,1.0,0.505129
4468,1.0,0.49888194
4469,1.0,0.5014774
4470,1.0,0.5056948
4471,1.0,0.4971304
4472,1.0,0.49799842
4473,1.0,0.52454853
4474,1.0,0.498646
4475,1.0,0.5011237
4476,1.0,0.5011834
4477,1.0,0.4968908
4478,1.0,0.5128259
4479,1.0,0.51836133
4480,1.0,0.49746647
4481,1.0,0.5350205
4482,1.0,0.49945605
4483,1.0,0.49523813
4484,1.0,0.504803
4485,1.0,0.49750295
4486,1.0,0.49746835
4487,1.0,0.5480397
4488,1.0,0.5141275
4489,1.0,0.49885416
4490,1.0,0.49793923
4491,1.0,0.55180293
4492,1.0,0.49946722
4493,1.0,0.49955276
4494,1.0,0.50149155
4495,1.0,0.49807027
4496,1.0,0.5099741
4497,1.0,0.51354873
4498,1.0,0.50472426
4499,1.0,0.500768
4500,1.0,0.4987238
4501,1.0,0.4984671
4502,1.0,0.49835515
4503,1.0,0.49720588
4504,1.0,0.49809352
4505,1.0,0.51493764
4506,1.0,0.5243708
4507,1.0,0.49815148
4508,1.0,0.49907795
4509,1.0,0.5005116
4510,1.0,0.5037517
4511,1.0,0.50249565
4512,1.0,0.4970888
4513,1.0,0.51538694
4514,1.0,0.51875585
4515,1.0,0.51457125
4516,1.0,0.49657184
4517,1.0,0.5439907
4518,1.0,0.5008931
4519,1.0,0.49734294
4520,1.0,0.4990283
4521,1.0,0.4996837
4522,1.0,0.4974627
4523,1.0,0.5033332
4524,1.0,0.5068546
4525,1.0,0.4979393
4526,1.0,0.51917756
4527,1.0,0.5119046
4528,1.0,0.49881732
4529,1.0,0.50510305
4530,1.0,0.5097885
4531,1.0,0.5011727
4532,1.0,0.49794993
4533,1.0,0.49858317
4534,1.0,0.49773023
4535,1.0,0.51051056
4536,1.0,0.49890858
4537,1.0,0.49787557
4538,1.0,0.49919283
4539,1.0,0.56670296
4540,1.0,0.5390278
4541,1.0,0.49727044
4542,1.0,0.4986322
4543,1.0,0.4977834
4544,1.0,0.5077697
4545,1.0,0.498484
4546,1.0,0.49979684
4547,1.0,0.49732065
4548,1.0,0.5428692
4549,1.0,0.5001373
4550,1.0,0.5014986
4551,1.0,0.4956898
4552,1.0,0.4987098
4553,1.0,0.49865064
4554,1.0,0.49535996
4555,1.0,0.49599162
4556,1.0,0.50541925
4557,1.0,0.5007926
4558,1.0,0.4976191
4559,1.0,0.5002009
4560,1.0,0.51630235
4561,1.0,0.4978095
4562,1.0,0.51536196
4563,1.0,0.49736726
4564,1.0,0.5011283
4565,1.0,0.49868122
4566,1.0,0.50363356
4567,1.0,0.4969443
4568,1.0,0.5068315
4569,1.0,0.497346
4570,1.0,0.499029
4571,1.0,0.510359
4572,1.0,0.5103258
4573,1.0,0.5017045
4574,1.0,0.5039776
4575,1.0,0.49781388
4576,1.0,0.49968705
4577,1.0,0.49795738
4578,1.0,0.4988078
4579,1.0,0.49971738
4580,1.0,0.5011883
4581,1.0,0.5160544
4582,1.0,0.49631512
4583,1.0,0.5230724
4584,1.0,0.49824405
4585,1.0,0.49916917
4586,1.0,0.5382219
4587,1.0,0.49885798
4588,1.0,0.536027
4589,1.0,0.49824232
4590,1.0,0.5064335
4591,1.0,0.5177805
4592,1.0,0.5208397
4593,1.0,0.50079364
4594,1.0,0.49630567
4595,1.0,0.5082972
4596,1.0,0.49745998
4597,1.0,0.49955788
4598,1.0,0.49728492
4599,1.0,0.49813065
4600,1.0,0.49883386
4601,1.0,0.507663
4602,1.0,0.50181586
4603,1.0,0.4980457
4604,1.0,0.510294
4605,1.0,0.4996212
4606,1.0,0.5008402
4607,1.0,0.4953492
4608,1.0,0.5155341
4609,1.0,0.4990345
4610,1.0,0.49857777
4611,1.0,0.49894965
4612,1.0,0.5036656
4613,1.0,0.50079167
4614,1.0,0.50937456
4615,1.0,0.49663645
4616,1.0,0.4978209
4617,1.0,0.5051408
4618,1.0,0.49730852
4619,1.0,0.49798837
4620,1.0,0.49856848
4621,1.0,0.5029262
4622,1.0,0.49664205
4623,1.0,0.49891612
4624,1.0,0.49930698
4625,1.0,0.5044532
4626,1.0,0.4982457
4627,1.0,0.51680106
4628,1.0,0.49684066
4629,1.0,0.4999305
4630,1.0,0.49655175
4631,1.0,0.49921316
4632,1.0,0.5011089
4633,1.0,0.4976295
4634,1.0,0.52732134
4635,1.0,0.54497147
4636,1.0,0.49814332
4637,1.0,0.49832052
4638,1.0,0.50875705
4639,1.0,0.52311766
4640,1.0,0.5298234
4641,1.0,0.50364476
4642,1.0,0.5101596
4643,1.0,0.50040686
4644,1.0,0.5302782
4645,1.0,0.5048517
4646,1.0,0.49889138
4647,1.0,0.5022469
4648,1.0,0.4987564
4649,1.0,0.5045611
4650,1.0,0.5029162
4651,1.0,0.50352186
4652,1.0,0.50780684
4653,1.0,0.50024414
4654,1.0,0.5055274
4655,1.0,0.49822497
4656,1.0,0.49638554
4657,1.0,0.4983342
4658,1.0,0.52770644
4659,1.0,0.5072358
4660,1.0,0.53901374
4661,1.0,0.5122034
4662,1.0,0.5195216
4663,1.0,0.49949816
4664,1.0,0.49799716
4665,1.0,0.5132262
4666,1.0,0.4946007
4667,1.0,0.49733624
4668,1.0,0.4998974
4669,1.0,0.4986325
4670,1.0,0.5179808
4671,1.0,0.5049846
4672,1.0,0.49791464
4673,1.0,0.4960162
4674,1.0,0.5084411
4675,1.0,0.50518197
4676,1.0,0.49817455
4677,1.0,0.49591562
4678,1.0,0.52947456
4679,1.0,0.50599897
4680,1.0,0.5123534
4681,1.0,0.496816
4682,1.0,0.54601395
4683,1.0,0.50837845
4684,1.0,0.497184
4685,1.0,0.4973895
4686,1.0,0.5017764
4687,1.0,0.4966745
4688,1.0,0.49696982
4689,1.0,0.5040591
4690,1.0,0.49788514
4691,1.0,0.49864256
4692,1.0,0.49862877
4693,1.0,0.50647175
4694,1.0,0.5039952
4695,1.0,0.51424086
4696,1.0,0.5163914
4697,1.0,0.4978368
4698,1.0,0.5142424
4699,1.0,0.4990931
4700,1.0,0.5010408
4701,1.0,0.49781364
4702,1.0,0.5117475
4703,1.0,0.49902427
4704,1.0,0.49979314
4705,1.0,0.50001204
4706,1.0,0.4982497
4707,1.0,0.5127431
4708,1.0,0.5234989
4709,1.0,0.5275658
4710,1.0,0.50646913
4711,1.0,0.4982782
4712,1.0,0.49846882
4713,1.0,0.5073807
4714,1.0,0.503348
4715,1.0,0.49882153
4716,1.0,0.49638426
4717,1.0,0.5147405
4718,1.0,0.4963476
4719,1.0,0.5009938
4720,1.0,0.5366362
4721,1.0,0.5013116
4722,1.0,0.49712938
4723,1.0,0.4975531
4724,1.0,0.5106482
4725,1.0,0.4995573
4726,1.0,0.5279794
4727,1.0,0.4988194
4728,1.0,0.49846983
4729,1.0,0.50947016
4730,1.0,0.49936375
4731,1.0,0.49997878
4732,1.0,0.50236666
4733,1.0,0.5004366
4734,1.0,0.5025213
4735,1.0,0.53317064
4736,1.0,0.5121247
4737,1.0,0.5168186
4738,1.0,0.5031918
4739,1.0,0.5025294
4740,1.0,0.5001055
4741,1.0,0.49841574
4742,1.0,0.5349388
4743,1.0,0.5002404
4744,1.0,0.5140528
4745,1.0,0.49803767
4746,1.0,0.49978015
4747,1.0,0.5029679
4748,1.0,0.49778032
4749,1.0,0.49541906
4750,1.0,0.497938
4751,1.0,0.5081826
4752,1.0,0.51042074
4753,1.0,0.51549137
4754,1.0,0.5043114
4755,1.0,0.50494134
4756,1.0,0.50170684
4757,1.0,0.5000666
4758,1.0,0.54551214
4759,1.0,0.49717322
4760,1.0,0.5494048
4761,1.0,0.49878523
4762,1.0,0.49848658
4763,1.0,0.51444656
4764,1.0,0.51588833
4765,1.0,0.49969673
4766,1.0,0.51123166
4767,1.0,0.4956881
4768,1.0,0.4999262
4769,1.0,0.49872473
4770,1.0,0.49811053
4771,1.0,0.5140464
4772,1.0,0.5190648
4773,1.0,0.4981871
4774,1.0,0.500595
4775,1.0,0.49879605
4776,1.0,0.53085154
4777,1.0,0.4985773
4778,1.0,0.4951237
4779,1.0,0.5294918
4780,1.0,0.50760305
4781,1.0,0.4971222
4782,1.0,0.50874895
4783,1.0,0.4989394
4784,1.0,0.49685133
4785,1.0,0.53343153
4786,1.0,0.5106505
4787,1.0,0.49705786
4788,1.0,0.49865478
4789,1.0,0.49898064
4790,1.0,0.50021416
4791,1.0,0.49721202
4792,1.0,0.5227648
4793,1.0,0.51016504
4794,1.0,0.49835545
4795,1.0,0.50663656
4796,1.0,0.52347916
4797,1.0,0.54831684
4798,1.0,0.4985135
4799,1.0,0.50193113
4800,1.0,0.4973551
4801,1.0,0.49797228
4802,1.0,0.5525841
4803,1.0,0.4979708
4804,1.0,0.5058963
4805,1.0,0.50112486
4806,1.0,0.49662146
4807,1.0,0.5025015
4808,1.0,0.49734595
4809,1.0,0.55482113
4810,1.0,0.5116886
4811,1.0,0.4998757
4812,1.0,0.4976641
4813,1.0,0.495406
4814,1.0,0.5089633
4815,1.0,0.50119483
4816,1.0,0.51499784
4817,1.0,0.50750446
4818,1.0,0.4960981
4819,1.0,0.49692237
4820,1.0,0.4978134
4821,1.0,0.5035962
4822,1.0,0.50448287
4823,1.0,0.5035157
4824,1.0,0.5015922
4825,1.0,0.50115263
4826,1.0,0.5169641
4827,1.0,0.4965427
4828,1.0,0.50568616
4829,1.0,0.4966744
4830,1.0,0.49862477
4831,1.0,0.5037979
4832,1.0,0.50141454
4833,1.0,0.5036153
4834,1.0,0.4961847
4835,1.0,0.5143918
4836,1.0,0.5062487
4837,1.0,0.50355715
4838,1.0,0.49643314
4839,1.0,0.5430289
4840,1.0,0.5261178
4841,1.0,0.50032127
4842,1.0,0.49701482
4843,1.0,0.50252813
4844,1.0,0.49994624
4845,1.0,0.49776515
4846,1.0,0.5020745
4847,1.0,0.4982716
4848,1.0,0.5065073
4849,1.0,0.5086598
4850,1.0,0.49879128
4851,1.0,0.4990296
4852,1.0,0.4976331
4853,1.0,0.5056893
4854,1.0,0.49629188
4855,1.0,0.550998
4856,1.0,0.52291137
4857,1.0,0.49830815
4858,1.0,0.5080431
4859,1.0,0.5080108
4860,1.0,0.4988793
4861,1.0,0.50570554
4862,1.0,0.5377279
4863,1.0,0.49745196
4864,1.0,0.49927115
4865,1.0,0.54691714
4866,1.0,0.4985451
4867,1.0,0.5545459
4868,1.0,0.49768192
4869,1.0,0.49637473
4870,1.0,0.4989148
4871,1.0,0.4972465
4872,1.0,0.49858886
4873,1.0,0.49769315
4874,1.0,0.49863717
4875,1.0,0.50084656
4876,1.0,0.5119862
4877,1.0,0.4972926
4878,1.0,0.50591624
4879,1.0,0.5092459
4880,1.0,0.49717593
4881,1.0,0.5006585
4882,1.0,0.49814162
4883,1.0,0.4986901
4884,1.0,0.4987226
4885,1.0,0.5089817
4886,1.0,0.49707195
4887,1.0,0.49516615
4888,1.0,0.50164205
4889,1.0,0.4976009
4890,1.0,0.4973663
4891,1.0,0.50372064
4892,1.0,0.5092228
4893,1.0,0.5055665
4894,1.0,0.5011629
4895,1.0,0.50664496
4896,1.0,0.5018357
4897,1.0,0.49678817
4898,1.0,0.495551
4899,1.0,0.49890193
4900,1.0,0.49719298
4901,1.0,0.4990616
4902,1.0,0.5005216
4903,1.0,0.5084563
4904,1.0,0.49885517
4905,1.0,0.5077125
4906,1.0,0.50232136
4907,1.0,0.49961692
4908,1.0,0.5268215
4909,1.0,0.4984173
4910,1.0,0.52729607
4911,1.0,0.4994759
4912,1.0,0.49685103
4913,1.0,0.50042987
4914,1.0,0.4972011
4915,1.0,0.5223597
4916,1.0,0.49852633
4917,1.0,0.4968023
4918,1.0,0.49607393
4919,1.0,0.5061306
4920,1.0,0.4971515
4921,1.0,0.49960917
4922,1.0,0.50010234
4923,1.0,0.50700337
4924,1.0,0.53112215
4925,1.0,0.5105864
4926,1.0,0.49797702
4927,1.0,0.5352137
4928,1.0,0.49929515
4929,1.0,0.4982924
4930,1.0,0.5103892
4931,1.0,0.50102544
4932,1.0,0.4974847
4933,1.0,0.49939117
4934,1.0,0.49754366
4935,1.0,0.49741185
4936,1.0,0.49705905
4937,1.0,0.51529354
4938,1.0,0.5009663
4939,1.0,0.50795835
4940,1.0,0.52445966
4941,1.0,0.51901674
4942,1.0,0.49792546
4943,1.0,0.4982258
4944,1.0,0.5167095
4945,1.0,0.49791464
4946,1.0,0.52900285
4947,1.0,0.5009853
4948,1.0,0.53684443
4949,1.0,0.50073034
4950,1.0,0.50415343
4951,1.0,0.49936423
4952,1.0,0.4968363
4953,1.0,0.51078933
4954,1.0,0.497421
4955,1.0,0.49870357
4956,1.0,0.49694696
4957,1.0,0.5030523
4958,1.0,0.4975158
4959,1.0,0.5043895
4960,1.0,0.5535305
4961,1.0,0.5063217
4962,1.0,0.49813953
4963,1.0,0.4973124
4964,1.0,0.50045794
4965,1.0,0.49663422
4966,1.0,0.49984604
4967,1.0,0.510223
4968,1.0,0.5066265
4969,1.0,0.4990619
4970,1.0,0.5416026
4971,1.0,0.49606454
4972,1.0,0.50159496
4973,1.0,0.50202346
4974,1.0,0.49770945
4975,1.0,0.5009705
4976,1.0,0.49666345
4977,1.0,0.5206823
4978,1.0,0.50077355
4979,1.0,0.49767554
4980,1.0,0.5008362
4981,1.0,0.5004694
4982,1.0,0.5007383
4983,1.0,0.5117884
4984,1.0,0.49749115
4985,1.0,0.49852356
4986,1.0,0.49829376
4987,1.0,0.5014719
4988,1.0,0.5199142
4989,1.0,0.50535643
4990,1.0,0.49834403
4991,1.0,0.5094605
4992,1.0,0.49821982
4993,1.0,0.50302374
4994,1.0,0.5055327
4995,1.0,0.5047619
4996,1.0,0.49709862
4997,1.0,0.5231009
4998,1.0,0.5049168
4999,1.0,0.498712
5000,1.0,0.49978432
5001,1.0,0.5209556
5002,1.0,0.5316799
5003,1.0,0.5146625
5004,1.0,0.4957004
5005,1.0,0.50932884
5006,1.0,0.52804226
5007,1.0,0.5071896
5008,1.0,0.49632475
5009,1.0,0.4989049
5010,1.0,0.49818155
5011,1.0,0.49697134
5012,1.0,0.49973932
5013,1.0,0.51144356
5014,1.0,0.49709022
5015,1.0,0.49982947
5016,1.0,0.49996006
5017,1.0,0.5199815
5018,1.0,0.49716285
5019,1.0,0.5098973
5020,1.0,0.5008933
5021,1.0,0.5009551
5022,1.0,0.5208799
5023,1.0,0.49856457
5024,1.0,0.49838185
5025,1.0,0.49848562
5026,1.0,0.4966942
5027,1.0,0.49744081
5028,1.0,0.496793
5029,1.0,0.5079704
5030,1.0,0.49803716
5031,1.0,0.49793404
5032,1.0,0.4990567
5033,1.0,0.5157076
5034,1.0,0.49873862
5035,1.0,0.5075045
5036,1.0,0.4976328
5037,1.0,0.49793676
5038,1.0,0.4994226
5039,1.0,0.49781954
5040,1.0,0.5081998
5041,1.0,0.49903145
5042,1.0,0.52223974
5043,1.0,0.49926224
5044,1.0,0.49717635
5045,1.0,0.5014578
5046,1.0,0.49687314
5047,1.0,0.5122167
5048,1.0,0.49865845
5049,1.0,0.4986675
5050,1.0,0.50629175
5051,1.0,0.5013301
5052,1.0,0.50775814
5053,1.0,0.49707028
5054,1.0,0.49653
5055,1.0,0.49828038
5056,1.0,0.49781212
5057,1.0,0.50110155
5058,1.0,0.5122229
5059,1.0,0.526
5060,1.0,0.51749766
5061,1.0,0.49612725
5062,1.0,0.5081096
5063,1.0,0.49920523
5064,1.0,0.49571675
5065,1.0,0.5035652
5066,1.0,0.50166076
5067,1.0,0.49836582
5068,1.0,0.49826813
5069,1.0,0.49801177
5070,1.0,0.49904755
5071,1.0,0.5131351
5072,1.0,0.49720722
5073,1.0,0.4984311
5074,1.0,0.49917358
5075,1.0,0.50721735
5076,1.0,0.5327262
5077,1.0,0.49857214
5078,1.0,0.49631724
5079,1.0,0.5058641
5080,1.0,0.50964797
5081,1.0,0.51125914
5082,1.0,0.513054
5083,1.0,0.4964933
5084,1.0,0.49713835
5085,1.0,0.5266213
5086,1.0,0.5291538
5087,1.0,0.521669
5088,1.0,0.50646186
5089,1.0,0.4955463
5090,1.0,0.5204536
5091,1.0,0.49825883
5092,1.0,0.50112176
5093,1.0,0.5007369
5094,1.0,0.49817064
5095,1.0,0.5021518
5096,1.0,0.49704143
5097,1.0,0.50468576
5098,1.0,0.50873804
5099,1.0,0.4984591
5100,1.0,0.4997206
5101,1.0,0.49742505
5102,1.0,0.4982335
5103,1.0,0.49575406
5104,1.0,0.504817
5105,1.0,0.5351971
5106,1.0,0.49947792
5107,1.0,0.50281
5108,1.0,0.49706936
5109,1.0,0.5222203
5110,1.0,0.54620373
5111,1.0,0.5033411
5112,1.0,0.50787926
5113,1.0,0.500496
5114,1.0,0.503536
5115,1.0,0.5072805
5116,1.0,0.49545804
5117,1.0,0.50635004
5118,1.0,0.49627265
5119,1.0,0.49797672
5120,1.0,0.52348584
5121,1.0,0.50878143
5122,1.0,0.49761114
5123,1.0,0.49803767
5124,1.0,0.5051172
5125,1.0,0.4983684
5126,1.0,0.5005651
5127,1.0,0.5000703
5128,1.0,0.49746233
5129,1.0,0.49670193
5130,1.0,0.49932238
5131,1.0,0.5021092
5132,1.0,0.5006419
5133,1.0,0.5496553
5134,1.0,0.5004915
5135,1.0,0.49687433
5136,1.0,0.5089163
5137,1.0,0.49990454
5138,1.0,0.5173593
5139,1.0,0.5421788
5140,1.0,0.49841776
5141,1.0,0.4998266
5142,1.0,0.49768996
5143,1.0,0.5063336
5144,1.0,0.5049207
5145,1.0,0.4996155
5146,1.0,0.4988929
5147,1.0,0.49544126
5148,1.0,0.4986495
5149,1.0,0.50811976
5150,1.0,0.5004625
5151,1.0,0.5275018
5152,1.0,0.49715796
5153,1.0,0.49819416
5154,1.0,0.4969963
5155,1.0,0.50860786
5156,1.0,0.50631243
5157,1.0,0.49593988
5158,1.0,0.5156436
5159,1.0,0.4989579
