,y_true,y_pred
6427,1.0,1.0
6428,1.0,0.4907362
6429,1.0,0.21683365
6430,1.0,0.07172722
6431,1.0,0.25199467
6432,1.0,0.14030246
6433,1.0,0.05032059
6434,1.0,0.88410765
6435,1.0,0.3342421
6436,1.0,0.9500458
6437,1.0,0.15260991
6438,1.0,0.23081835
6439,1.0,0.099036224
6440,1.0,1.0
6441,1.0,0.4860502
6442,1.0,0.9219768
6443,1.0,0.99825877
6444,1.0,0.3453631
6445,1.0,0.9988469
6446,1.0,0.78166455
6447,1.0,0.19279867
6448,1.0,0.14892434
6449,1.0,1.0
6450,1.0,0.629427
6451,1.0,0.42485693
6452,1.0,0.9644172
6453,1.0,0.17482008
6454,1.0,0.13666177
6455,1.0,8.075467e-05
6456,1.0,0.9899743
6457,1.0,0.86194855
6458,1.0,0.14690478
6459,1.0,0.1407562
6460,1.0,0.39503866
6461,1.0,0.42186788
6462,1.0,0.24564397
6463,1.0,0.26987967
6464,1.0,0.008247568
6465,1.0,0.8844356
6466,1.0,0.88609964
6467,1.0,0.9998006
6468,1.0,0.0070015374
6469,1.0,0.99996257
6470,1.0,0.9612062
6471,1.0,0.07289463
6472,1.0,0.40233856
6473,1.0,0.09179496
6474,1.0,0.11456609
6475,1.0,0.99999964
6476,1.0,0.0090281
6477,1.0,0.35503832
6478,1.0,0.18730618
6479,1.0,0.9971474
6480,1.0,0.54630166
6481,1.0,0.018520247
6482,1.0,0.38239193
6483,1.0,0.08117232
6484,1.0,1.0
6485,1.0,0.99687237
6486,1.0,0.10680257
6487,1.0,0.4131357
6488,1.0,0.12508145
6489,1.0,0.00024018648
6490,1.0,0.481887
6491,1.0,0.9999937
6492,1.0,0.10427045
6493,1.0,0.012758731
6494,1.0,0.10685208
6495,1.0,0.9917418
6496,1.0,0.5133822
6497,1.0,0.9998596
6498,1.0,0.5860114
6499,1.0,0.18767895
6500,1.0,0.9222199
6501,1.0,0.46656358
6502,1.0,0.21873623
6503,1.0,0.9999995
6504,1.0,0.9575433
6505,1.0,0.11866498
6506,1.0,0.99046963
6507,1.0,0.08460715
6508,1.0,0.9839426
6509,1.0,0.61577415
6510,1.0,0.4611065
6511,1.0,0.5027532
6512,1.0,0.99587727
6513,1.0,0.10852583
6514,1.0,0.93648684
6515,1.0,0.26591605
6516,1.0,0.9776948
6517,1.0,0.066500954
6518,1.0,0.9399551
6519,1.0,0.008330136
6520,1.0,0.66094834
6521,1.0,0.78192466
6522,1.0,0.5640619
6523,1.0,0.37497595
6524,1.0,0.4798294
6525,1.0,0.999734
6526,1.0,0.9998466
6527,1.0,0.9813675
6528,1.0,0.07476364
6529,1.0,0.3476622
6530,1.0,0.7177754
6531,1.0,0.1735103
6532,1.0,0.9946759
6533,1.0,1.0
6534,1.0,0.999918
6535,1.0,0.9533044
6536,1.0,0.3082428
6537,1.0,0.03448227
6538,1.0,8.240643e-05
6539,1.0,0.99993694
6540,1.0,0.15297395
6541,1.0,0.46060094
6542,1.0,0.9353838
6543,1.0,0.7986497
6544,1.0,0.012132971
6545,1.0,0.19082105
6546,1.0,1.0
6547,1.0,0.023434417
6548,1.0,0.12078033
6549,1.0,0.31281954
6550,1.0,0.77345115
6551,1.0,0.39737678
6552,1.0,0.9999937
6553,1.0,0.769328
6554,1.0,0.16384308
6555,1.0,0.9101618
6556,1.0,0.114824906
6557,1.0,0.90217984
6558,1.0,0.99982435
6559,1.0,0.99117845
6560,1.0,1.0
6561,1.0,0.04178934
6562,1.0,0.050089873
6563,1.0,0.46746725
6564,1.0,0.47182953
6565,1.0,0.17832777
6566,1.0,0.00024938013
6567,1.0,0.99769527
6568,1.0,1.0
6569,1.0,0.8080958
6570,1.0,0.26220497
6571,1.0,0.11074009
6572,1.0,0.9999988
6573,1.0,0.45250353
6574,1.0,0.99991083
6575,1.0,0.092008896
6576,1.0,0.63913196
6577,1.0,0.20647763
6578,1.0,0.46036506
6579,1.0,0.12836383
6580,1.0,0.6147302
6581,1.0,0.13680768
6582,1.0,0.737673
6583,1.0,0.23803769
6584,1.0,0.9999962
6585,1.0,0.046208557
6586,1.0,0.053257708
6587,1.0,0.5706741
6588,1.0,1.0
6589,1.0,0.97062534
6590,1.0,0.99999964
6591,1.0,0.058029693
6592,1.0,0.7290279
6593,1.0,0.025656972
6594,1.0,0.19026893
6595,1.0,0.99961287
6596,1.0,0.0047078854
6597,1.0,0.2943169
6598,1.0,0.17370917
6599,1.0,0.15614727
6600,1.0,0.15673994
6601,1.0,1.0
6602,1.0,0.4251464
6603,1.0,1.0
6604,1.0,0.99796766
6605,1.0,0.40062732
6606,1.0,0.088275224
6607,1.0,0.9999186
6608,1.0,0.980096
6609,1.0,0.16677386
6610,1.0,0.029259115
6611,1.0,0.63815045
6612,1.0,0.013060517
6613,1.0,0.39785028
6614,1.0,0.4148077
6615,1.0,0.9999517
6616,1.0,0.14708604
6617,1.0,0.709874
6618,1.0,0.99999774
6619,1.0,0.98037577
6620,1.0,0.99991965
6621,1.0,0.9998671
6622,1.0,0.49372083
6623,1.0,0.22615148
6624,1.0,0.25805116
6625,1.0,0.9979576
6626,1.0,0.57677877
6627,1.0,0.04800343
6628,1.0,0.9473483
6629,1.0,0.09458838
6630,1.0,0.04225669
6631,1.0,0.5929362
6632,1.0,0.00016793402
6633,1.0,0.06778415
6634,1.0,2.5338989e-06
6635,1.0,4.801964e-05
6636,1.0,0.20558669
6637,1.0,0.89584935
6638,1.0,0.07435523
6639,1.0,0.051976305
6640,1.0,1.0
6641,1.0,0.9732511
6642,1.0,0.27332738
6643,1.0,0.3173393
6644,1.0,0.99999714
6645,1.0,0.31061113
6646,1.0,0.9972192
6647,1.0,0.028674262
6648,1.0,0.35593432
6649,1.0,0.9996853
6650,1.0,1.0
6651,1.0,0.21902208
6652,1.0,0.18593979
6653,1.0,0.981462
6654,1.0,0.7332853
6655,1.0,0.8736578
6656,1.0,0.6378301
6657,1.0,0.120050825
6658,1.0,0.12026584
6659,1.0,0.7513831
6660,1.0,0.009469245
6661,1.0,0.4370549
6662,1.0,0.9999614
6663,1.0,0.9999777
6664,1.0,0.99962723
6665,1.0,0.4536049
6666,1.0,0.18291423
6667,1.0,0.38192138
6668,1.0,0.04230493
6669,1.0,0.99720335
6670,1.0,0.99997365
6671,1.0,1.0
6672,1.0,0.562299
6673,1.0,0.7774322
6674,1.0,0.2397624
6675,1.0,0.3690272
6676,1.0,0.03461213
6677,1.0,0.9609597
6678,1.0,0.73534375
6679,1.0,0.15471046
6680,1.0,1.0
6681,1.0,0.3987152
6682,1.0,0.6003375
6683,1.0,0.7779517
6684,1.0,0.012172233
6685,1.0,0.055258762
6686,1.0,0.5586243
6687,1.0,0.69200546
6688,1.0,0.08083892
6689,1.0,0.85539454
6690,1.0,0.6160636
6691,1.0,0.0018497849
6692,1.0,0.6022797
6693,1.0,0.9726309
6694,1.0,0.01688818
6695,1.0,0.24391603
6696,1.0,0.104371965
6697,1.0,0.9999182
6698,1.0,0.14045957
6699,1.0,0.9993555
6700,1.0,0.9399544
6701,1.0,0.99999976
6702,1.0,0.005276564
6703,1.0,0.16284168
6704,1.0,0.53193843
6705,1.0,0.10039513
6706,1.0,0.9997429
6707,1.0,0.11782608
6708,1.0,0.8379537
6709,1.0,0.385831
6710,1.0,0.99995756
6711,1.0,0.07543871
6712,1.0,0.14314501
6713,1.0,0.8911564
6714,1.0,0.66597915
6715,1.0,0.1312443
6716,1.0,0.22531882
6717,1.0,0.9999349
6718,1.0,0.22190483
6719,1.0,0.10422448
6720,1.0,0.96462846
6721,1.0,0.9710371
6722,1.0,0.36464325
6723,1.0,0.00079821976
6724,1.0,0.31702685
6725,1.0,0.37609616
6726,1.0,0.38891265
6727,1.0,0.39029932
6728,1.0,0.11985868
6729,1.0,0.41430455
6730,1.0,0.3534005
6731,1.0,0.09644622
6732,1.0,0.1713589
6733,1.0,0.88250303
6734,1.0,0.94456285
6735,1.0,0.13012671
6736,1.0,0.4160419
6737,1.0,0.7948089
6738,1.0,0.5966152
6739,1.0,0.96285594
6740,1.0,0.4770021
6741,1.0,0.0041511627
6742,1.0,0.22661105
6743,1.0,0.11649848
6744,1.0,0.99999976
6745,1.0,0.66190046
6746,1.0,0.9999995
6747,1.0,0.9850381
6748,1.0,0.007917499
6749,1.0,0.2601728
6750,1.0,0.8853539
6751,1.0,0.064961456
6752,1.0,0.7394006
6753,1.0,0.9992836
6754,1.0,0.15574428
6755,1.0,0.9999989
6756,1.0,0.27466574
6757,1.0,0.4547649
6758,1.0,0.06772225
6759,1.0,0.27540195
6760,1.0,0.039376866
6761,1.0,0.575853
6762,1.0,0.9991725
6763,1.0,0.08846349
6764,1.0,0.06630077
6765,1.0,0.12959144
6766,1.0,1.0
6767,1.0,0.40334716
6768,1.0,0.66283697
6769,1.0,0.46054056
6770,1.0,0.9998604
6771,1.0,0.7892785
6772,1.0,0.991848
6773,1.0,0.6409198
6774,1.0,0.2893003
6775,1.0,0.38039792
6776,1.0,0.9729549
6777,1.0,0.5795001
6778,1.0,0.0012873483
6779,1.0,0.08220512
6780,1.0,0.6507793
6781,1.0,0.017884232
6782,1.0,0.3958273
6783,1.0,0.96853447
6784,1.0,0.4524639
6785,1.0,0.44194782
6786,1.0,0.26145488
6787,1.0,0.736377
6788,1.0,0.9960905
6789,1.0,0.9054302
6790,1.0,0.30200168
6791,1.0,0.8841958
6792,1.0,0.6786168
6793,1.0,0.02434397
6794,1.0,0.9818718
6795,1.0,0.018816872
6796,1.0,0.5740017
6797,1.0,0.9999995
6798,1.0,0.9650897
6799,1.0,0.4545318
6800,1.0,0.13022338
6801,1.0,0.008617422
6802,1.0,0.34137857
6803,1.0,0.1686793
6804,1.0,0.0011922222
6805,1.0,0.3917166
6806,1.0,0.9211462
6807,1.0,0.2998785
6808,1.0,0.16438377
6809,1.0,0.99662447
6810,1.0,0.99997306
6811,1.0,0.93293
6812,1.0,0.87811166
6813,1.0,0.45290253
6814,1.0,0.4589181
6815,1.0,0.9993741
6816,1.0,0.38789198
6817,1.0,1.0
6818,1.0,0.7226135
6819,1.0,0.97833943
6820,1.0,0.956494
6821,1.0,0.022380974
6822,1.0,0.999956
6823,1.0,1.0
6824,1.0,0.99947697
6825,1.0,0.42493415
6826,1.0,0.29573998
6827,1.0,0.007438241
6828,1.0,0.3154903
6829,1.0,0.92551565
6830,1.0,0.9982175
6831,1.0,0.8499617
6832,1.0,0.36284307
6833,1.0,0.101708226
6834,1.0,0.40267262
6835,1.0,0.91025954
6836,1.0,0.35096478
6837,1.0,0.019024044
6838,1.0,0.0073193233
6839,1.0,0.002069289
6840,1.0,0.9914842
6841,1.0,0.9999851
6842,1.0,0.33051702
6843,1.0,0.85413253
6844,1.0,0.4891264
6845,1.0,0.9445952
6846,1.0,0.2189499
6847,1.0,1.0
6848,1.0,0.99754333
6849,1.0,0.9466125
6850,1.0,0.20652847
6851,1.0,0.7154712
6852,1.0,0.03985569
6853,1.0,0.6258647
6854,1.0,0.7557452
6855,1.0,0.99999976
6856,1.0,0.9239422
6857,1.0,0.8840168
6858,1.0,0.97660565
6859,1.0,0.9883118
6860,1.0,0.9994992
6861,1.0,0.9936573
6862,1.0,0.20721236
6863,1.0,0.308581
6864,1.0,0.99894613
6865,1.0,1.0
6866,1.0,1.7238724e-18
6867,1.0,0.0961101
6868,1.0,0.97879285
6869,1.0,0.99960464
6870,1.0,0.7434353
6871,1.0,0.9999888
6872,1.0,1.0
6873,1.0,0.6025074
6874,1.0,0.1509533
6875,1.0,0.32069242
6876,1.0,0.15006945
6877,1.0,0.35134566
6878,1.0,0.13978994
6879,1.0,0.023718178
6880,1.0,0.00529522
6881,1.0,0.51925015
6882,1.0,0.9756625
6883,1.0,0.7702492
6884,1.0,0.9999862
6885,1.0,1.0
6886,1.0,0.016059183
6887,1.0,3.759103e-08
6888,1.0,0.2322822
6889,1.0,0.4949221
6890,1.0,0.0642386
6891,1.0,0.45685315
6892,1.0,0.4603432
6893,1.0,0.84546185
6894,1.0,0.27012756
6895,1.0,0.36860415
6896,1.0,0.0068945433
6897,1.0,0.0312525
6898,1.0,0.5395522
6899,1.0,0.7624347
6900,1.0,0.9995523
6901,1.0,0.16996422
6902,1.0,0.09898883
6903,1.0,0.59708947
6904,1.0,0.19664942
6905,1.0,0.005235476
6906,1.0,1.0
6907,1.0,0.99999976
6908,1.0,0.8526716
6909,1.0,0.99999845
6910,1.0,0.15523371
6911,1.0,0.9437136
6912,1.0,0.005308661
6913,1.0,0.33100528
6914,1.0,0.99999976
6915,1.0,0.020167256
6916,1.0,0.049895447
6917,1.0,1.0
6918,1.0,0.5922859
6919,1.0,0.00046013083
6920,1.0,0.9959487
6921,1.0,0.20691894
6922,1.0,0.9075861
6923,1.0,0.9998043
6924,1.0,0.99999416
6925,1.0,0.80799097
6926,1.0,0.51111406
6927,1.0,0.99075997
6928,1.0,0.005911809
6929,1.0,0.83918554
6930,1.0,0.05938311
6931,1.0,1.0
6932,1.0,0.061295316
6933,1.0,0.023181155
6934,1.0,0.95626366
6935,1.0,0.1579573
6936,1.0,0.50067943
6937,1.0,0.99146324
6938,1.0,0.98071426
6939,1.0,1.0
6940,1.0,4.0717773e-11
6941,1.0,0.240292
6942,1.0,0.8662393
6943,1.0,0.23983563
6944,1.0,0.324697
6945,1.0,0.34444395
6946,1.0,0.90716547
6947,1.0,0.085073635
6948,1.0,0.9999409
6949,1.0,0.26438493
6950,1.0,0.9991398
6951,1.0,0.15419279
6952,1.0,0.9073141
6953,1.0,0.07992854
6954,1.0,0.2363637
6955,1.0,1.709925e-06
6956,1.0,1.0
6957,1.0,0.03390527
6958,1.0,0.9999924
6959,1.0,0.025094688
6960,1.0,0.23762952
6961,1.0,0.09774306
6962,1.0,0.61523914
6963,1.0,0.99149805
6964,1.0,0.9310712
6965,1.0,0.07555874
6966,1.0,0.899296
6967,1.0,0.49914733
6968,1.0,0.5641579
6969,1.0,0.9730268
6970,1.0,0.22323906
6971,1.0,0.9332369
6972,1.0,0.958107
6973,1.0,0.010084154
6974,1.0,0.0022570514
6975,1.0,1.0
6976,1.0,0.838122
6977,1.0,0.9670186
6978,1.0,0.9999993
6979,1.0,0.04527347
6980,1.0,0.36536413
6981,1.0,0.033062775
6982,1.0,0.060170036
6983,1.0,0.99163693
6984,1.0,0.035901032
6985,1.0,0.9878764
6986,1.0,0.0755615
6987,1.0,0.25679916
6988,1.0,0.99998224
6989,1.0,0.99112505
6990,1.0,0.38038716
6991,1.0,0.92647934
6992,1.0,0.10887595
6993,1.0,0.28261825
6994,1.0,0.9999738
6995,1.0,0.06517371
6996,1.0,0.9996474
6997,1.0,0.5065118
6998,1.0,0.065697774
6999,1.0,0.37736756
7000,1.0,0.9999888
7001,1.0,0.81340665
7002,1.0,0.12353051
7003,1.0,0.32982808
7004,1.0,0.9468099
7005,1.0,0.07019218
7006,1.0,0.30207205
7007,1.0,0.08618391
7008,1.0,0.5262352
7009,1.0,0.7935708
7010,1.0,0.46175075
7011,1.0,0.56342024
7012,1.0,0.18207434
7013,1.0,0.93581873
7014,1.0,1.0
7015,1.0,0.02762343
7016,1.0,0.06669926
7017,1.0,0.48001495
7018,1.0,0.99996364
7019,1.0,0.22608767
7020,1.0,0.98325354
7021,1.0,0.90651274
7022,1.0,0.9999591
7023,1.0,1.0
7024,1.0,0.1819634
7025,1.0,0.9999999
7026,1.0,0.08572759
7027,1.0,0.4802186
7028,1.0,0.08024553
7029,1.0,0.22913194
7030,1.0,0.040213853
7031,1.0,0.08763997
7032,1.0,0.05566865
7033,1.0,0.62064195
7034,1.0,0.08001181
7035,1.0,0.99298465
7036,1.0,1.0
7037,1.0,0.6117454
7038,1.0,0.9734997
7039,1.0,0.00014720757
7040,1.0,0.9997218
7041,1.0,2.6107253e-05
7042,1.0,0.53975767
7043,1.0,0.9999982
7044,1.0,0.9993531
7045,1.0,0.18177614
7046,1.0,0.99999475
7047,1.0,0.8164124
7048,1.0,1.0
7049,1.0,0.054624982
7050,1.0,0.99999344
7051,1.0,0.75753653
7052,1.0,0.04777974
7053,1.0,0.9998691
7054,1.0,0.18647644
7055,1.0,0.8352685
7056,1.0,1.0
7057,1.0,0.1228689
7058,1.0,0.18803157
7059,1.0,1.0
7060,1.0,0.99976677
7061,1.0,0.1611735
7062,1.0,0.01040554
7063,1.0,0.0016079105
7064,1.0,0.0028136773
7065,1.0,0.37090418
7066,1.0,0.6966685
7067,1.0,0.50559485
7068,1.0,0.23585284
7069,1.0,0.99998224
7070,1.0,0.9999993
7071,1.0,0.9999727
7072,1.0,4.64823e-06
7073,1.0,0.32143462
7074,1.0,1.0
7075,1.0,0.9996239
7076,1.0,1.0
7077,1.0,0.9267717
7078,1.0,0.99999976
7079,1.0,0.18233345
7080,1.0,0.36873788
7081,1.0,0.045161244
7082,1.0,0.04751943
7083,1.0,0.2630025
7084,1.0,0.6727669
7085,1.0,0.0424676
7086,1.0,0.9996892
7087,1.0,0.13069087
7088,1.0,0.0062982826
7089,1.0,0.3396431
7090,1.0,0.07585261
7091,1.0,0.020111484
7092,1.0,0.9885501
7093,1.0,0.97705954
7094,1.0,0.255586
7095,1.0,0.38617465
7096,1.0,0.87568074
7097,1.0,0.064640336
7098,1.0,0.9616666
7099,1.0,0.9999987
7100,1.0,0.041041307
7101,1.0,0.9323683
7102,1.0,0.9040248
7103,1.0,0.00023204366
7104,1.0,0.28604582
7105,1.0,1.0
7106,1.0,0.67709947
7107,1.0,0.01590725
7108,1.0,0.17137323
7109,1.0,0.5267414
7110,1.0,0.36548042
7111,1.0,0.99996996
7112,1.0,0.3529838
7113,1.0,0.15400262
7114,1.0,9.0817026e-05
7115,1.0,0.43325907
7116,1.0,0.035073254
7117,1.0,0.022305515
7118,1.0,0.37708652
7119,1.0,0.9997911
7120,1.0,0.15026657
7121,1.0,1.0
7122,1.0,0.12640668
7123,1.0,0.007094319
7124,1.0,0.9241311
7125,1.0,0.3076449
7126,1.0,0.99992406
7127,1.0,0.15978514
7128,1.0,0.015751416
7129,1.0,0.20664667
7130,1.0,0.008032124
7131,1.0,0.9999993
7132,1.0,0.79778075
7133,1.0,0.78406096
7134,1.0,0.124726035
7135,1.0,0.19988792
7136,1.0,0.9102511
7137,1.0,0.99370533
7138,1.0,0.84630567
7139,1.0,0.9930127
7140,1.0,0.053796764
7141,1.0,0.2910796
7142,1.0,0.07778293
7143,1.0,0.10439461
7144,1.0,0.79279304
7145,1.0,0.15028627
7146,1.0,0.9999964
7147,1.0,0.9411246
7148,1.0,0.31217614
7149,1.0,0.6782628
7150,1.0,0.0005669714
7151,1.0,0.36501616
7152,1.0,0.27263948
7153,1.0,0.6625109
7154,1.0,0.72684085
7155,1.0,0.73046434
7156,1.0,0.20497848
7157,1.0,0.9979752
7158,1.0,0.5273241
7159,1.0,0.6162949
7160,1.0,0.99972945
7161,1.0,0.00796799
7162,1.0,0.005357255
7163,1.0,0.6524217
7164,1.0,0.35649502
7165,1.0,0.12462307
7166,1.0,0.9358578
7167,1.0,0.7159805
7168,1.0,0.5630644
7169,1.0,0.99999833
7170,1.0,0.7261857
7171,1.0,0.12717247
7172,1.0,0.26339895
7173,1.0,0.99993515
7174,1.0,0.7164677
7175,1.0,0.9992607
7176,1.0,0.86679035
7177,1.0,0.6699706
7178,1.0,0.5266191
7179,1.0,0.9132402
7180,1.0,0.116856314
7181,1.0,0.9841711
7182,1.0,0.7001236
7183,1.0,0.8609738
7184,1.0,0.022492252
7185,1.0,0.99999964
7186,1.0,0.19933031
7187,1.0,0.0400502
7188,1.0,0.037636206
7189,1.0,0.92675835
7190,1.0,1.0
7191,1.0,0.9927816
7192,1.0,0.23990756
7193,1.0,0.9999461
7194,1.0,0.89698267
7195,1.0,0.097168095
7196,1.0,0.9828225
7197,1.0,0.99999213
7198,1.0,0.9965545
7199,1.0,0.25447562
7200,1.0,0.8251698
7201,1.0,0.9998355
7202,1.0,0.5801828
7203,1.0,0.87853336
7204,1.0,0.80697393
7205,1.0,0.5936097
7206,1.0,0.6028647
7207,1.0,0.04771429
7208,1.0,0.022995563
7209,1.0,1.0
7210,1.0,0.13551529
7211,1.0,0.9536985
7212,1.0,0.8769389
7213,1.0,0.9924752
7214,1.0,0.37374756
7215,1.0,0.3434338
7216,1.0,0.9999976
7217,1.0,0.6138092
7218,1.0,0.00017995625
7219,1.0,0.9993173
7220,1.0,0.7468823
7221,1.0,0.0079750065
7222,1.0,0.04680104
7223,1.0,0.78302807
7224,1.0,0.062038444
7225,1.0,0.05311316
7226,1.0,0.89211726
7227,1.0,0.07524341
7228,1.0,0.64276326
7229,1.0,0.99945134
7230,1.0,0.8924906
7231,1.0,0.47359347
7232,1.0,0.5032372
7233,1.0,0.24227503
7234,1.0,0.99625105
7235,1.0,0.9991358
7236,1.0,0.99540484
7237,1.0,0.9149863
7238,1.0,0.21378486
7239,1.0,0.028578436
7240,1.0,0.9997273
7241,1.0,0.9018256
7242,1.0,0.6848088
7243,1.0,0.03004348
7244,1.0,0.20687665
7245,1.0,0.14127634
7246,1.0,0.23031712
7247,1.0,0.9248039
7248,1.0,0.60327226
7249,1.0,1.0
7250,1.0,0.70376635
7251,1.0,0.003682903
7252,1.0,0.36931324
7253,1.0,0.0012931586
7254,1.0,0.1696007
7255,1.0,0.54993516
7256,1.0,0.48851344
7257,1.0,0.114098
7258,1.0,0.1708644
7259,1.0,0.99929416
7260,1.0,0.4002617
7261,1.0,0.3228345
7262,1.0,0.07205693
7263,1.0,0.21978357
7264,1.0,0.39999068
7265,1.0,0.99984455
7266,1.0,0.5810018
7267,1.0,0.870574
7268,1.0,0.10740518
7269,1.0,0.99582505
7270,1.0,0.4513148
7271,1.0,0.5152931
7272,1.0,0.16125704
7273,1.0,0.39685282
7274,1.0,0.9999975
7275,1.0,0.99999976
7276,1.0,0.05661024
7277,1.0,0.1559199
7278,1.0,0.9811453
7279,1.0,0.4440068
7280,1.0,0.04890916
7281,1.0,0.87662613
7282,1.0,0.38926667
7283,1.0,0.24757715
7284,1.0,0.17393616
7285,1.0,0.99974436
7286,1.0,0.9996276
7287,1.0,0.35595536
7288,1.0,0.9999994
7289,1.0,0.8450596
7290,1.0,0.99999964
7291,1.0,0.03357109
7292,1.0,0.35419312
7293,1.0,0.018785086
7294,1.0,0.05459345
7295,1.0,0.010469461
7296,1.0,0.99983025
7297,1.0,0.1544849
7298,1.0,0.37573785
7299,1.0,0.34397954
7300,1.0,0.57438713
7301,1.0,0.69311833
7302,1.0,0.13298619
7303,1.0,0.4378399
7304,1.0,0.43404037
7305,1.0,0.022704478
7306,1.0,0.062174734
7307,1.0,0.09218006
7308,1.0,1.0
7309,1.0,0.9997147
7310,1.0,0.9549529
7311,1.0,0.99999166
7312,1.0,0.02691369
7313,1.0,0.8326407
7314,1.0,0.9999988
7315,1.0,0.97092474
7316,1.0,0.011080225
7317,1.0,0.22063853
7318,1.0,0.0012739969
7319,1.0,0.004503809
7320,1.0,0.4854537
7321,1.0,0.76295406
7322,1.0,0.8873103
7323,1.0,0.51352626
7324,1.0,0.8272646
7325,1.0,0.26977652
7326,1.0,0.70803237
7327,1.0,0.2385475
7328,1.0,0.14629723
7329,1.0,0.32929
7330,1.0,0.9928698
7331,1.0,0.39969882
7332,1.0,0.18541376
7333,1.0,0.4919324
7334,1.0,0.37356645
7335,1.0,0.06582387
7336,1.0,0.99974483
7337,1.0,0.66117984
7338,1.0,0.9999993
7339,1.0,1.0
7340,1.0,0.48196575
7341,1.0,0.39436385
7342,1.0,0.9999999
7343,1.0,0.22534087
7344,1.0,0.0007177319
7345,1.0,0.9996902
7346,1.0,0.999997
7347,1.0,0.54109067
7348,1.0,0.8751739
7349,1.0,0.52165926
7350,1.0,1.0
7351,1.0,0.06776702
7352,1.0,0.46438295
7353,1.0,0.99707866
7354,1.0,0.34533596
7355,1.0,0.46156013
7356,1.0,0.3179414
7357,1.0,0.0758929
7358,1.0,0.9958834
7359,1.0,0.32432625
7360,1.0,0.08661941
7361,1.0,0.9999999
7362,1.0,0.71174884
7363,1.0,0.99256283
7364,1.0,0.05804506
7365,1.0,0.21501599
7366,1.0,0.17803605
7367,1.0,0.7057159
7368,1.0,0.84960407
7369,1.0,1.0
7370,1.0,0.99998856
7371,1.0,0.1423731
7372,1.0,0.16298746
7373,1.0,0.99926275
7374,1.0,0.9994553
7375,1.0,0.27312848
7376,1.0,0.9999995
7377,1.0,0.07358395
7378,1.0,0.08404341
7379,1.0,0.071457945
7380,1.0,0.00070068
7381,1.0,0.99969935
7382,1.0,0.18999296
7383,1.0,0.01572673
7384,1.0,0.3492059
7385,1.0,1.0079611e-05
7386,1.0,0.0646507
7387,1.0,0.2893857
7388,1.0,0.9999913
7389,1.0,0.06823439
7390,1.0,0.89464045
7391,1.0,0.06291664
7392,1.0,0.7170547
7393,1.0,0.1843044
7394,1.0,0.5017885
7395,1.0,0.4926292
7396,1.0,0.0057149413
7397,1.0,0.36524707
7398,1.0,0.6560957
7399,1.0,1.0
7400,1.0,0.7565394
7401,1.0,1.0
7402,1.0,0.42147887
7403,1.0,0.59894806
7404,1.0,0.15949221
7405,1.0,0.3984631
7406,1.0,0.9998983
7407,1.0,1.0
7408,1.0,0.03748259
7409,1.0,0.28156543
7410,1.0,0.06023726
7411,1.0,0.09520213
7412,1.0,0.0001881751
7413,1.0,0.12652442
7414,1.0,0.0004999707
7415,1.0,0.01808338
7416,1.0,0.80290836
7417,1.0,0.99999523
7418,1.0,0.9991492
7419,1.0,0.0589493
7420,1.0,0.56598663
7421,1.0,0.25489783
7422,1.0,0.99980265
7423,1.0,0.015250561
7424,1.0,0.99467885
7425,1.0,0.27065638
7426,1.0,0.82104355
7427,1.0,0.6680987
7428,1.0,0.9986137
7429,1.0,0.56333447
7430,1.0,0.6481188
7431,1.0,0.17109573
7432,1.0,0.41223177
7433,1.0,0.34060574
7434,1.0,0.4852935
7435,1.0,0.053885452
7436,1.0,0.17153229
7437,1.0,0.79761094
7438,1.0,0.0078903455
7439,1.0,0.1249031
7440,1.0,0.9999602
7441,1.0,0.49180743
7442,1.0,0.070770785
7443,1.0,0.5609125
7444,1.0,1.0
7445,1.0,0.9997614
7446,1.0,0.9999989
7447,1.0,0.9956781
7448,1.0,0.99908507
7449,1.0,0.99809784
7450,1.0,0.9999987
7451,1.0,0.99994683
7452,1.0,0.14754094
7453,1.0,0.17415202
7454,1.0,0.6981456
7455,1.0,0.9540747
7456,1.0,0.9164901
7457,1.0,0.0041132583
7458,1.0,1.0
7459,1.0,0.3457876
7460,1.0,0.1477655
7461,1.0,0.87278944
7462,1.0,0.0041582515
7463,1.0,0.0061435373
7464,1.0,0.49301136
7465,1.0,0.0046811295
7466,1.0,0.99983764
7467,1.0,0.7458072
7468,1.0,0.44981602
7469,1.0,0.22493425
7470,1.0,0.19539787
7471,1.0,0.03504017
7472,1.0,0.66932654
7473,1.0,0.8062683
7474,1.0,0.49975514
7475,1.0,0.00071431417
7476,1.0,0.2838722
7477,1.0,0.99963367
7478,1.0,0.79052824
7479,1.0,0.9960478
7480,1.0,0.19588117
7481,1.0,0.9992243
7482,1.0,0.24958584
7483,1.0,0.050953407
7484,1.0,0.69876856
7485,1.0,0.99950385
7486,1.0,0.97664225
7487,1.0,1.0
7488,1.0,0.99999976
7489,1.0,0.98987985
7490,1.0,0.99999964
7491,1.0,0.18953504
7492,1.0,0.35439962
7493,1.0,0.8115044
7494,1.0,0.9995665
7495,1.0,0.31620207
7496,1.0,0.00816091
7497,1.0,0.9753082
7498,1.0,0.9863544
7499,1.0,0.8315337
7500,1.0,0.41210037
7501,1.0,1.0
7502,1.0,0.33026206
7503,1.0,0.8536434
7504,1.0,0.99995744
7505,1.0,1.0
7506,1.0,0.99850863
7507,1.0,0.8455797
