,y_true,y_pred
4096,1.0,0.9914048
4097,1.0,0.0029158234
4098,1.0,1.0
4099,1.0,0.6630072
4100,1.0,6.14001e-06
4101,1.0,0.0006576342
4102,1.0,0.12466971
4103,1.0,1.0
4104,1.0,5.1214316e-05
4105,1.0,0.008404425
4106,1.0,1.7912915e-05
4107,1.0,0.00015804905
4108,1.0,3.4503248e-06
4109,1.0,0.28981328
4110,1.0,0.9999926
4111,1.0,0.000116134324
4112,1.0,0.0013641098
4113,1.0,5.2847743e-10
4114,1.0,9.884059e-09
4115,1.0,2.9303685e-05
4116,1.0,0.0019210469
4117,1.0,1.0
4118,1.0,0.050463334
4119,1.0,0.9765953
4120,1.0,2.2416596e-05
4121,1.0,2.4004298e-06
4122,1.0,0.41917002
4123,1.0,1.0
4124,1.0,0.0008024372
4125,1.0,4.005102e-06
4126,1.0,2.7909482e-07
4127,1.0,0.9998549
4128,1.0,1.9694552e-08
4129,1.0,5.2698637e-05
4130,1.0,0.00018901307
4131,1.0,0.0003148375
4132,1.0,0.98957306
4133,1.0,3.7841194e-06
4134,1.0,0.99998605
4135,1.0,5.4756104e-08
4136,1.0,1.0
4137,1.0,0.00015238424
4138,1.0,0.00039121485
4139,1.0,0.0058269775
4140,1.0,0.075993866
4141,1.0,0.9999999
4142,1.0,1.0
4143,1.0,0.005615074
4144,1.0,0.0013425599
4145,1.0,0.95969814
4146,1.0,0.0018273818
4147,1.0,1.0672523e-05
4148,1.0,0.043176416
4149,1.0,2.9460483e-05
4150,1.0,0.98443735
4151,1.0,0.007292394
4152,1.0,2.0465614e-09
4153,1.0,0.00020421055
4154,1.0,0.10212851
4155,1.0,0.6433255
4156,1.0,0.99999106
4157,1.0,0.0014634772
4158,1.0,0.9576862
4159,1.0,0.0056817248
4160,1.0,1.0
4161,1.0,1.0
4162,1.0,0.26795295
4163,1.0,3.0043873e-05
4164,1.0,0.0004885901
4165,1.0,1.0
4166,1.0,0.0003546425
4167,1.0,0.009551245
4168,1.0,0.017170979
4169,1.0,0.1964137
4170,1.0,1.937558e-05
4171,1.0,0.0012343163
4172,1.0,9.819768e-05
4173,1.0,2.8520823e-05
4174,1.0,0.0017114067
4175,1.0,0.00023075256
4176,1.0,0.0001748
4177,1.0,0.45479283
4178,1.0,2.7878679e-07
4179,1.0,1.0
4180,1.0,0.012083883
4181,1.0,2.451191e-07
4182,1.0,1.6795562e-05
4183,1.0,0.00332001
4184,1.0,0.98562235
4185,1.0,0.034015004
4186,1.0,0.001656936
4187,1.0,6.4258705e-07
4188,1.0,0.0009225031
4189,1.0,4.7106388e-07
4190,1.0,1.0
4191,1.0,0.00019221651
4192,1.0,0.11165823
4193,1.0,1.2515866e-07
4194,1.0,1.762678e-06
4195,1.0,1.7274546e-06
4196,1.0,0.005089966
4197,1.0,0.9889655
4198,1.0,0.0017851935
4199,1.0,4.455139e-05
4200,1.0,1.0
4201,1.0,0.9999554
4202,1.0,1.1592253e-05
4203,1.0,0.9999987
4204,1.0,0.00013457212
4205,1.0,9.487648e-07
4206,1.0,0.00050801435
4207,1.0,9.156141e-10
4208,1.0,1.0
4209,1.0,1.8803677e-05
4210,1.0,0.9999999
4211,1.0,0.9998883
4212,1.0,0.007727809
4213,1.0,0.04373204
4214,1.0,0.004755954
4215,1.0,0.05251083
4216,1.0,3.0212008e-05
4217,1.0,1.3047792e-05
4218,1.0,7.391665e-11
4219,1.0,1.0
4220,1.0,1.09184775e-05
4221,1.0,1.8329849e-05
4222,1.0,6.050842e-05
4223,1.0,0.20282958
4224,1.0,0.99977475
4225,1.0,0.9995333
4226,1.0,0.015354481
4227,1.0,1.0
4228,1.0,0.9989955
4229,1.0,0.0045459736
4230,1.0,0.0014388434
4231,1.0,0.005038458
4232,1.0,0.04561758
4233,1.0,0.033544976
4234,1.0,0.65848947
4235,1.0,1.0
4236,1.0,1.0
4237,1.0,5.8645706e-05
4238,1.0,0.0010611033
4239,1.0,0.9802895
4240,1.0,3.3174783e-05
4241,1.0,8.545718e-05
4242,1.0,1.0
4243,1.0,0.99999976
4244,1.0,0.0040655225
4245,1.0,0.00010516368
4246,1.0,0.02869336
4247,1.0,0.99999964
4248,1.0,1.0
4249,1.0,1.0
4250,1.0,0.0009849328
4251,1.0,1.0
4252,1.0,0.99999905
4253,1.0,6.352761e-06
4254,1.0,0.018932927
4255,1.0,0.0015965711
4256,1.0,0.0051789465
4257,1.0,0.00034519314
4258,1.0,3.04995e-06
4259,1.0,0.00205089
4260,1.0,0.0031353051
4261,1.0,1.0
4262,1.0,0.00011817472
4263,1.0,0.99587077
4264,1.0,0.9999993
4265,1.0,0.1682937
4266,1.0,1.0
4267,1.0,0.0004158413
4268,1.0,0.9999994
4269,1.0,0.00089522963
4270,1.0,2.6560232e-05
4271,1.0,0.001171442
4272,1.0,0.0027682828
4273,1.0,1.0
4274,1.0,4.9127493e-06
4275,1.0,1.0
4276,1.0,1.0283343e-05
4277,1.0,0.9732958
4278,1.0,0.9977673
4279,1.0,3.1772228e-08
4280,1.0,0.012086257
4281,1.0,0.107120454
4282,1.0,1.7719397e-06
4283,1.0,0.00015546502
4284,1.0,2.1068476e-05
4285,1.0,1.8733212e-05
4286,1.0,0.9997811
4287,1.0,0.99987185
4288,1.0,7.561362e-05
4289,1.0,1.9792516e-05
4290,1.0,0.00024826158
4291,1.0,4.6195448e-05
4292,1.0,6.959263e-06
4293,1.0,0.9669292
4294,1.0,0.00044382177
4295,1.0,0.93909913
4296,1.0,1.0
4297,1.0,0.016047116
4298,1.0,0.013837004
4299,1.0,0.8660771
4300,1.0,0.0013075442
4301,1.0,1.9362037e-06
4302,1.0,1.0
4303,1.0,0.012960854
4304,1.0,1.0
4305,1.0,0.37045386
4306,1.0,3.293452e-05
4307,1.0,0.000354102
4308,1.0,0.89487743
4309,1.0,0.99176556
4310,1.0,0.0017862201
4311,1.0,0.99500316
4312,1.0,1.2604566e-07
4313,1.0,0.0005751199
4314,1.0,1.6856507e-08
4315,1.0,0.00064259826
4316,1.0,7.5186515e-05
4317,1.0,0.92014956
4318,1.0,2.6633195e-06
4319,1.0,9.352731e-05
4320,1.0,1.428759e-05
4321,1.0,4.1067393e-05
4322,1.0,0.0012304467
4323,1.0,1.0
4324,1.0,0.00018090228
4325,1.0,0.99999964
4326,1.0,5.159975e-08
4327,1.0,0.9999989
4328,1.0,0.27941522
4329,1.0,0.9972295
4330,1.0,0.99993396
4331,1.0,0.00013747624
4332,1.0,0.3512392
4333,1.0,1.3829396e-06
4334,1.0,0.0017729821
4335,1.0,0.0014649543
4336,1.0,0.0001689117
4337,1.0,0.9999999
4338,1.0,0.00050098344
4339,1.0,1.0
4340,1.0,1.0
4341,1.0,0.5814934
4342,1.0,3.2121397e-06
4343,1.0,0.00021419345
4344,1.0,0.9944687
4345,1.0,0.9999945
4346,1.0,0.00016283979
4347,1.0,0.9999999
4348,1.0,0.00022989567
4349,1.0,0.61760527
4350,1.0,0.0031832324
4351,1.0,0.006005184
4352,1.0,1.977684e-08
4353,1.0,0.0002865616
4354,1.0,0.00022087723
4355,1.0,0.0011421624
4356,1.0,0.0001306833
4357,1.0,6.1532573e-06
4358,1.0,0.9999993
4359,1.0,0.0001636013
4360,1.0,3.7134027e-06
4361,1.0,2.8511007e-05
4362,1.0,0.00029470472
4363,1.0,0.0006131212
4364,1.0,0.024690734
4365,1.0,1.04992905e-05
4366,1.0,0.00333031
4367,1.0,0.9995154
4368,1.0,1.0
4369,1.0,1.1745375e-05
4370,1.0,0.08477313
4371,1.0,0.00043631924
4372,1.0,5.7653903e-08
4373,1.0,2.9858842e-05
4374,1.0,0.6242308
4375,1.0,0.9145132
4376,1.0,2.7432225e-06
4377,1.0,0.0071011945
4378,1.0,7.924913e-05
4379,1.0,0.0056071645
4380,1.0,1.0
4381,1.0,1.4612758e-06
4382,1.0,1.0
4383,1.0,0.0020011475
4384,1.0,0.98939425
4385,1.0,9.606813e-07
4386,1.0,0.004932508
4387,1.0,5.0686047e-08
4388,1.0,0.020943977
4389,1.0,0.8263387
4390,1.0,0.01865676
4391,1.0,0.00034599588
4392,1.0,9.2976436e-05
4393,1.0,0.9594506
4394,1.0,0.9991879
4395,1.0,1.3336536e-06
4396,1.0,0.5496625
4397,1.0,2.2368403e-07
4398,1.0,0.2802623
4399,1.0,0.99955314
4400,1.0,0.00062136765
4401,1.0,0.9385836
4402,1.0,0.0024945699
4403,1.0,0.0008338824
4404,1.0,0.9965347
4405,1.0,0.9977245
4406,1.0,4.5115917e-06
4407,1.0,1.1512039e-07
4408,1.0,7.338348e-09
4409,1.0,0.99999595
4410,1.0,0.00022088902
4411,1.0,3.4777406e-06
4412,1.0,8.7955543e-10
4413,1.0,0.0009872429
4414,1.0,0.0028834927
4415,1.0,1.0
4416,1.0,0.9999174
4417,1.0,0.0005668863
4418,1.0,0.00021613152
4419,1.0,3.2834703e-07
4420,1.0,0.020532368
4421,1.0,1.0
4422,1.0,0.0073785624
4423,1.0,1.0
4424,1.0,1.0
4425,1.0,9.004438e-05
4426,1.0,0.00013147423
4427,1.0,0.0019484172
4428,1.0,0.0003581934
4429,1.0,0.009523533
4430,1.0,0.9999995
4431,1.0,1.0
4432,1.0,8.012215e-05
4433,1.0,0.016850049
4434,1.0,0.9113115
4435,1.0,1.0
4436,1.0,1.0
4437,1.0,0.76406676
4438,1.0,1.0
4439,1.0,0.0001841633
4440,1.0,0.97943074
4441,1.0,0.00019007376
4442,1.0,0.9999995
4443,1.0,7.6187075e-07
4444,1.0,1.0
4445,1.0,0.9808764
4446,1.0,0.99930024
4447,1.0,9.950444e-07
4448,1.0,0.99989676
4449,1.0,0.00014513338
4450,1.0,0.99991846
4451,1.0,0.99999976
4452,1.0,0.009967997
4453,1.0,0.00030177878
4454,1.0,7.2363473e-06
4455,1.0,3.4960416e-05
4456,1.0,1.15984085e-08
4457,1.0,0.0059484127
4458,1.0,3.0059982e-07
4459,1.0,9.990895e-06
4460,1.0,1.0101214e-05
4461,1.0,0.9870048
4462,1.0,9.907845e-05
4463,1.0,1.4563284e-07
4464,1.0,0.00036861774
4465,1.0,0.998904
4466,1.0,0.9999615
4467,1.0,9.937564e-05
4468,1.0,6.2294744e-12
4469,1.0,0.00022577404
4470,1.0,0.9999994
4471,1.0,1.0
4472,1.0,5.528368e-05
4473,1.0,2.9748962e-05
4474,1.0,0.99997413
4475,1.0,0.0011153246
4476,1.0,0.0033982075
4477,1.0,0.00051771983
4478,1.0,1.0
4479,1.0,1.2739419e-05
4480,1.0,0.18796612
4481,1.0,0.054270312
4482,1.0,0.9999999
4483,1.0,4.305936e-09
4484,1.0,0.002341579
4485,1.0,0.99857783
4486,1.0,0.00077337946
4487,1.0,5.717734e-05
4488,1.0,0.03816228
4489,1.0,1.0
4490,1.0,2.6188793e-05
4491,1.0,1.7442471e-05
4492,1.0,7.816753e-06
4493,1.0,0.83639675
4494,1.0,3.5934456e-05
4495,1.0,6.0292834e-05
4496,1.0,1.4657291e-05
4497,1.0,0.0012055547
4498,1.0,6.22478e-05
4499,1.0,0.0019435234
4500,1.0,3.853099e-06
4501,1.0,0.00011606789
4502,1.0,0.12978502
4503,1.0,0.00010016386
4504,1.0,0.8422839
4505,1.0,0.00015204171
4506,1.0,2.2533359e-06
4507,1.0,3.8163835e-05
4508,1.0,0.0014050691
4509,1.0,0.7110176
4510,1.0,0.9991116
4511,1.0,0.00023007064
4512,1.0,0.00021854877
4513,1.0,0.0058064726
4514,1.0,4.5511875e-08
4515,1.0,0.27049768
4516,1.0,1.4073637e-05
4517,1.0,0.9999654
4518,1.0,0.98537236
4519,1.0,0.9999633
4520,1.0,0.0012037772
4521,1.0,1.7998227e-08
4522,1.0,0.45462352
4523,1.0,0.99941015
4524,1.0,0.9993468
4525,1.0,0.0034251397
4526,1.0,1.0
4527,1.0,4.2828624e-06
4528,1.0,4.1807874e-05
4529,1.0,1.0
4530,1.0,0.99997675
4531,1.0,0.9782194
4532,1.0,1.1970519e-05
4533,1.0,5.991655e-06
4534,1.0,4.5111527e-05
4535,1.0,1.0975333e-05
4536,1.0,0.00027554616
4537,1.0,0.00020660955
4538,1.0,0.0005695297
4539,1.0,0.11509227
4540,1.0,0.9968148
4541,1.0,1.0
4542,1.0,4.098532e-06
4543,1.0,0.0024863773
4544,1.0,0.84803045
4545,1.0,1.0
4546,1.0,0.00057090854
4547,1.0,0.0002194249
4548,1.0,7.7650795e-05
4549,1.0,5.515958e-06
4550,1.0,0.00094197766
4551,1.0,9.176381e-05
4552,1.0,1.0
4553,1.0,6.1644835e-07
4554,1.0,0.9410704
4555,1.0,0.080617115
4556,1.0,0.99999917
4557,1.0,0.009626981
4558,1.0,0.9872098
4559,1.0,2.3357215e-05
4560,1.0,0.9996842
4561,1.0,0.019560672
4562,1.0,0.005374834
4563,1.0,1.0
4564,1.0,2.0342458e-07
4565,1.0,0.007590118
4566,1.0,0.9975036
4567,1.0,4.308183e-05
4568,1.0,0.029682755
4569,1.0,0.9189497
4570,1.0,0.008220194
4571,1.0,1.0
4572,1.0,1.4156906e-06
4573,1.0,0.001883213
4574,1.0,0.0057265665
4575,1.0,4.740888e-05
4576,1.0,1.3079233e-06
4577,1.0,0.00027934805
4578,1.0,0.00103588
4579,1.0,0.0009791398
4580,1.0,0.003056394
4581,1.0,0.00043545992
4582,1.0,0.0019084641
4583,1.0,0.99506396
4584,1.0,4.320444e-06
4585,1.0,0.18635727
4586,1.0,0.0003584481
4587,1.0,3.5037701e-06
4588,1.0,0.9762466
4589,1.0,0.000547414
4590,1.0,0.25368237
4591,1.0,0.00021251114
4592,1.0,0.0003432774
4593,1.0,0.9997341
4594,1.0,0.00011730338
4595,1.0,0.2866969
4596,1.0,0.99999344
4597,1.0,0.030737193
4598,1.0,0.99759334
4599,1.0,0.001416945
4600,1.0,0.009551348
4601,1.0,3.928245e-05
4602,1.0,0.9567326
4603,1.0,0.99999976
4604,1.0,2.2761067e-05
4605,1.0,0.06362296
4606,1.0,0.00062172255
4607,1.0,0.9999765
4608,1.0,1.0
4609,1.0,0.0011387792
4610,1.0,4.082814e-05
4611,1.0,0.00011164713
4612,1.0,1.4819636e-06
4613,1.0,0.014435581
4614,1.0,0.0011251721
4615,1.0,0.99999726
4616,1.0,0.99729854
4617,1.0,0.9108516
4618,1.0,1.0
4619,1.0,0.99877375
4620,1.0,0.0003861586
4621,1.0,2.1085266e-06
4622,1.0,0.7217004
4623,1.0,1.0
4624,1.0,0.012158768
4625,1.0,1.0
4626,1.0,0.99999976
4627,1.0,0.41712445
4628,1.0,0.00033741118
4629,1.0,0.0366477
4630,1.0,3.8897274e-06
4631,1.0,1.8742183e-05
4632,1.0,0.2748174
4633,1.0,0.99489504
4634,1.0,0.044132214
4635,1.0,7.225296e-05
4636,1.0,0.0023392153
4637,1.0,7.864423e-05
4638,1.0,6.206074e-06
4639,1.0,0.00031833805
4640,1.0,5.961595e-07
4641,1.0,0.0011926743
4642,1.0,0.00023227984
4643,1.0,2.0369944e-05
4644,1.0,0.00025767135
4645,1.0,0.00021338319
4646,1.0,0.51722753
4647,1.0,0.9999994
4648,1.0,0.9998659
4649,1.0,0.00018431859
4650,1.0,7.985785e-05
4651,1.0,0.9960218
4652,1.0,5.5448663e-06
4653,1.0,0.99953675
4654,1.0,0.88585186
4655,1.0,9.9930505e-05
4656,1.0,0.10717052
4657,1.0,0.03433302
4658,1.0,0.008563118
4659,1.0,0.00024884907
4660,1.0,0.0010187761
4661,1.0,0.0002387358
4662,1.0,0.00071682164
4663,1.0,0.99994946
4664,1.0,0.00035363086
4665,1.0,2.2055285e-05
4666,1.0,0.0047985543
4667,1.0,0.0017936613
4668,1.0,0.0023675493
4669,1.0,0.00046661095
4670,1.0,4.5972192e-06
4671,1.0,1.0201942e-11
4672,1.0,0.011833678
4673,1.0,0.9997789
4674,1.0,8.9917135e-05
4675,1.0,0.98300755
4676,1.0,7.75813e-05
4677,1.0,0.0070882756
4678,1.0,7.7753316e-07
4679,1.0,0.9999994
4680,1.0,0.0020866017
4681,1.0,1.0
4682,1.0,6.659207e-07
4683,1.0,0.9999666
4684,1.0,0.29939175
4685,1.0,2.5718489e-06
4686,1.0,0.0011824984
4687,1.0,0.9351801
4688,1.0,6.98063e-05
4689,1.0,0.013096128
4690,1.0,1.2411366e-05
4691,1.0,5.614067e-05
4692,1.0,1.3400077e-06
4693,1.0,0.0049214973
4694,1.0,0.2110932
4695,1.0,1.1270546e-06
4696,1.0,0.0007220759
4697,1.0,8.68684e-05
4698,1.0,1.0006088e-07
4699,1.0,1.0
4700,1.0,0.9585088
4701,1.0,4.442424e-07
4702,1.0,1.3706459e-09
4703,1.0,2.1662747e-05
4704,1.0,1.0526867e-06
4705,1.0,0.00094792113
4706,1.0,1.7410164e-06
4707,1.0,0.9999664
4708,1.0,0.00017711088
4709,1.0,0.67911524
4710,1.0,0.9992285
4711,1.0,0.87839377
4712,1.0,0.9928797
4713,1.0,0.99999917
4714,1.0,0.0071873544
4715,1.0,0.00087504444
4716,1.0,3.0157287e-05
4717,1.0,0.000110447276
4718,1.0,0.00064151385
4719,1.0,4.327028e-05
4720,1.0,0.5291837
4721,1.0,0.0012108381
4722,1.0,0.0006133097
4723,1.0,0.96701396
4724,1.0,0.0015149999
4725,1.0,1.0
4726,1.0,0.9999764
4727,1.0,0.0017506208
4728,1.0,0.0015983339
4729,1.0,0.95135784
4730,1.0,3.241627e-05
4731,1.0,0.9998776
4732,1.0,9.467055e-06
4733,1.0,0.00012968646
4734,1.0,0.00045049394
4735,1.0,0.062513925
4736,1.0,0.0039960705
4737,1.0,0.0142751075
4738,1.0,0.42419675
4739,1.0,2.8062814e-06
4740,1.0,0.00036993437
4741,1.0,0.0004721943
4742,1.0,0.00051024795
4743,1.0,1.06748345e-07
4744,1.0,9.8817174e-05
4745,1.0,0.702016
4746,1.0,5.9472995e-09
4747,1.0,0.0057374123
4748,1.0,0.007069292
4749,1.0,4.2251425e-08
4750,1.0,7.961761e-06
4751,1.0,2.7390658e-06
4752,1.0,0.86329514
4753,1.0,0.005683713
4754,1.0,0.9912423
4755,1.0,2.2309367e-05
4756,1.0,0.999019
4757,1.0,1.0
4758,1.0,0.0014443706
4759,1.0,1.0
4760,1.0,0.012245145
4761,1.0,1.0
4762,1.0,0.7103829
4763,1.0,0.9751821
4764,1.0,0.9999999
4765,1.0,5.0950774e-05
4766,1.0,1.0
4767,1.0,6.5667055e-06
4768,1.0,1.0
4769,1.0,3.3292172e-06
4770,1.0,0.00057076104
4771,1.0,0.99998486
4772,1.0,1.8489634e-09
4773,1.0,0.00030375717
4774,1.0,0.0019373731
4775,1.0,0.10872769
4776,1.0,0.97885865
4777,1.0,0.00015678862
4778,1.0,0.21301202
4779,1.0,0.92608935
4780,1.0,2.7217548e-05
4781,1.0,0.0013529655
4782,1.0,0.0001344677
4783,1.0,0.0008328656
4784,1.0,1.9323616e-05
4785,1.0,0.8590164
4786,1.0,0.0005844415
4787,1.0,0.974518
4788,1.0,0.9999838
4789,1.0,0.0010398909
4790,1.0,0.9996387
4791,1.0,0.0005885911
4792,1.0,0.59332836
4793,1.0,1.7176654e-06
4794,1.0,1.4050514e-06
4795,1.0,0.04274589
4796,1.0,1.6730944e-08
4797,1.0,2.912574e-05
4798,1.0,0.021410834
4799,1.0,0.0038805744
4800,1.0,3.5427718e-08
4801,1.0,0.017775185
4802,1.0,1.0
4803,1.0,0.00011753908
4804,1.0,0.0021433919
4805,1.0,0.99997246
4806,1.0,0.00057782046
4807,1.0,0.00043883926
4808,1.0,6.299346e-05
4809,1.0,0.0026914019
4810,1.0,0.0002264143
4811,1.0,0.9999999
4812,1.0,1.8145435e-07
4813,1.0,6.134442e-05
4814,1.0,2.3082794e-06
4815,1.0,0.07594997
4816,1.0,5.1709785e-06
4817,1.0,0.0013123745
4818,1.0,1.0
4819,1.0,0.00017256316
4820,1.0,3.0839075e-08
4821,1.0,6.0896087e-05
4822,1.0,0.51602
4823,1.0,2.2895593e-08
4824,1.0,6.6439454e-05
4825,1.0,0.0040936433
4826,1.0,0.009820671
4827,1.0,0.03773736
4828,1.0,4.6355908e-08
4829,1.0,3.3715936e-05
4830,1.0,2.6768184e-05
4831,1.0,0.0833885
4832,1.0,0.0011231374
4833,1.0,0.0030667377
4834,1.0,1.0
4835,1.0,0.99803025
4836,1.0,2.986388e-07
4837,1.0,0.99999964
4838,1.0,0.0022793186
4839,1.0,7.1212344e-05
4840,1.0,5.0275967e-06
4841,1.0,0.009494548
4842,1.0,0.015482917
4843,1.0,1.0
4844,1.0,0.0055931783
4845,1.0,3.3568583e-06
4846,1.0,0.006170211
4847,1.0,0.12679772
4848,1.0,2.1518294e-07
4849,1.0,0.0006425621
4850,1.0,0.050172254
4851,1.0,0.0004485437
4852,1.0,0.004786812
4853,1.0,0.99999523
4854,1.0,0.00022555717
4855,1.0,0.0010054896
4856,1.0,3.0254942e-06
4857,1.0,5.7726305e-05
4858,1.0,1.0047e-06
4859,1.0,0.0022346952
4860,1.0,0.45207483
4861,1.0,0.35194615
4862,1.0,0.9999682
4863,1.0,0.0013791241
4864,1.0,0.00014745313
4865,1.0,0.08101119
4866,1.0,4.159583e-08
4867,1.0,3.5436847e-07
4868,1.0,2.0597143e-05
4869,1.0,0.0014091192
4870,1.0,0.80991274
4871,1.0,0.023292169
4872,1.0,0.0015803206
4873,1.0,6.985725e-05
4874,1.0,0.75211453
4875,1.0,0.010797094
4876,1.0,3.116346e-05
4877,1.0,0.99999
4878,1.0,2.2636314e-06
4879,1.0,4.0229304e-07
4880,1.0,0.9997831
4881,1.0,9.157377e-06
4882,1.0,0.97125804
4883,1.0,0.00069015136
4884,1.0,0.006801737
4885,1.0,1.0
4886,1.0,0.9998178
4887,1.0,0.0025975457
4888,1.0,0.020081878
4889,1.0,1.0
4890,1.0,0.9989104
4891,1.0,0.63754344
4892,1.0,0.0015825802
4893,1.0,1.0
4894,1.0,0.9988555
4895,1.0,0.0004030366
4896,1.0,0.0009996188
4897,1.0,0.00042531983
4898,1.0,1.0
4899,1.0,2.5771737e-07
4900,1.0,0.99999905
4901,1.0,1.0
4902,1.0,0.0034160323
4903,1.0,0.00018954692
4904,1.0,1.0
4905,1.0,2.0311975e-06
4906,1.0,0.99986696
4907,1.0,0.00038924208
4908,1.0,0.0008133883
4909,1.0,0.00083372666
4910,1.0,1.2240384e-06
4911,1.0,0.75790906
4912,1.0,0.017498372
4913,1.0,0.36016202
4914,1.0,5.6396436e-07
4915,1.0,0.00092250976
4916,1.0,2.1041698e-08
4917,1.0,0.00029859258
4918,1.0,0.99966156
4919,1.0,0.0055355136
4920,1.0,0.0028270397
4921,1.0,0.9999999
4922,1.0,8.771705e-06
4923,1.0,0.009805774
4924,1.0,0.00033605756
4925,1.0,5.8599813e-05
4926,1.0,1.0
4927,1.0,0.03762601
4928,1.0,0.002032742
4929,1.0,9.613972e-05
4930,1.0,3.844025e-10
4931,1.0,0.30470082
4932,1.0,0.9992217
4933,1.0,4.949548e-06
4934,1.0,0.0076501914
4935,1.0,8.197911e-07
4936,1.0,0.0006233447
4937,1.0,6.8013327e-07
4938,1.0,0.982554
4939,1.0,0.001062028
4940,1.0,0.04643125
4941,1.0,0.059834715
4942,1.0,0.0012852217
4943,1.0,0.00013975888
4944,1.0,0.7411671
4945,1.0,1.0
4946,1.0,0.0006800771
4947,1.0,9.1788585e-05
4948,1.0,0.9999982
4949,1.0,0.0044718813
4950,1.0,0.9659426
4951,1.0,5.5142855e-06
4952,1.0,1.0
4953,1.0,4.9340048e-05
4954,1.0,0.84338856
4955,1.0,4.141893e-07
4956,1.0,0.00035565317
4957,1.0,6.3466023e-06
4958,1.0,1.0
4959,1.0,0.0063221604
4960,1.0,4.24376e-07
4961,1.0,0.17791265
4962,1.0,0.9999789
4963,1.0,0.9411844
4964,1.0,0.9999651
4965,1.0,0.9996742
4966,1.0,0.010517368
4967,1.0,0.00027646008
4968,1.0,1.4396253e-05
4969,1.0,0.00036436386
4970,1.0,0.116125874
4971,1.0,3.410356e-05
4972,1.0,0.9997563
4973,1.0,9.511941e-06
4974,1.0,5.3540775e-06
4975,1.0,0.0003976814
4976,1.0,1.0872209e-05
4977,1.0,0.008157885
4978,1.0,3.936768e-06
4979,1.0,0.00015523232
4980,1.0,8.912907e-06
4981,1.0,1.2424724e-05
4982,1.0,0.9986008
4983,1.0,0.0033811438
4984,1.0,0.048427004
4985,1.0,0.0011517176
4986,1.0,1.0
4987,1.0,0.013195996
4988,1.0,0.99999976
4989,1.0,0.16111809
4990,1.0,0.025588475
4991,1.0,1.0
4992,1.0,0.00070085004
4993,1.0,0.39835185
4994,1.0,1.0030915e-05
4995,1.0,0.009484405
4996,1.0,2.7348922e-06
4997,1.0,3.8319118e-05
4998,1.0,3.117259e-05
4999,1.0,0.0029380708
5000,1.0,4.837345e-08
5001,1.0,0.97653526
5002,1.0,3.7059897e-05
5003,1.0,0.9986286
5004,1.0,0.9999987
5005,1.0,0.028456533
5006,1.0,0.14843993
5007,1.0,0.0007601391
5008,1.0,0.00014420856
5009,1.0,0.31279355
5010,1.0,0.9999999
5011,1.0,0.00040129913
5012,1.0,0.03930832
5013,1.0,0.99911314
5014,1.0,1.0
5015,1.0,0.99999607
5016,1.0,1.1264291e-05
5017,1.0,0.07949526
5018,1.0,4.3168686e-05
5019,1.0,0.25546077
5020,1.0,7.4528916e-06
5021,1.0,0.019481111
5022,1.0,0.001020755
5023,1.0,4.6804504e-05
5024,1.0,0.00012477061
5025,1.0,1.211555e-05
5026,1.0,0.010601129
5027,1.0,0.9999982
5028,1.0,0.0017968023
5029,1.0,9.762785e-05
5030,1.0,0.008246609
5031,1.0,2.0867696e-05
5032,1.0,0.0020781187
5033,1.0,0.00027581502
5034,1.0,0.008616562
5035,1.0,2.5099946e-06
5036,1.0,0.09617414
5037,1.0,0.0023125482
5038,1.0,0.0011079499
5039,1.0,1.6152757e-07
5040,1.0,0.9999652
5041,1.0,0.0073054573
5042,1.0,8.646559e-05
5043,1.0,0.000648925
5044,1.0,5.696705e-06
5045,1.0,0.027268471
5046,1.0,0.0145705575
5047,1.0,0.0061854874
5048,1.0,0.0004188973
5049,1.0,0.9999999
5050,1.0,2.6686533e-07
5051,1.0,0.0005378764
5052,1.0,2.4012515e-05
5053,1.0,1.0
5054,1.0,1.4998344e-06
5055,1.0,2.6828618e-06
5056,1.0,0.8496229
5057,1.0,0.00723602
5058,1.0,0.00010749717
5059,1.0,0.00024060204
5060,1.0,0.00088904845
5061,1.0,1.8216017e-06
5062,1.0,2.8624714e-07
5063,1.0,0.9999825
5064,1.0,7.2030026e-09
5065,1.0,0.2020834
5066,1.0,0.9733853
5067,1.0,9.6053955e-05
5068,1.0,0.00018817525
5069,1.0,0.9970161
5070,1.0,0.83293116
5071,1.0,0.99976987
5072,1.0,3.887939e-05
5073,1.0,5.5495653e-05
5074,1.0,2.0388642e-07
5075,1.0,1.0
5076,1.0,0.9999882
5077,1.0,0.004199848
5078,1.0,0.9695106
5079,1.0,1.0
5080,1.0,3.1356518e-05
5081,1.0,0.9861411
5082,1.0,0.8636634
5083,1.0,0.004786194
5084,1.0,0.9999993
5085,1.0,0.9999052
5086,1.0,0.00031824157
5087,1.0,0.99999976
5088,1.0,0.99996626
5089,1.0,0.00022639357
5090,1.0,0.034793403
5091,1.0,1.0
5092,1.0,1.0
5093,1.0,0.7758707
5094,1.0,0.0013865537
5095,1.0,0.0916172
5096,1.0,0.00036533864
5097,1.0,0.00022499998
5098,1.0,1.6244357e-08
5099,1.0,1.0
5100,1.0,1.0
5101,1.0,6.8540623e-07
5102,1.0,0.008884059
5103,1.0,6.13648e-06
5104,1.0,0.14812091
5105,1.0,0.0016579129
5106,1.0,1.0
