,y_true,y_pred
4331,1.0,1.0
4332,1.0,0.011814317
4333,1.0,1.9938092e-25
4334,1.0,0.00081082765
4335,1.0,1.0
4336,1.0,0.9993561
4337,1.0,1.0
4338,1.0,1.0
4339,1.0,3.2359275e-09
4340,1.0,0.34334168
4341,1.0,0.20819671
4342,1.0,0.16880558
4343,1.0,0.97844666
4344,1.0,0.99796474
4345,1.0,0.8277638
4346,1.0,0.00080204045
4347,1.0,1.0
4348,1.0,0.9990503
4349,1.0,0.018736783
4350,1.0,1.0892945e-05
4351,1.0,7.415327e-07
4352,1.0,0.00016280562
4353,1.0,9.2961045e-07
4354,1.0,0.0045388327
4355,1.0,1.0
4356,1.0,0.99999833
4357,1.0,0.032974236
4358,1.0,0.9776199
4359,1.0,0.007349774
4360,1.0,0.9992913
4361,1.0,0.990342
4362,1.0,0.015327599
4363,1.0,1.0
4364,1.0,0.20276651
4365,1.0,0.8253706
4366,1.0,1.0
4367,1.0,0.0044181957
4368,1.0,0.99878186
4369,1.0,0.9988243
4370,1.0,0.99989593
4371,1.0,0.28909475
4372,1.0,0.9995584
4373,1.0,0.5295403
4374,1.0,0.9808667
4375,1.0,0.9999732
4376,1.0,1.0
4377,1.0,0.7760396
4378,1.0,4.5229198e-10
4379,1.0,0.9999732
4380,1.0,0.96710783
4381,1.0,0.9999844
4382,1.0,0.98152965
4383,1.0,0.9989153
4384,1.0,0.7725156
4385,1.0,0.99999857
4386,1.0,6.816374e-21
4387,1.0,2.991589e-14
4388,1.0,0.011905281
4389,1.0,0.00017672474
4390,1.0,0.057737995
4391,1.0,0.06362335
4392,1.0,2.7969538e-06
4393,1.0,0.026854279
4394,1.0,6.2782387e-15
4395,1.0,1.0
4396,1.0,3.1304123e-07
4397,1.0,0.0052787494
4398,1.0,0.39778954
4399,1.0,0.0014149358
4400,1.0,0.096859805
4401,1.0,1.0
4402,1.0,2.1411369e-12
4403,1.0,0.97094125
4404,1.0,0.99739134
4405,1.0,0.9999995
4406,1.0,0.998094
4407,1.0,0.9701881
4408,1.0,0.99385947
4409,1.0,0.608779
4410,1.0,1.1964459e-05
4411,1.0,0.8481372
4412,1.0,6.484821e-05
4413,1.0,0.000115223615
4414,1.0,5.8633447e-07
4415,1.0,0.39313272
4416,1.0,1.0
4417,1.0,0.027393838
4418,1.0,1.0
4419,1.0,1.0
4420,1.0,0.84319973
4421,1.0,0.9999987
4422,1.0,3.269734e-13
4423,1.0,0.014703081
4424,1.0,2.6999745e-05
4425,1.0,2.3033995e-09
4426,1.0,0.9754916
4427,1.0,0.4342553
4428,1.0,0.11645746
4429,1.0,0.0066394587
4430,1.0,0.423677
4431,1.0,0.03830764
4432,1.0,0.9969344
4433,1.0,0.9660996
4434,1.0,0.9999256
4435,1.0,0.6498602
4436,1.0,0.009121632
4437,1.0,1.0
4438,1.0,5.4949214e-09
4439,1.0,0.27591053
4440,1.0,1.0
4441,1.0,1.3494592e-06
4442,1.0,0.5608954
4443,1.0,0.0028589445
4444,1.0,0.098076425
4445,1.0,4.019407e-05
4446,1.0,0.5813496
4447,1.0,0.9992495
4448,1.0,4.5876052e-07
4449,1.0,3.6266156e-05
4450,1.0,0.017387832
4451,1.0,4.756108e-05
4452,1.0,0.00495783
4453,1.0,0.9722191
4454,1.0,0.99999475
4455,1.0,2.6066641e-14
4456,1.0,2.7446407e-07
4457,1.0,8.112716e-06
4458,1.0,1.4178173e-20
4459,1.0,0.59833556
4460,1.0,0.9999958
4461,1.0,0.99999595
4462,1.0,0.008743235
4463,1.0,0.99999774
4464,1.0,3.764705e-09
4465,1.0,0.99999404
4466,1.0,0.017200714
4467,1.0,0.99892575
4468,1.0,0.9999999
4469,1.0,9.233256e-06
4470,1.0,1.0
4471,1.0,2.7002756e-07
4472,1.0,1.0
4473,1.0,1.5814139e-10
4474,1.0,0.9999993
4475,1.0,1.0
4476,1.0,0.0008348341
4477,1.0,0.065785654
4478,1.0,0.29736322
4479,1.0,0.9999974
4480,1.0,0.24053404
4481,1.0,0.9995523
4482,1.0,0.00018868929
4483,1.0,0.81737214
4484,1.0,1.0
4485,1.0,0.0814871
4486,1.0,0.9872786
4487,1.0,0.06725253
4488,1.0,1.0
4489,1.0,0.99925166
4490,1.0,1.0
4491,1.0,1.0
4492,1.0,3.1105482e-17
4493,1.0,0.25363764
4494,1.0,3.78013e-05
4495,1.0,0.009114351
4496,1.0,0.08946577
4497,1.0,1.0
4498,1.0,0.00024892928
4499,1.0,0.6683865
4500,1.0,5.5143043e-12
4501,1.0,1.0
4502,1.0,0.011028081
4503,1.0,1.3405418e-05
4504,1.0,0.6094503
4505,1.0,0.0038746693
4506,1.0,0.21841793
4507,1.0,0.97578853
4508,1.0,5.0726354e-05
4509,1.0,0.9597854
4510,1.0,0.0007111605
4511,1.0,0.99379915
4512,1.0,0.00012026267
4513,1.0,1.0
4514,1.0,0.027022976
4515,1.0,0.6094432
4516,1.0,4.5251004e-11
4517,1.0,0.9994815
4518,1.0,0.9999995
4519,1.0,0.99998856
4520,1.0,0.999998
4521,1.0,0.503684
4522,1.0,0.8645348
4523,1.0,9.364703e-08
4524,1.0,0.004334263
4525,1.0,6.5067775e-07
4526,1.0,0.0008042986
4527,1.0,0.96617895
4528,1.0,1.0
4529,1.0,1.0
4530,1.0,3.6694463e-12
4531,1.0,0.99451303
4532,1.0,1.0
4533,1.0,0.20719007
4534,1.0,0.6497356
4535,1.0,1.0
4536,1.0,0.9999999
4537,1.0,1.2353343e-08
4538,1.0,0.000109387525
4539,1.0,0.21595338
4540,1.0,0.07255401
4541,1.0,0.99999845
4542,1.0,0.999998
4543,1.0,9.945758e-07
4544,1.0,0.14023829
4545,1.0,0.9999968
4546,1.0,0.9993975
4547,1.0,0.9755433
4548,1.0,0.24362116
4549,1.0,0.82946694
4550,1.0,0.046072405
4551,1.0,8.168238e-06
4552,1.0,6.732797e-10
4553,1.0,1.0
4554,1.0,0.0057069026
4555,1.0,0.92139506
4556,1.0,1.0
4557,1.0,0.5428014
4558,1.0,0.99999726
4559,1.0,0.99999547
4560,1.0,0.018504739
4561,1.0,0.01169582
4562,1.0,4.485521e-11
4563,1.0,4.810559e-13
4564,1.0,0.6097636
4565,1.0,0.045709938
4566,1.0,0.33779174
4567,1.0,1.0
4568,1.0,0.026407117
4569,1.0,1.0
4570,1.0,0.9950611
4571,1.0,0.9010592
4572,1.0,0.7297126
4573,1.0,0.99999106
4574,1.0,1.0
4575,1.0,0.0018241138
4576,1.0,0.4458123
4577,1.0,0.36454853
4578,1.0,0.9999931
4579,1.0,0.80269706
4580,1.0,0.07067397
4581,1.0,0.15743093
4582,1.0,0.1431179
4583,1.0,0.94491416
4584,1.0,0.9997751
4585,1.0,1.0
4586,1.0,1.0
4587,1.0,0.00013707529
4588,1.0,5.016539e-07
4589,1.0,0.20622772
4590,1.0,1.4756052e-12
4591,1.0,0.11277031
4592,1.0,0.7497217
4593,1.0,0.005621433
4594,1.0,0.030198747
4595,1.0,0.15972722
4596,1.0,0.041763823
4597,1.0,9.162569e-14
4598,1.0,0.001087578
4599,1.0,0.8331014
4600,1.0,1.6628746e-06
4601,1.0,1.0
4602,1.0,4.382434e-05
4603,1.0,1.0
4604,1.0,0.9999999
4605,1.0,6.092788e-08
4606,1.0,2.9226588e-09
4607,1.0,1.0
4608,1.0,0.30247223
4609,1.0,0.005569666
4610,1.0,6.2632026e-08
4611,1.0,1.1318049e-15
4612,1.0,1.0
4613,1.0,1.2010072e-05
4614,1.0,0.9999782
4615,1.0,1.0
4616,1.0,0.9996166
4617,1.0,0.83109343
4618,1.0,3.4418194e-06
4619,1.0,1.2375176e-05
4620,1.0,1.0
4621,1.0,0.026101794
4622,1.0,0.00911511
4623,1.0,1.7218477e-07
4624,1.0,0.9999988
4625,1.0,1.0
4626,1.0,1.2361224e-06
4627,1.0,0.0036361753
4628,1.0,0.66921407
4629,1.0,0.06983131
4630,1.0,0.013566488
4631,1.0,0.00044666883
4632,1.0,0.028911524
4633,1.0,0.83702534
4634,1.0,0.99481565
4635,1.0,0.4717365
4636,1.0,0.860034
4637,1.0,0.0017322839
4638,1.0,0.9290328
4639,1.0,0.60627776
4640,1.0,0.51438504
4641,1.0,8.022486e-08
4642,1.0,0.30004367
4643,1.0,1.4092687e-15
4644,1.0,4.4691138e-08
4645,1.0,2.6020183e-15
4646,1.0,0.018003711
4647,1.0,0.093579024
4648,1.0,0.020995013
4649,1.0,4.611836e-10
4650,1.0,2.8732559e-09
4651,1.0,0.99945194
4652,1.0,9.554212e-20
4653,1.0,1.0
4654,1.0,0.14068489
4655,1.0,4.8749977e-19
4656,1.0,0.99994624
4657,1.0,2.7604435e-07
4658,1.0,0.019002296
4659,1.0,0.0022241685
4660,1.0,0.86375135
4661,1.0,0.9999914
4662,1.0,1.0
4663,1.0,2.996215e-10
4664,1.0,2.333495e-05
4665,1.0,0.0003621762
4666,1.0,0.9979943
4667,1.0,6.946856e-05
4668,1.0,7.953455e-05
4669,1.0,0.9999689
4670,1.0,0.4100122
4671,1.0,6.0140365e-11
4672,1.0,1.0
4673,1.0,0.9981179
4674,1.0,0.00014825053
4675,1.0,0.015905049
4676,1.0,1.0
4677,1.0,0.44094077
4678,1.0,0.99999964
4679,1.0,0.99999964
4680,1.0,1.0
4681,1.0,0.09473939
4682,1.0,0.9994072
4683,1.0,0.04452873
4684,1.0,1.0
4685,1.0,1.0
4686,1.0,0.13309291
4687,1.0,0.99982846
4688,1.0,3.490919e-13
4689,1.0,0.0038904094
4690,1.0,0.16604714
4691,1.0,0.91518086
4692,1.0,0.9999999
4693,1.0,0.1135685
4694,1.0,0.9554887
4695,1.0,0.024650514
4696,1.0,0.40203583
4697,1.0,0.05946203
4698,1.0,1.0
4699,1.0,0.0030331628
4700,1.0,0.0025303795
4701,1.0,0.0005806302
4702,1.0,1.0
4703,1.0,0.00043226025
4704,1.0,0.9999999
4705,1.0,0.00019118469
4706,1.0,6.520599e-10
4707,1.0,5.2752847e-11
4708,1.0,0.025422841
4709,1.0,0.0011542263
4710,1.0,3.1102923e-10
4711,1.0,0.001428394
4712,1.0,1.0
4713,1.0,1.0
4714,1.0,0.5696265
4715,1.0,5.9925696e-07
4716,1.0,0.029325137
4717,1.0,1.0
4718,1.0,0.99834263
4719,1.0,1.0
4720,1.0,0.13962992
4721,1.0,1.5146437e-15
4722,1.0,0.9999989
4723,1.0,3.485015e-06
4724,1.0,0.24867572
4725,1.0,1.0
4726,1.0,0.00012419527
4727,1.0,2.9438008e-09
4728,1.0,0.014753226
4729,1.0,1.0
4730,1.0,0.0014789419
4731,1.0,0.035065282
4732,1.0,0.00051121356
4733,1.0,0.80624735
4734,1.0,0.9552759
4735,1.0,1.5480522e-13
4736,1.0,9.932642e-10
4737,1.0,0.0013461546
4738,1.0,0.018533116
4739,1.0,1.0
4740,1.0,0.09361187
4741,1.0,1.4474643e-20
4742,1.0,0.51647377
4743,1.0,0.17389344
4744,1.0,0.31078297
4745,1.0,0.0029664228
4746,1.0,0.9638996
4747,1.0,1.0
4748,1.0,0.9992052
4749,1.0,0.99999833
4750,1.0,1.09169475e-13
4751,1.0,0.9987355
4752,1.0,0.0002752203
4753,1.0,4.494627e-07
4754,1.0,0.9995962
4755,1.0,1.340153e-07
4756,1.0,0.999998
4757,1.0,1.0
4758,1.0,0.0069602644
4759,1.0,3.6870935e-18
4760,1.0,1.0
4761,1.0,1.0
4762,1.0,1.0
4763,1.0,0.004958089
4764,1.0,2.8843004e-05
4765,1.0,2.0510629e-07
4766,1.0,0.3945616
4767,1.0,5.9660484e-12
4768,1.0,0.99919647
4769,1.0,6.4461916e-18
4770,1.0,2.9373917e-08
4771,1.0,0.19781885
4772,1.0,0.9998872
4773,1.0,4.0597868e-08
4774,1.0,2.377608e-05
4775,1.0,0.99830127
4776,1.0,1.0
4777,1.0,0.44474012
4778,1.0,1.43194e-18
4779,1.0,3.4862949e-06
4780,1.0,0.046868935
4781,1.0,0.0002978204
4782,1.0,3.2133183e-09
4783,1.0,0.51761097
4784,1.0,0.9976311
4785,1.0,0.895001
4786,1.0,0.9999999
4787,1.0,0.6811125
4788,1.0,1.1542681e-06
4789,1.0,8.530088e-09
4790,1.0,0.0002747188
4791,1.0,0.9999981
4792,1.0,0.0012257543
4793,1.0,0.33837223
4794,1.0,0.0032100498
4795,1.0,0.764299
4796,1.0,0.05087431
4797,1.0,0.025155393
4798,1.0,0.35673457
4799,1.0,1.093756e-17
4800,1.0,0.9408429
4801,1.0,1.0
4802,1.0,0.9999987
4803,1.0,0.99999213
4804,1.0,1.4224693e-22
4805,1.0,0.30447224
4806,1.0,0.36100885
4807,1.0,0.24568029
4808,1.0,0.04764677
4809,1.0,0.02308413
4810,1.0,0.9999348
4811,1.0,0.13912691
4812,1.0,0.00016456019
4813,1.0,0.17964856
4814,1.0,1.0
4815,1.0,0.9997267
4816,1.0,0.011688876
4817,1.0,1.0
4818,1.0,0.073837176
4819,1.0,5.187627e-19
4820,1.0,0.31045234
4821,1.0,0.004751255
4822,1.0,9.927061e-09
4823,1.0,0.9999683
4824,1.0,0.00047277875
4825,1.0,0.009910325
4826,1.0,0.002518096
4827,1.0,7.7053255e-06
4828,1.0,1.0
4829,1.0,0.68170303
4830,1.0,0.9998085
4831,1.0,1.0579769e-05
4832,1.0,0.26698807
4833,1.0,0.99998915
4834,1.0,0.0013726641
4835,1.0,1.0
4836,1.0,0.9999789
4837,1.0,1.28234605e-08
4838,1.0,0.12616421
4839,1.0,0.99551094
4840,1.0,0.9958942
4841,1.0,2.523059e-08
4842,1.0,0.022060504
4843,1.0,0.99772555
4844,1.0,0.0072655217
4845,1.0,0.025950052
4846,1.0,1.0
4847,1.0,0.9999254
4848,1.0,0.9993788
4849,1.0,0.006596498
4850,1.0,0.000819697
4851,1.0,0.99500775
4852,1.0,0.34060773
4853,1.0,1.0
4854,1.0,0.10290613
4855,1.0,9.535796e-07
4856,1.0,1.0
4857,1.0,0.004999608
4858,1.0,0.95073426
4859,1.0,0.9999937
4860,1.0,0.0008137767
4861,1.0,5.318025e-05
4862,1.0,1.0
4863,1.0,1.0
4864,1.0,0.004821057
4865,1.0,0.99998224
4866,1.0,0.055219658
4867,1.0,5.9216522e-06
4868,1.0,1.0
4869,1.0,0.23558204
4870,1.0,0.99999535
4871,1.0,1.0
4872,1.0,1.0
4873,1.0,0.056405026
4874,1.0,0.0049260035
4875,1.0,1.348783e-21
4876,1.0,0.0031241968
4877,1.0,0.0007012693
4878,1.0,0.99997807
4879,1.0,1.0
4880,1.0,1.985969e-24
4881,1.0,0.6184753
4882,1.0,1.0469442e-07
4883,1.0,6.4444784e-08
4884,1.0,0.9845867
4885,1.0,0.4627146
4886,1.0,1.7266832e-25
4887,1.0,9.345098e-06
4888,1.0,1.0
4889,1.0,1.0
4890,1.0,0.9065864
4891,1.0,1.0
4892,1.0,1.0
4893,1.0,0.05110251
4894,1.0,0.9999999
4895,1.0,0.00047973235
4896,1.0,4.692753e-17
4897,1.0,1.0
4898,1.0,0.015957616
4899,1.0,0.012402648
4900,1.0,0.9996778
4901,1.0,0.9378182
4902,1.0,0.56437653
4903,1.0,0.02133714
4904,1.0,0.581246
4905,1.0,6.903802e-10
4906,1.0,3.8695422e-11
4907,1.0,0.97311497
4908,1.0,0.9586181
4909,1.0,1.0
4910,1.0,1.0
4911,1.0,1.0
4912,1.0,1.2713218e-07
4913,1.0,7.1756834e-10
4914,1.0,0.041488584
4915,1.0,0.20018683
4916,1.0,0.000181671
4917,1.0,0.019483056
4918,1.0,0.9999993
4919,1.0,3.2184364e-15
4920,1.0,0.038211964
4921,1.0,0.48719662
4922,1.0,0.0022977018
4923,1.0,0.31535718
4924,1.0,0.038802095
4925,1.0,0.8999143
4926,1.0,2.946456e-05
4927,1.0,0.16457582
4928,1.0,0.9999982
4929,1.0,1.9015289e-07
4930,1.0,1.0
4931,1.0,0.75264114
4932,1.0,0.72899914
4933,1.0,0.99994445
4934,1.0,0.026897872
4935,1.0,0.3927617
4936,1.0,0.9919486
4937,1.0,0.0031815853
4938,1.0,4.488512e-06
4939,1.0,3.8369354e-21
4940,1.0,0.9571937
4941,1.0,0.00010970015
4942,1.0,0.9999999
4943,1.0,0.00025423104
4944,1.0,2.5630203e-05
4945,1.0,1.0
4946,1.0,0.0012103942
4947,1.0,0.0033679567
4948,1.0,0.13902767
4949,1.0,1.0
4950,1.0,0.99999917
4951,1.0,0.21410649
4952,1.0,0.009709407
4953,1.0,0.3945712
4954,1.0,0.8909081
4955,1.0,2.962762e-20
4956,1.0,0.43322676
4957,1.0,1.0
4958,1.0,2.2806933e-06
4959,1.0,0.0020664542
4960,1.0,0.87219304
4961,1.0,0.015560775
4962,1.0,4.827041e-08
4963,1.0,0.99999654
4964,1.0,4.729802e-21
4965,1.0,0.99999106
4966,1.0,4.8788996e-07
4967,1.0,1.0
4968,1.0,1.0
4969,1.0,0.0001917254
4970,1.0,1.0
4971,1.0,0.18176933
4972,1.0,1.0
4973,1.0,0.011284775
4974,1.0,8.453764e-10
4975,1.0,0.9753017
4976,1.0,1.0566414e-06
4977,1.0,1.0
4978,1.0,0.077905744
4979,1.0,0.9999765
4980,1.0,0.701209
4981,1.0,1.0
4982,1.0,0.4808065
4983,1.0,2.0359391e-06
4984,1.0,0.30224735
4985,1.0,2.1481172e-14
4986,1.0,0.06431233
4987,1.0,1.0
4988,1.0,0.0940502
4989,1.0,1.7948387e-15
4990,1.0,0.02277663
4991,1.0,3.9455817e-06
4992,1.0,0.010544776
4993,1.0,0.00013608005
4994,1.0,0.0099610295
4995,1.0,2.8222836e-11
4996,1.0,0.00024771917
4997,1.0,1.0
4998,1.0,0.18333656
4999,1.0,4.1829222e-07
5000,1.0,1.0
5001,1.0,0.000121815014
5002,1.0,0.9760142
5003,1.0,4.918022e-16
5004,1.0,0.401742
5005,1.0,1.0
5006,1.0,0.9988091
5007,1.0,0.8553266
5008,1.0,0.11121857
5009,1.0,3.2861797e-05
5010,1.0,0.00058195717
5011,1.0,0.04302936
5012,1.0,0.9999999
5013,1.0,2.93597e-15
5014,1.0,6.270136e-19
5015,1.0,0.029488135
5016,1.0,0.4108721
5017,1.0,0.9999993
5018,1.0,0.6645696
5019,1.0,1.0
5020,1.0,0.99830854
5021,1.0,0.0031022544
5022,1.0,0.99973196
5023,1.0,0.002860934
5024,1.0,1.0
5025,1.0,0.621672
5026,1.0,5.2087348e-08
5027,1.0,0.2864253
5028,1.0,1.0
5029,1.0,1.0
5030,1.0,3.4286362e-11
5031,1.0,0.07444728
5032,1.0,0.99901605
5033,1.0,0.42503378
5034,1.0,1.4169365e-08
5035,1.0,0.038606275
5036,1.0,0.053679395
5037,1.0,0.03416219
5038,1.0,2.1131818e-05
5039,1.0,0.3851177
5040,1.0,9.3531504e-05
5041,1.0,6.8008017e-06
5042,1.0,0.00013758863
5043,1.0,0.0001722275
5044,1.0,6.076487e-10
5045,1.0,0.50246334
5046,1.0,0.99377126
5047,1.0,0.47270244
5048,1.0,0.52884567
5049,1.0,1.33960375e-05
5050,1.0,1.0
5051,1.0,0.99997795
5052,1.0,0.76735276
5053,1.0,0.0004352495
5054,1.0,0.9999932
5055,1.0,0.9999442
5056,1.0,0.079978585
5057,1.0,0.6563999
5058,1.0,5.41523e-07
5059,1.0,3.2887375e-08
5060,1.0,0.99997115
5061,1.0,0.004850726
5062,1.0,2.785824e-06
5063,1.0,4.485091e-08
5064,1.0,8.9092515e-07
5065,1.0,0.92227334
5066,1.0,0.00024706416
5067,1.0,2.7466418e-09
5068,1.0,0.0030041833
5069,1.0,1.3941105e-06
5070,1.0,1.0
5071,1.0,7.9029596e-05
5072,1.0,0.58783937
5073,1.0,0.0006184198
5074,1.0,0.45884013
5075,1.0,0.55395114
5076,1.0,0.0030602133
5077,1.0,5.5416585e-05
5078,1.0,0.9999999
5079,1.0,0.57779664
5080,1.0,0.00012026371
5081,1.0,0.9507017
5082,1.0,1.4059847e-05
5083,1.0,0.7827075
5084,1.0,0.08760724
5085,1.0,0.9309011
5086,1.0,0.9948211
5087,1.0,1.0
5088,1.0,0.9980848
5089,1.0,1.0
5090,1.0,0.00013725736
5091,1.0,1.0
5092,1.0,0.0061956816
5093,1.0,1.0
5094,1.0,0.375874
5095,1.0,5.3144803e-18
5096,1.0,0.00017453336
5097,1.0,0.9999988
5098,1.0,0.0013338374
5099,1.0,4.6665442e-11
5100,1.0,0.046702463
5101,1.0,0.5591619
5102,1.0,1.0
5103,1.0,0.0073551196
5104,1.0,0.9999875
5105,1.0,0.0014858404
5106,1.0,0.044883296
5107,1.0,0.99672806
5108,1.0,0.9999999
5109,1.0,0.00027231112
5110,1.0,0.9996238
5111,1.0,0.009551276
5112,1.0,1.0
5113,1.0,1.3532252e-14
5114,1.0,0.79084855
5115,1.0,0.0017504174
5116,1.0,0.72241664
5117,1.0,1.0
5118,1.0,1.0
5119,1.0,0.10326959
5120,1.0,0.0001334214
5121,1.0,0.0023869437
5122,1.0,9.631976e-05
5123,1.0,0.41914228
5124,1.0,1.0
5125,1.0,0.75761783
5126,1.0,0.015724337
5127,1.0,1.0
5128,1.0,0.00017304264
5129,1.0,0.99501747
5130,1.0,9.617831e-07
5131,1.0,0.56923455
5132,1.0,1.0
5133,1.0,0.015235438
5134,1.0,3.2990329e-24
5135,1.0,0.99999857
5136,1.0,3.0065945e-05
5137,1.0,0.9999999
5138,1.0,1.6724659e-08
5139,1.0,0.0049375845
5140,1.0,0.98868656
5141,1.0,0.018005814
5142,1.0,0.15029655
5143,1.0,0.0020398223
5144,1.0,2.4909795e-11
5145,1.0,1.0
5146,1.0,1.0
5147,1.0,1.0
5148,1.0,1.0
5149,1.0,0.6374435
5150,1.0,0.36552095
5151,1.0,2.5039146e-05
5152,1.0,0.018687773
5153,1.0,0.0013590248
5154,1.0,0.9999956
5155,1.0,0.999961
5156,1.0,5.6309942e-05
5157,1.0,0.5248799
5158,1.0,1.4918642e-06
5159,1.0,1.2256636e-10
5160,1.0,7.1230266e-07
5161,1.0,0.1712665
5162,1.0,0.06340215
5163,1.0,0.0006792752
5164,1.0,7.1942764e-11
5165,1.0,0.00026013085
5166,1.0,0.71146446
5167,1.0,2.456966e-12
5168,1.0,0.18427098
5169,1.0,0.0074784392
5170,1.0,5.2007694e-17
5171,1.0,0.07755869
5172,1.0,0.9999999
5173,1.0,1.0
5174,1.0,0.0012991918
5175,1.0,0.99999976
5176,1.0,7.048674e-10
5177,1.0,0.999907
5178,1.0,1.0
5179,1.0,0.055210877
5180,1.0,0.5786023
5181,1.0,0.99999726
5182,1.0,1.0
5183,1.0,0.47014946
5184,1.0,0.99998593
5185,1.0,0.99993813
5186,1.0,6.1897794e-07
5187,1.0,1.1567162e-13
5188,1.0,0.16036865
5189,1.0,8.914777e-06
5190,1.0,0.0013796509
5191,1.0,1.0
5192,1.0,1.0
5193,1.0,1.0
5194,1.0,0.0010160194
5195,1.0,0.8897524
5196,1.0,0.032750133
5197,1.0,0.46457842
5198,1.0,1.0
5199,1.0,1.0
5200,1.0,0.9861326
5201,1.0,0.9994785
5202,1.0,0.19177914
5203,1.0,1.0
5204,1.0,5.977542e-08
5205,1.0,1.1107062e-22
5206,1.0,1.0
5207,1.0,4.6008813e-06
5208,1.0,0.99990165
5209,1.0,1.0
5210,1.0,0.00020270904
5211,1.0,0.9996691
5212,1.0,0.5750465
5213,1.0,0.99999905
5214,1.0,0.99928683
5215,1.0,0.81757283
5216,1.0,0.77879256
5217,1.0,0.015901415
5218,1.0,2.53062e-20
5219,1.0,0.9999999
5220,1.0,4.048735e-20
5221,1.0,0.999979
5222,1.0,4.2703095e-16
5223,1.0,0.038858555
5224,1.0,7.252971e-06
5225,1.0,0.9999443
5226,1.0,0.14049314
5227,1.0,1.0
5228,1.0,0.9995098
5229,1.0,0.00021447732
5230,1.0,0.26800266
5231,1.0,0.8406842
5232,1.0,0.71254045
5233,1.0,1.0
5234,1.0,1.0
5235,1.0,0.26970613
5236,1.0,0.2420097
5237,1.0,5.172331e-12
5238,1.0,0.8855143
5239,1.0,0.33442056
5240,1.0,0.13456883
5241,1.0,0.95704406
5242,1.0,5.6187845e-13
5243,1.0,0.9989078
5244,1.0,0.60175216
5245,1.0,1.0
5246,1.0,0.9995278
5247,1.0,0.9999896
5248,1.0,1.065579e-08
5249,1.0,0.027359229
5250,1.0,0.35856327
5251,1.0,0.9979808
5252,1.0,0.015476022
5253,1.0,0.001646403
5254,1.0,0.90826154
5255,1.0,3.662309e-05
5256,1.0,1.0
5257,1.0,0.517451
5258,1.0,0.18181266
5259,1.0,6.6227576e-20
5260,1.0,0.9999993
5261,1.0,0.16602905
5262,1.0,5.6930644e-18
5263,1.0,0.98027587
5264,1.0,0.005863298
5265,1.0,0.99999964
5266,1.0,1.0
5267,1.0,1.0
5268,1.0,2.9821633e-12
5269,1.0,0.23885112
5270,1.0,0.331464
5271,1.0,0.9641956
5272,1.0,1.0
5273,1.0,0.9999989
5274,1.0,4.2349443e-06
5275,1.0,4.4282157e-08
5276,1.0,0.01666912
5277,1.0,0.62663597
5278,1.0,0.08445005
5279,1.0,0.010960224
5280,1.0,1.6913766e-16
5281,1.0,0.024697725
5282,1.0,0.48404622
5283,1.0,7.999303e-09
5284,1.0,0.003956437
5285,1.0,0.79264724
5286,1.0,1.0
5287,1.0,0.9401724
5288,1.0,6.5554317e-13
5289,1.0,0.99999976
5290,1.0,7.153696e-10
5291,1.0,2.2442757e-05
5292,1.0,0.9998024
5293,1.0,0.0032982612
5294,1.0,0.9999975
5295,1.0,0.00011911112
5296,1.0,0.9999995
5297,1.0,0.09331577
5298,1.0,1.0
5299,1.0,1.6332892e-07
5300,1.0,0.9999981
5301,1.0,1.0
5302,1.0,6.0203115e-07
5303,1.0,0.07041635
5304,1.0,7.9765595e-12
5305,1.0,2.3935485e-07
5306,1.0,0.99999964
5307,1.0,9.4252675e-20
5308,1.0,0.6497455
5309,1.0,0.00031098712
5310,1.0,0.0021696752
5311,1.0,0.7230976
5312,1.0,0.3699237
5313,1.0,2.751933e-09
5314,1.0,0.71877503
5315,1.0,1.2115296e-10
5316,1.0,0.003022847
5317,1.0,0.21576233
5318,1.0,0.31664655
5319,1.0,1.2157362e-07
5320,1.0,0.99998283
5321,1.0,1.0
5322,1.0,0.9999727
5323,1.0,2.1767233e-15
5324,1.0,0.29928085
5325,1.0,0.9999999
5326,1.0,3.741747e-09
5327,1.0,0.06014077
5328,1.0,0.085910186
5329,1.0,0.04591323
5330,1.0,0.003146286
5331,1.0,1.0
5332,1.0,0.00059178815
5333,1.0,0.3738564
5334,1.0,0.000251418
5335,1.0,0.0016620347
5336,1.0,0.03895918
5337,1.0,0.0029336964
5338,1.0,1.0723284e-14
5339,1.0,0.00089791324
5340,1.0,0.5398471
5341,1.0,1.0
5342,1.0,0.00059861917
5343,1.0,2.5921636e-09
5344,1.0,0.99999917
5345,1.0,1.2279821e-14
5346,1.0,0.030049238
5347,1.0,1.0
5348,1.0,4.7630616e-05
5349,1.0,1.0
5350,1.0,0.01401354
5351,1.0,0.070290975
5352,1.0,0.99995744
5353,1.0,0.0055583003
5354,1.0,0.027989838
5355,1.0,1.217491e-05
5356,1.0,0.0012505477
5357,1.0,0.51884085
5358,1.0,0.5320178
5359,1.0,1.626776e-05
5360,1.0,0.0006468802
5361,1.0,0.079198465
5362,1.0,1.0
5363,1.0,0.00055530446
5364,1.0,1.0
5365,1.0,9.479633e-11
5366,1.0,7.722156e-16
5367,1.0,0.002662329
5368,1.0,0.36127323
5369,1.0,0.00031043674
5370,1.0,1.0
5371,1.0,0.082948945
5372,1.0,4.7228774e-29
5373,1.0,2.5115653e-11
5374,1.0,3.6997316e-18
5375,1.0,1.0
5376,1.0,0.98673755
