,y_true,y_pred
4300,1.0,0.0017721715
4301,1.0,0.97348195
4302,1.0,0.99999905
4303,1.0,0.997818
4304,1.0,0.9999993
4305,1.0,0.9999212
4306,1.0,0.0002117464
4307,1.0,0.6127542
4308,1.0,0.9920437
4309,1.0,0.99842983
4310,1.0,0.9924089
4311,1.0,0.52193975
4312,1.0,0.32131383
4313,1.0,0.9444157
4314,1.0,0.7167884
4315,1.0,0.67556566
4316,1.0,0.72008556
4317,1.0,0.10197239
4318,1.0,0.952119
4319,1.0,0.60603696
4320,1.0,0.9999355
4321,1.0,0.0077198674
4322,1.0,0.36975265
4323,1.0,0.0048960713
4324,1.0,0.9999192
4325,1.0,0.05373632
4326,1.0,0.41394052
4327,1.0,0.018306833
4328,1.0,1.8127081e-06
4329,1.0,4.2535553e-06
4330,1.0,0.9965708
4331,1.0,0.26521295
4332,1.0,0.994385
4333,1.0,0.02689406
4334,1.0,0.8964419
4335,1.0,0.018743185
4336,1.0,0.086109556
4337,1.0,0.0074438755
4338,1.0,0.91969085
4339,1.0,1.0
4340,1.0,0.9996959
4341,1.0,0.95154864
4342,1.0,0.9964148
4343,1.0,0.14931439
4344,1.0,0.3506065
4345,1.0,0.9999548
4346,1.0,0.96930265
4347,1.0,0.00018614126
4348,1.0,1.0
4349,1.0,0.9927059
4350,1.0,0.9977176
4351,1.0,0.03969224
4352,1.0,0.21318193
4353,1.0,0.65980774
4354,1.0,8.060768e-07
4355,1.0,0.99997437
4356,1.0,0.61788034
4357,1.0,0.21046177
4358,1.0,0.8280857
4359,1.0,0.0013886569
4360,1.0,1.0
4361,1.0,0.9896231
4362,1.0,0.0003305382
4363,1.0,0.26370308
4364,1.0,0.035446692
4365,1.0,0.9894643
4366,1.0,0.0017266907
4367,1.0,0.01981261
4368,1.0,0.29203317
4369,1.0,0.99997246
4370,1.0,0.005340828
4371,1.0,0.8613781
4372,1.0,0.0005406466
4373,1.0,0.99623704
4374,1.0,0.1587383
4375,1.0,0.031195795
4376,1.0,0.7224512
4377,1.0,0.6930388
4378,1.0,1.0
4379,1.0,0.9999583
4380,1.0,0.07990955
4381,1.0,0.9999933
4382,1.0,0.016622024
4383,1.0,0.15258366
4384,1.0,0.006642988
4385,1.0,0.05416465
4386,1.0,0.9352938
4387,1.0,0.3918925
4388,1.0,1.0
4389,1.0,0.13985856
4390,1.0,0.10553692
4391,1.0,0.9635424
4392,1.0,0.3491417
4393,1.0,0.48411527
4394,1.0,0.011190867
4395,1.0,1.0
4396,1.0,0.124871776
4397,1.0,0.00027471618
4398,1.0,5.878311e-07
4399,1.0,0.99973947
4400,1.0,0.9998895
4401,1.0,0.8736779
4402,1.0,0.53625673
4403,1.0,0.51088274
4404,1.0,0.023325754
4405,1.0,0.1914135
4406,1.0,0.015065352
4407,1.0,0.99758124
4408,1.0,0.035408948
4409,1.0,0.038519125
4410,1.0,0.20051147
4411,1.0,0.1009147
4412,1.0,0.16131401
4413,1.0,0.005498466
4414,1.0,0.049672972
4415,1.0,0.1171682
4416,1.0,0.9999981
4417,1.0,0.22857785
4418,1.0,0.7227882
4419,1.0,0.9999833
4420,1.0,0.0008109254
4421,1.0,0.6142064
4422,1.0,0.99991584
4423,1.0,0.7717129
4424,1.0,5.6380064e-05
4425,1.0,0.9534803
4426,1.0,0.9818649
4427,1.0,0.00013676913
4428,1.0,0.98219794
4429,1.0,0.012524381
4430,1.0,0.70161194
4431,1.0,0.999985
4432,1.0,0.0056789964
4433,1.0,1.0
4434,1.0,0.9974784
4435,1.0,0.1137642
4436,1.0,0.39345667
4437,1.0,0.9999982
4438,1.0,1.4429186e-05
4439,1.0,0.0055422587
4440,1.0,0.999992
4441,1.0,1.0
4442,1.0,0.99988997
4443,1.0,0.4558288
4444,1.0,0.012832548
4445,1.0,0.16796267
4446,1.0,0.8467857
4447,1.0,0.00330316
4448,1.0,0.999949
4449,1.0,0.712244
4450,1.0,0.99427754
4451,1.0,0.03425232
4452,1.0,1.0
4453,1.0,0.0006240348
4454,1.0,0.7514355
4455,1.0,0.96211624
4456,1.0,0.9999895
4457,1.0,0.93381774
4458,1.0,0.0019367685
4459,1.0,0.0012161887
4460,1.0,0.9999994
4461,1.0,1.0
4462,1.0,0.99886835
4463,1.0,0.99996674
4464,1.0,0.9998734
4465,1.0,0.42561752
4466,1.0,0.99963737
4467,1.0,0.4136928
4468,1.0,0.98310584
4469,1.0,0.44761443
4470,1.0,0.6982655
4471,1.0,0.9853554
4472,1.0,0.0019148799
4473,1.0,3.187591e-07
4474,1.0,0.4909666
4475,1.0,0.37403744
4476,1.0,1.0
4477,1.0,1.0
4478,1.0,0.10752965
4479,1.0,0.44840756
4480,1.0,0.99999964
4481,1.0,0.99962866
4482,1.0,0.829803
4483,1.0,0.99937457
4484,1.0,0.48320824
4485,1.0,0.17030145
4486,1.0,0.00052254624
4487,1.0,0.99831957
4488,1.0,0.99999976
4489,1.0,0.061023567
4490,1.0,0.9999676
4491,1.0,0.06520512
4492,1.0,7.580624e-05
4493,1.0,0.82811666
4494,1.0,0.5111086
4495,1.0,0.8637866
4496,1.0,0.70823616
4497,1.0,0.9856213
4498,1.0,0.99989605
4499,1.0,2.9418568e-05
4500,1.0,0.00012327262
4501,1.0,1.5501058e-06
4502,1.0,0.9980926
4503,1.0,0.19517055
4504,1.0,0.97664046
4505,1.0,1.5747471e-05
4506,1.0,0.9424883
4507,1.0,0.8850494
4508,1.0,0.00047680945
4509,1.0,0.9999974
4510,1.0,0.99999523
4511,1.0,0.2897198
4512,1.0,0.9828379
4513,1.0,0.29871014
4514,1.0,0.99999964
4515,1.0,0.0048563317
4516,1.0,0.9999989
4517,1.0,0.0024020725
4518,1.0,0.28146717
4519,1.0,0.99999356
4520,1.0,0.31268713
4521,1.0,0.9880108
4522,1.0,0.9934141
4523,1.0,0.28212345
4524,1.0,0.1714606
4525,1.0,0.9995078
4526,1.0,0.9999981
4527,1.0,0.98812497
4528,1.0,0.014867965
4529,1.0,0.7916918
4530,1.0,0.99972624
4531,1.0,0.60326976
4532,1.0,0.13325185
4533,1.0,0.724668
4534,1.0,0.2661334
4535,1.0,0.4523617
4536,1.0,0.9995763
4537,1.0,0.9999999
4538,1.0,0.022866324
4539,1.0,0.0012836067
4540,1.0,0.13507967
4541,1.0,0.1702926
4542,1.0,0.6578439
4543,1.0,0.0012762443
4544,1.0,0.018035771
4545,1.0,0.020624597
4546,1.0,0.021384329
4547,1.0,0.00012746787
4548,1.0,0.81118274
4549,1.0,0.28472656
4550,1.0,0.3054415
4551,1.0,0.99245644
4552,1.0,0.99927074
4553,1.0,0.021417994
4554,1.0,0.023854095
4555,1.0,0.28714365
4556,1.0,0.0024013596
4557,1.0,0.7250382
4558,1.0,0.99736065
4559,1.0,0.9432708
4560,1.0,0.062022194
4561,1.0,0.8848568
4562,1.0,0.9998349
4563,1.0,0.36805984
4564,1.0,0.99999166
4565,1.0,0.9091441
4566,1.0,0.9999994
4567,1.0,0.0062168776
4568,1.0,0.9830852
4569,1.0,0.0011419556
4570,1.0,0.99865997
4571,1.0,0.9999994
4572,1.0,0.00021503428
4573,1.0,0.018899333
4574,1.0,0.99920815
4575,1.0,0.14075534
4576,1.0,0.9981369
4577,1.0,4.21005e-05
4578,1.0,0.9965978
4579,1.0,0.5412163
4580,1.0,0.9955141
4581,1.0,0.9996904
4582,1.0,0.4427566
4583,1.0,0.89438015
4584,1.0,0.9974825
4585,1.0,0.58288735
4586,1.0,1.2262187e-05
4587,1.0,0.054072607
4588,1.0,0.08870461
4589,1.0,0.9616258
4590,1.0,0.9851614
4591,1.0,0.98560125
4592,1.0,0.028955366
4593,1.0,0.93378925
4594,1.0,0.060624864
4595,1.0,0.5043132
4596,1.0,1.0
4597,1.0,0.99962926
4598,1.0,0.536814
4599,1.0,0.988425
4600,1.0,0.43571195
4601,1.0,0.99994266
4602,1.0,0.9994412
4603,1.0,0.088708
4604,1.0,0.62585557
4605,1.0,0.72919106
4606,1.0,0.9991061
4607,1.0,0.0012326504
4608,1.0,0.07789286
4609,1.0,0.9999378
4610,1.0,0.4254546
4611,1.0,0.010178003
4612,1.0,0.4362661
4613,1.0,0.009664902
4614,1.0,0.18083124
4615,1.0,0.0012490918
4616,1.0,0.13919713
4617,1.0,0.97976077
4618,1.0,0.008545381
4619,1.0,0.0418705
4620,1.0,0.9994666
4621,1.0,0.98919743
4622,1.0,0.9999994
4623,1.0,0.006064488
4624,1.0,0.99811625
4625,1.0,0.9997472
4626,1.0,0.9480127
4627,1.0,0.2349614
4628,1.0,0.7515611
4629,1.0,0.084104486
4630,1.0,0.9838914
4631,1.0,0.007014236
4632,1.0,0.112094946
4633,1.0,0.9999788
4634,1.0,2.3138704e-05
4635,1.0,0.46688226
4636,1.0,0.43138173
4637,1.0,0.015587394
4638,1.0,1.2214896e-08
4639,1.0,0.012002826
4640,1.0,0.004013967
4641,1.0,0.6593013
4642,1.0,0.00016187053
4643,1.0,0.45830727
4644,1.0,0.10399352
4645,1.0,0.03944209
4646,1.0,0.851215
4647,1.0,0.83355415
4648,1.0,0.9999732
4649,1.0,0.8034127
4650,1.0,0.032750543
4651,1.0,0.0055712457
4652,1.0,0.95074224
4653,1.0,0.013560505
4654,1.0,0.0321015
4655,1.0,1.0
4656,1.0,0.99926835
4657,1.0,0.15196139
4658,1.0,0.28623977
4659,1.0,0.80747384
4660,1.0,0.2621438
4661,1.0,0.6476562
4662,1.0,0.99989545
4663,1.0,0.49430856
4664,1.0,0.3913628
4665,1.0,0.30993447
4666,1.0,0.77942044
4667,1.0,0.99959105
4668,1.0,0.9993285
4669,1.0,0.1369089
4670,1.0,0.9999999
4671,1.0,0.7232218
4672,1.0,0.00522997
4673,1.0,0.9283972
4674,1.0,0.17851873
4675,1.0,0.009841688
4676,1.0,0.99983525
4677,1.0,0.28097853
4678,1.0,0.011781184
4679,1.0,0.23666112
4680,1.0,0.23896755
4681,1.0,0.0008083667
4682,1.0,0.99986017
4683,1.0,0.9036234
4684,1.0,0.094768375
4685,1.0,0.69023496
4686,1.0,0.9547635
4687,1.0,0.005756793
4688,1.0,0.6950037
4689,1.0,0.9855541
4690,1.0,0.99435437
4691,1.0,0.03812885
4692,1.0,1.0
4693,1.0,0.874896
4694,1.0,0.999124
4695,1.0,0.99999976
4696,1.0,0.7291955
4697,1.0,0.175498
4698,1.0,0.9288612
4699,1.0,1.0
4700,1.0,0.44891188
4701,1.0,0.9976247
4702,1.0,0.0071243965
4703,1.0,0.9999995
4704,1.0,0.9653497
4705,1.0,0.005616086
4706,1.0,0.3720633
4707,1.0,0.0005608433
4708,1.0,0.37565058
4709,1.0,0.036168598
4710,1.0,0.0035257228
4711,1.0,0.00807305
4712,1.0,0.99964225
4713,1.0,0.000220749
4714,1.0,0.0010588306
4715,1.0,0.06294201
4716,1.0,0.028004728
4717,1.0,0.023189517
4718,1.0,0.9999796
4719,1.0,0.36509952
4720,1.0,0.04677784
4721,1.0,1.0
4722,1.0,0.99991465
4723,1.0,0.9954905
4724,1.0,0.8367797
4725,1.0,1.0
4726,1.0,1.8027666e-05
4727,1.0,0.6041351
4728,1.0,0.7533557
4729,1.0,0.9999101
4730,1.0,0.0006961404
4731,1.0,0.9973347
4732,1.0,0.63284314
4733,1.0,0.9997956
4734,1.0,0.04261463
4735,1.0,1.0
4736,1.0,0.99999964
4737,1.0,0.7082037
4738,1.0,0.99999964
4739,1.0,0.010351935
4740,1.0,0.9998437
4741,1.0,0.9966518
4742,1.0,0.9999825
4743,1.0,0.5698254
4744,1.0,1.0
4745,1.0,0.43084565
4746,1.0,0.99857605
4747,1.0,0.5216682
4748,1.0,0.001626865
4749,1.0,0.02248143
4750,1.0,0.9992561
4751,1.0,0.35564074
4752,1.0,0.999959
4753,1.0,0.57755786
4754,1.0,0.74890774
4755,1.0,0.9035053
4756,1.0,0.9731005
4757,1.0,0.109191895
4758,1.0,2.2858126e-06
4759,1.0,0.98273534
4760,1.0,0.009022214
4761,1.0,0.37538072
4762,1.0,1.8238752e-06
4763,1.0,0.24711223
4764,1.0,0.8219217
4765,1.0,0.272405
4766,1.0,0.970423
4767,1.0,4.1064283e-08
4768,1.0,0.90777844
4769,1.0,0.99937457
4770,1.0,0.00020395526
4771,1.0,0.9999733
4772,1.0,0.9948303
4773,1.0,0.3905577
4774,1.0,0.9997999
4775,1.0,0.997331
4776,1.0,0.00011752284
4777,1.0,0.09021818
4778,1.0,0.04873547
4779,1.0,0.00063711987
4780,1.0,3.4649506e-08
4781,1.0,0.9989405
4782,1.0,0.6571308
4783,1.0,1.0
4784,1.0,0.86521536
4785,1.0,0.9997714
4786,1.0,0.98705137
4787,1.0,0.011117766
4788,1.0,0.9999572
4789,1.0,0.85787535
4790,1.0,0.99942243
4791,1.0,0.32413703
4792,1.0,0.9999999
4793,1.0,0.0018239903
4794,1.0,0.13735995
4795,1.0,0.9619399
4796,1.0,1.0
4797,1.0,0.24805453
4798,1.0,0.9495048
4799,1.0,0.00014137037
4800,1.0,0.30241653
4801,1.0,0.05526352
4802,1.0,0.026268383
4803,1.0,0.99728465
4804,1.0,0.9998381
4805,1.0,0.0034649642
4806,1.0,0.0010712756
4807,1.0,0.125363
4808,1.0,0.005272183
4809,1.0,0.013912207
4810,1.0,0.20560338
4811,1.0,4.7438784e-06
4812,1.0,0.998473
4813,1.0,0.9365415
4814,1.0,0.44572318
4815,1.0,0.00878914
4816,1.0,0.9892029
4817,1.0,0.014880843
4818,1.0,0.98994774
4819,1.0,0.9999982
4820,1.0,0.03121924
4821,1.0,0.9999988
4822,1.0,0.004820968
4823,1.0,0.99999666
4824,1.0,0.7565035
4825,1.0,0.67587805
4826,1.0,0.13210434
4827,1.0,0.97436327
4828,1.0,0.24317347
4829,1.0,0.3665842
4830,1.0,0.1455766
4831,1.0,0.89549696
4832,1.0,0.00058764155
4833,1.0,0.9999794
4834,1.0,0.5297656
4835,1.0,0.4016921
4836,1.0,0.6528134
4837,1.0,0.4409664
4838,1.0,0.96255356
4839,1.0,1.0
4840,1.0,0.99952674
4841,1.0,0.9480458
4842,1.0,0.25649896
4843,1.0,0.99958616
4844,1.0,0.00012167536
4845,1.0,0.9999989
4846,1.0,0.99560505
4847,1.0,0.9111236
4848,1.0,0.74499273
4849,1.0,6.783119e-06
4850,1.0,0.9989754
4851,1.0,0.9997913
4852,1.0,0.99997234
4853,1.0,0.97320956
4854,1.0,0.99997795
4855,1.0,0.029044399
4856,1.0,0.8954419
4857,1.0,0.70658094
4858,1.0,0.9998252
4859,1.0,0.9999664
4860,1.0,0.999998
4861,1.0,0.99999917
4862,1.0,0.19591036
4863,1.0,0.0027847677
4864,1.0,0.0016498379
4865,1.0,0.7339752
4866,1.0,0.999848
4867,1.0,0.59085435
4868,1.0,1.27179455e-05
4869,1.0,0.0027126805
4870,1.0,0.7837577
4871,1.0,0.999997
4872,1.0,0.99992716
4873,1.0,0.8094888
4874,1.0,0.9998246
4875,1.0,0.0009138123
4876,1.0,0.3547972
4877,1.0,0.25985542
4878,1.0,0.98178905
4879,1.0,0.31871605
4880,1.0,0.08993084
4881,1.0,0.60922676
4882,1.0,0.30942586
4883,1.0,0.98670423
4884,1.0,0.32777306
4885,1.0,0.8855362
4886,1.0,0.9991523
4887,1.0,0.4301904
4888,1.0,0.0007100898
4889,1.0,0.99978477
4890,1.0,0.08539434
4891,1.0,0.18810858
4892,1.0,0.45532742
4893,1.0,0.0010513449
4894,1.0,0.061570115
4895,1.0,0.9996346
4896,1.0,0.999731
4897,1.0,0.9978502
4898,1.0,0.011138735
4899,1.0,0.9999982
4900,1.0,1.0
4901,1.0,0.046630714
4902,1.0,0.014087503
4903,1.0,0.55735284
4904,1.0,0.9720971
4905,1.0,1.0
4906,1.0,0.33982408
4907,1.0,0.99827003
4908,1.0,0.006197837
4909,1.0,0.98598856
4910,1.0,0.007421003
4911,1.0,0.014726814
4912,1.0,0.91160226
4913,1.0,0.0044246484
4914,1.0,0.9989793
4915,1.0,0.1617261
4916,1.0,0.9997743
4917,1.0,1.0
4918,1.0,0.9997192
4919,1.0,0.67360234
4920,1.0,0.6927195
4921,1.0,0.008052345
4922,1.0,0.99999976
4923,1.0,0.01428517
4924,1.0,0.66728014
4925,1.0,1.0
4926,1.0,0.99853146
4927,1.0,0.00010098799
4928,1.0,0.007872352
4929,1.0,0.82849985
4930,1.0,0.41046613
4931,1.0,0.9999424
4932,1.0,0.032968733
4933,1.0,0.00034885676
4934,1.0,0.00088308874
4935,1.0,0.11713205
4936,1.0,0.037074983
4937,1.0,0.028635163
4938,1.0,0.9844141
4939,1.0,0.99989295
4940,1.0,0.0134551795
4941,1.0,0.66225123
4942,1.0,0.8640631
4943,1.0,0.012650713
4944,1.0,0.9983309
4945,1.0,1.0
4946,1.0,0.99937856
4947,1.0,0.8556972
4948,1.0,0.99993145
4949,1.0,0.9837856
4950,1.0,0.9947502
4951,1.0,0.01260307
4952,1.0,0.7306357
4953,1.0,0.8487654
4954,1.0,0.022290764
4955,1.0,1.7702708e-06
4956,1.0,0.120157905
4957,1.0,2.991838e-08
4958,1.0,0.5168682
4959,1.0,0.99999976
4960,1.0,0.99999976
4961,1.0,0.9652343
4962,1.0,0.00056493713
4963,1.0,0.9857655
4964,1.0,0.3095904
4965,1.0,0.8495591
4966,1.0,0.19061159
4967,1.0,0.97403866
4968,1.0,0.3194869
4969,1.0,0.117303945
4970,1.0,0.9999999
4971,1.0,0.5310002
4972,1.0,0.0016319567
4973,1.0,0.27463257
4974,1.0,0.6958674
4975,1.0,0.70360017
4976,1.0,0.0028819577
4977,1.0,0.0035963012
4978,1.0,0.7690874
4979,1.0,0.007919435
4980,1.0,0.64992803
4981,1.0,0.009450647
4982,1.0,0.511741
4983,1.0,0.13420603
4984,1.0,0.00032591677
4985,1.0,0.022879055
4986,1.0,0.14688447
4987,1.0,0.79067546
4988,1.0,0.99394256
4989,1.0,0.999933
4990,1.0,0.99808913
4991,1.0,0.99994576
4992,1.0,0.96926874
4993,1.0,0.17415126
4994,1.0,0.99984086
4995,1.0,0.9992274
4996,1.0,0.9999999
4997,1.0,0.9597374
4998,1.0,0.9984333
4999,1.0,0.9995639
5000,1.0,0.025634622
5001,1.0,2.1746182e-05
5002,1.0,0.9999126
5003,1.0,0.016835282
5004,1.0,0.00073724904
5005,1.0,0.0047342093
5006,1.0,0.999997
5007,1.0,0.04445237
5008,1.0,1.0
5009,1.0,0.8301247
5010,1.0,0.9863442
5011,1.0,0.9998036
5012,1.0,0.9974502
5013,1.0,0.99975914
5014,1.0,1.0
5015,1.0,0.23870763
5016,1.0,0.00056530396
5017,1.0,0.66876894
5018,1.0,0.43936482
5019,1.0,0.9994948
5020,1.0,0.09836885
5021,1.0,0.054529697
5022,1.0,0.99848676
5023,1.0,1.0
5024,1.0,0.999676
5025,1.0,1.0
5026,1.0,0.9995571
5027,1.0,0.98656905
5028,1.0,0.99999344
5029,1.0,0.9999895
5030,1.0,0.30583557
5031,1.0,0.38187352
5032,1.0,0.40355712
5033,1.0,0.07967624
5034,1.0,0.9999589
5035,1.0,0.99943084
5036,1.0,0.9999999
5037,1.0,0.07615914
5038,1.0,1.0
5039,1.0,0.99445677
5040,1.0,0.4961575
5041,1.0,0.9999999
5042,1.0,0.88128006
5043,1.0,0.0042472924
5044,1.0,0.9558689
5045,1.0,4.0508803e-05
5046,1.0,0.18169501
5047,1.0,0.94510823
5048,1.0,0.040219948
5049,1.0,1.0
5050,1.0,0.123329654
5051,1.0,0.03566464
5052,1.0,0.9999999
5053,1.0,0.03396059
5054,1.0,0.0013648598
5055,1.0,0.9998903
5056,1.0,0.26084548
5057,1.0,0.9653647
5058,1.0,0.30897015
5059,1.0,0.36689687
5060,1.0,0.65101063
5061,1.0,0.9998567
5062,1.0,0.99999976
5063,1.0,0.7117534
5064,1.0,0.00045315915
5065,1.0,0.9877822
5066,1.0,0.015787348
5067,1.0,0.06260776
5068,1.0,9.1263345e-08
5069,1.0,0.99998605
5070,1.0,0.9988238
5071,1.0,0.8414404
5072,1.0,1.0
5073,1.0,0.9987575
5074,1.0,0.9080749
5075,1.0,0.28857842
5076,1.0,0.29500356
5077,1.0,0.88036376
5078,1.0,0.9999993
5079,1.0,0.999905
5080,1.0,0.9974171
5081,1.0,0.16036534
5082,1.0,0.02677171
5083,1.0,0.0056622997
5084,1.0,0.47210562
5085,1.0,0.81638134
5086,1.0,0.9997546
5087,1.0,0.38761225
5088,1.0,0.9572952
5089,1.0,0.9402416
5090,1.0,0.042125057
5091,1.0,0.861901
5092,1.0,0.033340164
5093,1.0,0.9999913
5094,1.0,0.0029134552
5095,1.0,0.64816594
5096,1.0,0.0028289116
5097,1.0,0.989045
5098,1.0,5.8123707e-08
5099,1.0,0.0041860645
5100,1.0,0.99992573
5101,1.0,0.3913969
5102,1.0,0.99992716
5103,1.0,0.8151282
5104,1.0,0.67330366
5105,1.0,0.99950266
5106,1.0,0.99765897
5107,1.0,9.9620054e-05
5108,1.0,0.99815816
5109,1.0,0.9999981
5110,1.0,0.99999726
5111,1.0,0.96351045
5112,1.0,0.97406083
5113,1.0,0.9615102
5114,1.0,0.0011002986
5115,1.0,0.019946855
5116,1.0,0.9887123
5117,1.0,0.99999976
5118,1.0,0.891921
5119,1.0,0.037270583
5120,1.0,0.9770263
5121,1.0,0.042685073
5122,1.0,0.98355997
5123,1.0,0.046058062
5124,1.0,0.0005079948
5125,1.0,0.9997528
5126,1.0,0.99999595
5127,1.0,0.99195576
5128,1.0,0.04427948
5129,1.0,0.9205156
5130,1.0,1.0
5131,1.0,0.05654628
5132,1.0,0.5082716
5133,1.0,0.0050389552
5134,1.0,0.00014404255
5135,1.0,0.9999987
5136,1.0,0.9999919
5137,1.0,0.9721477
5138,1.0,0.5239723
5139,1.0,1.0
5140,1.0,0.06488735
5141,1.0,0.26411256
5142,1.0,0.34773558
5143,1.0,0.8443046
5144,1.0,0.0026977104
5145,1.0,0.00082159956
5146,1.0,0.9997769
5147,1.0,0.024150394
5148,1.0,0.9684969
5149,1.0,0.36157015
5150,1.0,0.49601665
5151,1.0,1.0
5152,1.0,0.47765252
5153,1.0,0.7509378
5154,1.0,0.99948835
5155,1.0,0.97692376
5156,1.0,0.014252488
5157,1.0,0.98703337
5158,1.0,0.9714048
5159,1.0,0.08821946
5160,1.0,0.9999999
5161,1.0,0.27141058
5162,1.0,0.017675236
5163,1.0,0.99571276
5164,1.0,0.704486
5165,1.0,0.07781746
5166,1.0,0.060523756
5167,1.0,0.9800008
5168,1.0,0.8295965
5169,1.0,0.28811944
5170,1.0,0.31336197
5171,1.0,0.99999976
5172,1.0,0.9999987
5173,1.0,0.9103315
5174,1.0,0.014727853
5175,1.0,0.45487756
5176,1.0,0.9790262
5177,1.0,0.0017042852
5178,1.0,0.9999999
5179,1.0,3.7020807e-06
5180,1.0,0.1240959
5181,1.0,1.0
5182,1.0,0.18340097
5183,1.0,0.9999989
5184,1.0,0.99882656
5185,1.0,1.2513218e-05
5186,1.0,0.7343316
5187,1.0,0.0003598651
5188,1.0,0.049252618
5189,1.0,0.00031923768
5190,1.0,0.04942689
5191,1.0,0.7157211
5192,1.0,0.001584391
5193,1.0,0.7894324
5194,1.0,0.14939198
5195,1.0,0.998226
5196,1.0,0.9419113
5197,1.0,0.14940779
5198,1.0,0.007803101
5199,1.0,0.99780995
5200,1.0,2.1731339e-05
5201,1.0,0.022763994
5202,1.0,2.5644335e-05
5203,1.0,0.99999917
5204,1.0,0.9989937
5205,1.0,1.0
5206,1.0,0.012755242
5207,1.0,0.00083903765
5208,1.0,0.99972194
5209,1.0,0.9999964
5210,1.0,1.0
5211,1.0,0.9999999
5212,1.0,0.99999964
5213,1.0,0.0021856243
5214,1.0,0.86568516
5215,1.0,0.05556116
5216,1.0,0.9687843
5217,1.0,0.6608539
5218,1.0,0.042225994
5219,1.0,0.062235136
5220,1.0,0.9999994
5221,1.0,0.908244
5222,1.0,0.9875307
5223,1.0,0.98928636
5224,1.0,0.9999987
5225,1.0,0.004086181
5226,1.0,0.7621612
5227,1.0,0.8240627
5228,1.0,0.75166833
5229,1.0,0.00015213454
5230,1.0,0.06654981
5231,1.0,4.8640145e-06
5232,1.0,0.9088415
5233,1.0,0.00016952904
5234,1.0,0.8927938
5235,1.0,1.0
5236,1.0,0.9940725
5237,1.0,0.01777532
5238,1.0,0.17294617
5239,1.0,0.39159292
5240,1.0,0.99997914
5241,1.0,0.00020484022
5242,1.0,0.08039799
5243,1.0,0.99737644
5244,1.0,1.993636e-06
5245,1.0,0.0023825557
5246,1.0,0.99999785
5247,1.0,0.9292367
5248,1.0,0.999979
5249,1.0,0.83467907
5250,1.0,0.54611135
5251,1.0,0.007916982
5252,1.0,0.27143258
5253,1.0,0.7269345
5254,1.0,0.999161
5255,1.0,0.99824333
5256,1.0,0.023998402
5257,1.0,0.9932761
5258,1.0,0.9886485
5259,1.0,0.9999988
5260,1.0,0.060588893
5261,1.0,0.011606121
5262,1.0,0.9831818
5263,1.0,0.054689124
5264,1.0,0.8496577
5265,1.0,0.0015552442
5266,1.0,0.99994075
5267,1.0,0.43918908
5268,1.0,0.7138241
5269,1.0,0.9999913
5270,1.0,0.038216874
5271,1.0,0.9999945
5272,1.0,4.746615e-05
5273,1.0,0.2756943
5274,1.0,8.55693e-05
5275,1.0,0.08762445
5276,1.0,0.0002912884
5277,1.0,1.9374232e-07
5278,1.0,0.9999937
5279,1.0,0.040703405
5280,1.0,0.99945885
5281,1.0,0.99935406
5282,1.0,0.020052586
5283,1.0,0.9999945
5284,1.0,0.0024962635
5285,1.0,0.00021889624
5286,1.0,0.9965127
5287,1.0,6.066324e-06
5288,1.0,0.99729353
5289,1.0,0.9999999
5290,1.0,0.31813815
5291,1.0,0.0192906
5292,1.0,0.47125116
5293,1.0,0.79945046
5294,1.0,0.19266634
5295,1.0,0.00798009
5296,1.0,2.9317604e-05
5297,1.0,0.042568374
5298,1.0,0.99419963
5299,1.0,0.8467292
5300,1.0,0.20924434
5301,1.0,0.9548417
5302,1.0,0.18689147
5303,1.0,0.052020058
5304,1.0,0.0013578848
5305,1.0,0.9998987
5306,1.0,0.99645597
5307,1.0,1.0
5308,1.0,0.4246564
5309,1.0,0.9998005
5310,1.0,0.29368654
5311,1.0,0.9736857
5312,1.0,6.0985232e-05
5313,1.0,0.013365864
5314,1.0,0.036642745
5315,1.0,0.19740453
5316,1.0,0.1313779
5317,1.0,0.1817625
5318,1.0,0.99809784
5319,1.0,0.9879166
5320,1.0,0.9999958
5321,1.0,0.99960023
5322,1.0,0.20136458
5323,1.0,0.45607236
5324,1.0,0.11120021
5325,1.0,0.47055814
5326,1.0,0.1871261
5327,1.0,0.96970606
5328,1.0,0.03491128
5329,1.0,0.1524658
5330,1.0,0.30272633
5331,1.0,0.0037044678
5332,1.0,0.003135384
5333,1.0,0.8851366
5334,1.0,0.025573572
5335,1.0,3.5562898e-06
5336,1.0,0.99999857
5337,1.0,1.0
5338,1.0,0.38356978
5339,1.0,0.90921247
5340,1.0,0.947808
5341,1.0,0.9999994
5342,1.0,1.0
5343,1.0,0.040436786
5344,1.0,0.9594474
5345,1.0,0.58656293
5346,1.0,0.0024213525
5347,1.0,0.6765606
5348,1.0,1.7786017e-06
5349,1.0,0.99963677
5350,1.0,0.7157703
5351,1.0,0.57078165
5352,1.0,0.9851726
5353,1.0,0.99999654
5354,1.0,1.0
5355,1.0,0.99999976
5356,1.0,0.9999999
5357,1.0,1.0
5358,1.0,0.9999862
5359,1.0,0.9962549
5360,1.0,0.9316681
5361,1.0,0.94011253
5362,1.0,0.9546473
5363,1.0,0.66125524
5364,1.0,0.99999774
5365,1.0,0.015765697
5366,1.0,1.0
5367,1.0,0.93878454
5368,1.0,0.0011996569
