,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
5443,1,0.87728906,-1.1329442,-0.13414796
5444,1,-4.879188,3.301284,0.15456825
5445,1,-2.9750984,2.5231214,-0.32895255
5446,1,9.350544,-4.539613,-5.403321
5447,1,-0.719866,2.7623084,-2.5552828
5448,2,7.4989934,-4.803466,-3.4865582
5449,1,-0.89495754,2.170212,-1.5932171
5450,1,-1.2063631,2.021948,-1.2108065
5451,1,-2.6559737,1.476253,0.5292359
5452,2,-0.19512582,-6.0296555,4.039141
5453,1,-1.921184,1.9949081,-0.58697134
5454,1,-1.4633971,1.8100824,-0.7310148
5455,1,-1.4513915,0.8288133,0.29664928
5456,1,-2.5808098,1.8601885,0.10383976
5457,1,-1.9920676,1.7366482,-0.38518518
5458,1,-4.7094097,6.8069634,-3.7840943
5459,1,-0.5272994,2.7790053,-2.740013
5460,1,-0.48842323,3.0637517,-3.1236963
5461,2,0.9065847,-2.9514754,1.310879
5462,1,-1.3799042,2.0683458,-1.1265234
5463,1,-2.4168015,4.9141626,-3.577662
5464,1,-3.264941,3.3664615,-1.0110887
5465,1,-1.9233555,3.2981598,-2.0671055
5466,2,-2.5337377,-1.9933661,3.2246134
5467,1,-4.6033783,5.8407307,-2.7151635
5468,2,-0.59846246,-1.575093,1.5266864
5469,1,-1.4184356,2.8690925,-2.0282195
5470,1,-1.2788606,0.77987576,0.21669544
5471,1,-0.68024474,3.5454113,-3.6328027
5472,1,-1.0760325,3.7618237,-3.475705
5473,1,7.8320446,-3.0189483,-5.1727805
5474,1,-2.058719,3.119,-1.7915065
5475,1,-1.909043,3.4520805,-2.3077202
5476,1,-1.1531849,3.8485825,-3.5020316
5477,1,-2.3312206,2.3767674,-0.65953577
5478,2,-1.5853447,1.4267318,-0.19910456
5479,1,-1.7809602,2.3964062,-1.1259336
5480,1,-1.5971427,2.3917158,-1.3068746
5481,2,-2.5166137,2.0011206,-0.087939754
5482,1,-1.4347676,2.2351363,-1.2671539
5483,1,-2.4434936,2.51217,-0.75620043
5484,1,-1.6672077,1.6412684,-0.37051994
5485,1,0.29825115,2.6104417,-3.3812308
5486,1,-2.1407826,1.878414,-0.077072024
5487,1,-2.4640038,3.2509716,-1.4835443
5488,1,5.8083363,-2.9408672,-3.226978
5489,1,-1.5559024,4.2584195,-3.559515
5490,1,-1.4613595,2.354038,-1.3413475
5491,1,-2.2876263,2.9487784,-1.2889977
5492,1,-2.380711,2.116258,-0.326887
5493,1,-1.2409688,2.0453866,-1.2321899
5494,2,1.4011381,-3.4983277,1.2262731
5495,1,-2.2672896,1.8154153,-0.014947318
5496,1,-2.6390805,2.2152069,-0.22613741
5497,1,-1.8804216,3.1443887,-2.0121357
5498,1,-1.6303415,1.5979593,-0.2973529
5499,1,-3.9017959,4.334531,-1.5825024
5500,1,0.65348583,3.3646863,-4.5828943
5501,1,-1.944837,2.5656042,-1.240976
5502,1,-3.7550232,5.9484196,-3.5876186
5503,2,-3.1079743,-3.395746,4.2809305
5504,1,-2.020995,2.200431,-0.7303813
5505,1,-3.0476694,2.558344,-0.26009583
5506,1,-2.5603535,2.095884,-0.15055446
5507,1,-2.1196837,4.6907163,-3.557782
5508,1,-1.0258441,2.9253876,-2.3547938
5509,2,-0.98820275,-2.675776,2.5623467
5510,2,-1.9065382,-1.6552372,2.5413458
5511,1,-2.0002656,1.3657464,0.13183576
5512,1,-1.9520833,3.6504674,-2.484426
5513,1,-1.4781874,2.013056,-0.9514996
5514,1,3.9913502,-1.9827666,-2.3919308
5515,1,-2.6161005,0.24030216,1.509524
5516,1,-1.9174768,2.794274,-1.5577737
5517,2,-1.5165606,-0.5699338,1.5577856
5518,2,-2.4737716,2.1062584,-0.24447192
5519,1,-2.8362148,2.2618134,-0.065351754
5520,1,-2.0027552,1.8716449,-0.37118995
5521,1,-3.4008727,3.9659007,-1.5491502
5522,1,-1.732765,3.2432907,-2.1291783
5523,2,-2.7987902,1.7473799,0.3771959
5524,1,-1.0599775,2.8853817,-2.3850822
5525,1,-1.3891954,2.6130176,-1.7576526
5526,1,14.547166,-8.58424,-7.416437
5527,1,-1.4567263,1.6476103,-0.56257564
5528,1,-3.5789084,4.086114,-1.5426372
5529,1,-2.646852,1.9644125,0.035806812
5530,1,-2.5089536,3.920073,-2.24292
5531,1,-2.58453,3.2548828,-1.4561981
5532,1,-2.2907166,0.48376024,1.2176695
5533,1,-2.1756747,2.7438834,-1.0892824
5534,2,-2.5482259,-3.2977524,3.843972
5535,1,1.270691,1.125512,-2.7164476
5536,1,-1.4033369,1.1699601,0.0038756356
5537,2,0.2532047,-0.14900354,-0.33927357
5538,1,-2.5076966,0.90187633,0.8717069
5539,1,-2.690857,1.7264378,0.28115213
5540,1,-3.1535003,3.2566724,-1.0696567
5541,1,-1.9552021,2.8250062,-1.455712
5542,2,1.0596497,-3.407728,1.5834914
5543,1,-1.9493093,2.3716362,-0.8544266
5544,1,6.6384335,-3.247385,-3.8219578
5545,2,-2.1880744,-1.2770092,2.4180903
5546,1,-2.4489686,2.5975657,-0.76791954
5547,2,0.5387964,-2.8779652,1.6265371
5548,2,-1.2494767,-2.5919945,2.686165
5549,2,-2.4354303,-2.3543684,3.201554
5550,1,-2.2951603,1.0709437,0.6059072
5551,1,-2.5762098,1.8443565,0.13604875
5552,2,-1.3244432,0.89810926,0.18560855
5553,1,-2.6321092,3.0326314,-1.1558633
5554,1,-1.9971418,1.926972,-0.44223875
5555,1,0.3255952,2.4574215,-3.1408308
5556,2,-1.1984912,-1.2376901,1.7075422
5557,1,-1.5319409,1.857726,-0.7922567
5558,1,-2.6968822,0.0046942607,1.7196453
5559,1,1.7579048,-0.29171214,-1.5748416
5560,2,-2.5689178,-1.8506958,2.9608564
5561,1,0.6611302,2.4136229,-3.3510942
5562,2,-1.9034401,0.4237732,1.0423709
5563,2,1.1273685,-0.18424436,-1.0836302
5564,1,-1.5511885,3.3825624,-2.8029745
5565,1,-1.4940311,3.6443532,-2.726565
5566,1,-3.4317465,3.881966,-1.51799
5567,1,-2.7082174,2.2899027,-0.24100296
5568,1,-2.9020922,3.0932286,-0.9765614
5569,2,-2.2100499,1.7132303,0.09665342
5570,2,-3.0084836,0.95876986,1.1668808
5571,2,-3.0114605,2.1426914,0.11723401
5572,1,-3.7546206,3.2981985,-0.51449186
5573,1,-0.48420894,1.0229024,-0.663546
5574,1,0.99874157,0.092859626,-1.2370275
5575,1,-1.2787505,2.5171819,-1.7329382
5576,1,-1.9885888,2.3614342,-0.9671242
5577,1,-2.4888399,2.0910177,-0.17905219
5578,2,-1.5771562,-2.1871247,2.6220298
5579,1,-2.5305295,3.4786935,-1.6835982
5580,1,-2.1804621,2.6560473,-1.1204377
5581,1,-2.4035301,3.4666445,-1.9103432
5582,1,-1.5578947,1.8476546,-0.5436374
5583,1,1.412662,0.75260127,-2.4284928
5584,1,-1.185861,2.3198173,-1.5914285
5585,1,-3.1215272,1.01365,1.2281743
5586,1,-2.0466912,2.409326,-0.9919492
5587,1,-1.6353104,1.102026,0.15241054
5588,1,-1.9670165,3.8482728,-2.7325609
5589,1,-0.9602913,2.2463048,-1.6310056
5590,1,-0.93775743,1.6026648,-0.97175145
5591,1,-2.549811,3.0630105,-1.2763177
5592,1,-1.7027359,2.3728745,-1.1554489
5593,1,-2.4077096,4.9885917,-3.7377415
5594,1,-1.8745899,2.5181317,-1.1099163
5595,1,-1.6953466,1.5752882,-0.13963142
5596,2,-2.8862455,-1.3919636,2.9429731
5597,1,-1.4219588,4.04754,-3.4274812
5598,1,-3.951754,5.055721,-2.3541143
5599,2,-3.4514933,-1.3092462,3.4138002
5600,1,-2.2804801,2.046715,-0.2996031
5601,1,-2.1984687,2.0294282,-0.40749335
5602,1,-2.1228273,0.9570273,0.6152241
5603,1,-1.3613414,0.76093477,0.26895013
5604,1,-2.0932157,3.593667,-2.3218946
5605,2,0.955662,-3.2383678,1.4306778
5606,1,-2.4403718,3.1842432,-1.5717484
5607,1,-2.579484,4.11902,-2.559008
5608,2,5.843358,-4.580518,-1.8442082
5609,1,-2.322966,1.476111,0.2688415
5610,1,-2.2442758,1.9695596,-0.108725995
5611,1,-2.6133695,1.409382,0.50449157
5612,1,-3.8617444,3.7498348,-0.9292189
5613,1,-0.15966813,1.1170588,-1.2891035
5614,1,-3.0924323,1.2291194,0.94013345
5615,1,-2.3531334,1.2577298,0.47375315
5616,1,-1.405552,1.4307368,-0.3823356
5617,2,-2.5626774,-0.91179025,2.5167031
5618,1,-1.7658157,2.5039408,-1.3280547
5619,1,-1.2974885,1.8295062,-0.7363919
5620,1,-4.5192313,5.7762437,-2.7147546
5621,1,-1.9472855,0.8867671,0.53162795
5622,1,-0.70423746,2.521651,-2.145001
5623,1,-0.08507523,1.4523407,-1.5961118
5624,1,-3.2831612,2.083932,0.37217075
5625,2,-1.872696,-2.8887556,3.3246686
5626,2,1.0963526,-3.4998565,1.6082593
5627,1,-1.0942409,2.5833786,-1.9637812
5628,2,-1.0956262,-4.0559998,3.3916655
5629,2,8.4900465,-5.293952,-3.7758527
5630,1,-1.5643724,2.4857144,-1.2819101
5631,1,-2.0731862,2.7465422,-1.2687601
5632,1,-3.8876643,3.3898242,-0.49313653
5633,1,-1.5148932,2.0787773,-1.0065819
5634,1,-1.7402159,2.8069193,-1.7413372
5635,1,-1.7395823,2.8042455,-1.7343343
5636,1,-2.1396983,2.4946194,-0.9530597
5637,1,3.970051,-0.23402469,-3.9108446
5638,2,-1.0271537,0.74249387,0.13946112
5639,1,-0.4694729,2.6039813,-2.5409262
5640,1,-2.6780949,3.101486,-1.1755768
5641,2,-4.422421,2.593859,0.74020743
5642,1,-1.1411614,3.0060964,-2.3910599
5643,1,2.641223,-0.22886133,-2.473806
5644,1,-0.5096923,1.7921529,-1.5326641
5645,2,1.1173642,-2.8551846,1.1939515
5646,1,-2.3275506,1.7269994,0.017294511
5647,1,0.6287363,2.670591,-3.6424477
5648,2,-1.4635241,0.7518688,0.3809204
5649,1,-4.039553,4.121923,-1.2388374
5650,1,0.029091815,-0.2296232,-0.29328042
5651,1,-2.8321104,1.335124,0.7237501
5652,1,-3.1480823,4.3898954,-2.199584
5653,1,-2.3221674,1.5822557,0.16458778
5654,1,-1.430402,3.2247221,-2.398192
5655,1,-5.2942753,7.6715083,-4.240134
5656,1,1.2484947,0.43227908,-1.7197363
5657,1,-2.9985993,2.5472467,-0.2574212
5658,1,-0.28455842,2.2661424,-2.4486794
5659,2,-2.6984012,2.674022,-0.68546647
5660,1,-2.8013096,2.5971818,-0.5065394
5661,2,1.5678908,-3.8294518,1.4118335
5662,2,-2.4671292,-1.0017642,2.4053328
5663,1,-2.23947,2.2730951,-0.5460355
5664,1,-1.8838902,2.6744034,-1.3629521
5665,1,-2.108182,2.0259905,-0.3086365
5666,1,-1.2609469,2.421939,-1.6041665
5667,1,-2.5396802,2.488343,-0.49456358
5668,1,-2.3993933,1.224863,0.5247391
5669,1,-1.3742392,1.9042763,-0.93596256
5670,1,-1.0460298,2.2365143,-1.6021665
5671,1,-2.5032382,1.5724976,0.29458869
5672,1,-3.917565,5.1592903,-2.5120158
5673,1,-0.5586977,3.7724469,-3.9107015
5674,2,-1.0314368,1.9674191,-1.2073451
5675,2,-1.4139826,-2.0467865,2.3007028
5676,1,-2.546923,0.92978066,0.8831291
5677,2,-2.3845344,0.73078245,1.0923117
5678,1,-0.4846393,2.371791,-2.224513
5679,1,-2.4013608,2.1261284,-0.1949981
5680,1,-2.5447276,1.1958601,0.6966237
5681,1,-2.0529888,1.5636095,0.017456755
5682,1,-2.7039173,2.1146183,-0.07729635
5683,1,-2.5381975,1.2879035,0.598944
5684,1,-1.527951,3.0260642,-2.1415591
5685,2,-2.5465374,1.9434354,-0.29229015
5686,1,-1.0872188,1.4735135,-0.6633212
5687,1,-2.0646064,1.6213672,-0.030164413
5688,1,-2.468135,1.940101,-0.06564206
5689,2,-0.4072743,-2.909661,2.2743623
5690,2,-0.9326221,0.7808491,-0.13725317
5691,1,-3.2334087,3.8101487,-1.613252
5692,1,-0.84361446,2.6830707,-2.1797147
5693,2,0.13689035,-1.9136784,1.2572017
5694,1,-0.635479,3.246256,-3.0832524
5695,1,-1.1662465,3.6936088,-3.1101003
5696,1,-1.6394182,3.6995285,-2.8087094
5697,1,-2.0236006,1.4085114,0.08476609
5698,1,0.4086662,-0.6059762,-0.11498387
5699,1,-0.8775323,3.2459288,-2.9751983
5700,2,-1.003479,1.5170773,-0.7553744
5701,1,2.9772115,0.5686991,-3.8788548
5702,1,-1.5458517,2.4821737,-1.4743997
5703,1,-3.2580533,3.933107,-1.7733645
5704,1,-1.5763069,1.182223,0.11274378
5705,1,-1.5912033,1.8146058,-0.45953536
5706,2,-1.8242549,-3.037803,3.2100983
5707,1,-1.3655499,2.7739038,-1.966519
5708,2,-2.4990916,-3.0829334,3.6973581
5709,1,-1.420965,2.519843,-1.4932543
5710,1,-2.4488692,2.465476,-0.6600851
5711,1,-1.4844245,3.1623583,-2.2839134
5712,2,-0.5238398,-0.051697254,0.25997028
5713,1,-2.6938417,2.1853507,-0.13982031
5714,1,-4.036293,4.6476097,-1.838891
5715,2,-2.335902,1.4777808,0.2412226
5716,1,-3.4336457,3.4876537,-1.021218
5717,1,-2.0117214,3.890979,-2.4820848
5718,1,-1.2598423,2.4171598,-1.5973319
5719,1,-1.2434928,2.8150196,-2.0337496
5720,1,-2.1860113,2.2237904,-0.69632864
5721,1,-2.133337,2.657657,-1.1112596
5722,2,-0.31760472,0.48345494,-0.47353232
5723,2,-1.301639,-2.6836326,2.7015238
5724,1,2.262662,-0.84634346,-1.5090588
5725,2,-0.6924336,-3.112886,2.630829
5726,1,-2.1191409,2.4365184,-0.8520316
5727,1,2.7548451,0.0014547594,-2.8948655
5728,2,-1.3707885,-0.25280112,1.2347823
5729,1,-1.6966257,2.3648398,-1.231976
5730,2,-0.11843842,-3.11581,2.233747
5731,2,-1.6656191,-0.5302466,1.6347439
5732,1,-1.5728179,2.2786274,-1.1919669
5733,1,-3.417663,5.6226764,-3.4569085
5734,1,-0.8270413,1.2635777,-0.7057294
5735,1,-1.0496701,3.627327,-3.2944474
5736,1,-2.1181407,1.8734078,-0.2584083
5737,2,-2.1667368,0.40056574,1.1279131
5738,1,-1.2615587,2.51593,-1.7269573
5739,1,-1.1276021,2.9809394,-2.4205885
5740,1,-2.1203856,3.5816684,-2.2576613
5741,1,-1.913736,3.4475431,-2.306047
5742,1,-0.93950546,3.1607327,-2.7829092
5743,1,-0.8937525,1.5190495,-0.8601414
5744,2,-1.5836315,-0.8784553,1.7938389
5745,1,-3.161344,3.7783809,-1.6518604
5746,1,-2.4786136,2.4348466,-0.6288093
5747,1,-1.4526964,3.63559,-2.9013348
5748,1,-2.8302655,2.91866,-0.89495754
5749,1,-0.24259834,0.06554139,0.16642827
5750,1,-4.0155544,3.0319393,0.0041384995
5751,1,-3.0020688,3.6372004,-1.6129433
5752,1,-1.121578,2.3275619,-1.6632456
5753,1,-1.3674754,4.031004,-3.3402128
5754,1,-2.739204,1.8981215,0.14284146
5755,1,-3.1066275,3.004233,-0.69892603
5756,1,-1.056132,1.5174689,-0.69838744
5757,1,-1.6190373,2.374206,-1.2828885
5758,2,-2.230973,-0.9370356,2.269408
5759,2,-0.917259,-2.4915674,2.2648914
5760,1,-1.271814,1.6600088,-0.70739186
5761,1,-2.5351877,2.985587,-1.1056589
5762,2,0.23201206,0.019461572,-0.41375488
5763,1,-1.3455317,2.6503427,-1.808853
5764,1,-2.5871093,2.462405,-0.5395295
5765,1,-0.8450837,3.163619,-2.8906882
5766,1,-0.33769768,0.061536025,0.095745765
5767,1,-1.8002717,2.0161808,-0.66840935
5768,1,-1.1285852,2.2957795,-1.6229267
5769,1,-2.521211,2.2080066,-0.29641473
5770,1,0.023437861,1.2175136,-1.4922367
5771,1,-2.6519246,1.7903659,0.12998575
5772,1,-2.083365,3.275332,-2.0189106
5773,1,-1.5154086,1.5718127,-0.42694312
5774,2,-0.41723537,-0.28467867,0.2852953
5775,1,-0.6820799,3.7527966,-3.8014512
5776,1,-1.7064409,2.437618,-1.2290254
5777,1,-3.0264957,2.6165326,-0.30979544
5778,2,-2.477862,-0.5612699,2.158287
5779,1,-1.4761227,3.2801843,-2.2706223
5780,2,-1.9539409,-3.257854,3.43123
5781,1,-1.3284748,2.5568419,-1.7393007
5782,1,7.8612347,-4.220108,-4.326592
5783,1,-2.5741625,2.8523774,-1.0820938
5784,2,2.9763854,-4.5715637,0.79579824
5785,2,-0.25162536,-3.6221619,2.533196
5786,1,-3.2994778,2.376264,0.13264354
5787,1,-2.3084826,1.359537,0.30714685
5788,1,1.3382877,1.309283,-2.8428426
5789,1,-1.2032686,2.6526344,-1.9427129
5790,1,-1.9995196,2.3628654,-1.0027356
5791,1,0.093654044,2.2435434,-2.6389244
5792,2,-3.3301215,2.5303419,0.066280365
5793,1,-3.2703116,2.0194666,0.5551255
5794,1,-2.6082458,2.801716,-0.9695593
5795,1,0.5402326,2.4526553,-3.2958865
5796,1,0.34552628,2.2046075,-2.8916085
5797,1,-3.27158,4.2790065,-2.03176
5798,2,-2.6820595,-0.80154157,2.5145006
5799,2,-1.8160499,0.124504045,1.1711831
5800,1,-4.73527,5.437832,-2.1598
5801,1,-2.8250682,1.5679255,0.5886797
5802,1,-1.3373059,2.0855048,-1.1685674
5803,1,-2.84374,2.5445354,-0.39668006
5804,2,0.39825326,-4.200068,2.4829087
5805,2,-2.210394,1.670325,-0.005558513
5806,1,-3.3125584,1.7733896,0.6985898
5807,1,-1.3813232,1.789706,-0.78988504
5808,1,-1.9824235,3.4147618,-2.1845982
5809,1,-1.8229191,4.1339693,-3.187255
5810,1,-2.5097888,2.3490431,-0.48914123
5811,1,-4.0880322,5.0498514,-2.2413259
5812,2,-2.4985857,1.4121376,0.47315222
5813,1,-3.230251,2.6722834,-0.23682855
5814,2,-1.4393786,-4.028003,3.5997128
5815,1,-2.967286,5.6701035,-3.670627
5816,1,0.58683705,1.2373594,-1.9291917
5817,1,-2.2979026,2.6606104,-1.0592322
5818,1,-3.1330812,3.2623756,-1.0083225
5819,1,1.2003123,0.93568736,-2.3194413
5820,1,-1.539637,3.299353,-2.3793075
5821,1,-1.1134539,3.6291797,-3.2400887
5822,2,-1.4608519,-5.8854623,4.7935987
5823,1,-2.5975406,1.7687392,0.19211496
5824,2,-0.5214121,-4.637631,3.4552088
5825,1,-2.697867,2.697573,-0.65989405
5826,1,-2.9249609,1.9587418,0.2408738
5827,2,-1.7478095,1.894559,-0.590948
5828,1,-2.104982,1.7589066,-0.12266633
5829,1,-0.48325497,2.5602636,-2.4830923
5830,1,-1.1897157,2.0899496,-1.2930714
5831,2,-1.8428732,-0.6551571,1.8334882
5832,2,-1.3174784,-1.9618304,2.376192
5833,2,-0.09007068,-2.1355839,1.4964598
5834,1,-3.2711027,3.86955,-1.5301453
5835,1,-0.4349923,2.3703208,-2.1569097
5836,1,-3.1282606,2.9757905,-0.72797453
5837,2,-2.0661507,-2.3899367,3.0702155
5838,1,-2.117706,2.3767655,-0.8304743
5839,1,-1.9285812,1.9803305,-0.53183436
5840,2,3.2922266,-1.9008265,-1.5252383
5841,1,-2.413741,2.811228,-1.1189425
5842,1,-1.5362594,1.3668694,-0.14252304
5843,1,-0.3853922,1.3522044,-1.32459
5844,1,-1.8752276,1.6802186,-0.18468316
5845,1,-1.7021565,2.6436827,-1.52121
5846,1,-1.343819,2.0729158,-1.151934
5847,1,-1.1323383,4.153314,-3.8768575
5848,2,-1.8462049,-1.747134,2.5783918
5849,1,-1.7513496,4.3581448,-3.5660985
5850,2,-1.4344044,-5.4893413,4.4713326
5851,1,-0.5169276,2.2717462,-2.2068367
5852,1,-3.0079226,1.7842523,0.6170462
5853,1,-1.2649218,1.9828382,-1.1638453
5854,1,-1.4781342,2.8816788,-1.9953173
5855,1,-2.5584397,2.9592168,-1.1284575
5856,1,-3.1450772,3.2725544,-0.9989314
5857,1,-2.2779493,1.9993935,-0.1998929
5858,1,1.6828951,0.74300236,-2.5683331
5859,1,-2.713374,1.5551217,0.4226212
5860,1,-2.6399374,3.2137303,-1.0406419
5861,1,-0.5310216,0.29577428,-0.095601544
5862,1,-1.4874687,2.3590012,-1.3423496
5863,1,0.78237855,-0.2256191,-0.68415254
5864,2,2.3532925,-3.4111814,0.4620989
5865,1,-2.3664296,4.132544,-2.6349382
5866,1,-2.5311615,2.2121403,-0.32563442
5867,1,-2.9476287,1.4494998,0.73221684
5868,1,-1.4884427,4.985294,-4.4293137
5869,1,-0.85778457,2.3375673,-1.832849
5870,1,-1.813126,1.8453526,-0.43864095
5871,2,1.3549672,-3.0474303,1.116282
5872,1,-2.5089169,1.3792742,0.3956492
5873,1,-1.2243127,1.7512262,-0.9320092
5874,1,-2.61831,1.8004988,0.17679876
5875,1,3.5992434,-0.75500625,-2.9147801
5876,2,-2.3631113,1.0852127,0.6974215
5877,2,-3.1193438,1.6018695,0.6770113
5878,2,-1.3278087,-0.09540565,1.0859296
5879,2,-0.8415436,-3.6272397,3.1656208
5880,1,-1.254333,2.1607325,-1.3500855
5881,1,-0.8973992,3.4883885,-3.2410562
5882,1,-3.0393572,3.1417506,-0.7559184
5883,2,-2.900552,1.0934627,0.93579644
5884,1,-1.7297065,1.8536271,-0.44727284
5885,1,-0.96712416,2.123559,-1.5198797
5886,1,-1.3568585,2.8133593,-2.0084553
5887,2,-1.6188265,1.5828109,-0.2666096
5888,2,-1.839417,-3.6142552,3.5810554
5889,1,-1.6656339,2.031428,-0.7815998
5890,2,1.0607207,-3.0665584,1.382448
5891,2,-2.6886623,0.29449755,1.7131149
5892,1,-2.3000104,1.2380055,0.47644418
5893,1,-2.280281,2.3274367,-0.6498221
5894,1,0.946568,1.9611995,-3.2208874
5895,1,-2.3806732,2.000881,-0.20436548
5896,1,-1.4916433,2.7240345,-1.7059886
5897,1,-2.298044,0.9590391,0.7245907
5898,2,-1.8543634,1.3032644,0.11334695
5899,1,-1.2511413,3.079048,-2.4483037
5900,1,-1.6313376,2.0804458,-0.82734764
5901,1,-2.420796,1.2063134,0.61118
5902,1,-2.1130164,1.0106195,0.56365305
5903,2,-2.5312734,1.5930399,0.32635906
5904,1,-2.9872003,1.3986849,0.77146137
5905,1,-1.1473827,3.6660702,-3.0593624
5906,1,-3.4451718,3.8348951,-1.4607321
5907,2,-1.8704625,-2.8330116,3.1430144
5908,1,-1.8929787,2.1031992,-0.6143765
5909,1,-0.7353861,2.0112505,-1.5842454
5910,1,-3.2104924,2.5388403,-0.09244731
5911,2,-1.8817917,-1.3224026,2.2409606
5912,1,-1.9438971,2.004983,-0.59293383
5913,2,-0.3616225,-1.7640722,1.4021926
5914,1,-1.4104197,4.4814577,-4.00238
5915,1,1.8479064,0.88334227,-2.9989262
5916,1,-1.3293054,2.7619114,-1.9840795
5917,1,-0.8663034,1.694379,-1.0948615
5918,1,-1.1361414,2.8218405,-2.140806
5919,2,-3.0540414,0.98329407,1.2189946
5920,2,-0.55279917,-2.3982983,2.0825193
5921,1,-3.6389432,3.6561797,-1.0718014
5922,1,-0.9277487,2.0816436,-1.592675
5923,1,-3.0977037,4.449947,-2.3488758
5924,1,-3.0044568,2.5095763,-0.30685037
5925,1,-2.113835,-0.4572798,1.8690231
5926,1,-1.2763258,2.2669399,-1.3382398
5927,1,-0.90971166,2.9989681,-2.6655166
5928,1,-2.3098009,1.5838003,0.14859712
5929,1,1.0660663,0.8396301,-1.9321643
5930,1,-3.1998913,1.6876893,0.66889113
5931,2,-2.179587,1.6470457,0.02575627
5932,2,1.8385099,-1.4034604,-0.6554458
5933,2,0.62449986,-2.630174,1.3412092
5934,1,-3.639248,3.8543563,-1.2499593
5935,1,-4.701073,6.5828805,-3.4777083
5936,1,-1.5635335,1.8248595,-0.6611794
5937,1,-2.1955633,1.7685026,-0.068599984
5938,1,-0.7416908,0.4089067,0.017252393
5939,1,-0.93740517,2.1859105,-1.6504368
5940,2,-2.1392088,-1.411841,2.4764717
5941,1,-2.4288523,1.3728336,0.3606981
5942,1,-1.9167559,-1.2910428,2.3059957
5943,1,-1.0326853,2.49232,-1.9182764
5944,1,-1.3461229,3.2144089,-2.477184
5945,2,-1.6731321,0.71849173,0.52888423
5946,1,-2.7173867,2.226067,-0.17773111
5947,1,3.5788486,-0.50793505,-3.2325222
5948,1,-1.7481838,1.8685685,-0.5681046
5949,1,-2.1481524,1.2809968,0.45416838
5950,1,-1.3292152,0.75431186,0.32634678
5951,1,-2.4025,2.882175,-1.1774868
5952,1,-1.8317124,2.4042583,-1.104708
5953,1,-2.1626759,2.2641318,-0.6826681
5954,1,-2.9417753,1.9416218,0.3046676
5955,1,0.069818914,1.4008917,-1.5572516
5956,2,-2.0846906,-0.96804523,2.1820803
5957,1,-3.3387496,2.0615587,0.42664826
5958,1,-0.72264856,2.806057,-2.4766695
5959,1,-1.9338686,1.9835908,-0.5371835
5960,1,-0.036890768,3.212965,-3.6928375
5961,2,-1.4537727,-0.07406464,1.1297078
5962,1,-2.901691,2.5839837,-0.44198143
5963,1,-0.6676277,4.4098473,-4.64826
5964,2,-0.35758555,-3.150416,2.4655414
5965,1,-2.4454901,2.882036,-1.1689976
5966,1,-2.0434325,2.3074038,-0.82485986
5967,1,-2.0827765,2.3444576,-0.82892925
5968,1,-1.9917173,1.9121201,-0.423828
5969,2,-1.7176936,-2.9012496,3.2334645
5970,2,0.03204278,-1.0517961,0.74430025
5971,1,-3.100154,2.9636347,-0.6912468
5972,1,-2.6519022,3.2570217,-1.3649089
5973,1,-2.3692713,4.785778,-3.4837062
5974,1,0.26537782,3.2095616,-3.9191704
5975,1,-2.7407854,2.1004467,-0.074276924
5976,1,-0.87347347,2.5262928,-2.0793343
5977,1,-2.4935749,3.097936,-1.4361567
5978,1,-1.0719286,1.3472387,-0.52295536
5979,1,-2.3978562,2.6889274,-0.9779763
5980,1,-0.9484416,3.9737594,-3.8242116
5981,1,-1.907829,3.2631695,-2.0849001
5982,1,-1.843945,2.4183593,-1.1451273
5983,1,-2.0462542,2.1792066,-0.43378532
5984,1,-1.0408057,1.7277296,-0.99618924
5985,2,-1.4651502,-2.022077,2.386653
5986,2,-0.9859721,-1.9538448,2.1045592
5987,1,1.5675523,-0.14924198,-1.5564322
5988,1,4.9782166,-3.033754,-2.2899175
5989,1,-0.19299424,2.2381938,-2.3779502
5990,1,-1.4890286,2.637061,-1.6886529
5991,1,-2.5588112,1.5230753,0.37782764
5992,1,0.7101381,-1.29489,0.35075098
5993,1,-1.5312873,3.5882077,-2.8171725
5994,1,-0.95837754,2.6383262,-2.1795857
5995,1,-3.2782812,2.3298175,0.086373724
5996,1,-1.9537983,3.014805,-1.7846495
5997,1,-3.1454108,1.725237,0.59990656
5998,1,-2.0243948,1.7934139,-0.10922225
5999,1,-0.3190409,2.7612228,-2.9240336
6000,2,0.5388674,-0.65072423,0.00076545775
6001,1,-3.3617072,4.2089157,-1.8704402
6002,2,1.9942052,-3.81478,1.2264538
6003,1,-1.7275724,2.4218624,-1.2593278
6004,1,-2.007131,2.0428677,-0.5944749
6005,1,-1.3940127,2.0502374,-1.0723042
6006,1,-2.1712406,2.0149198,-0.3856032
6007,1,-0.96129817,2.5331972,-1.9459125
6008,1,-4.391384,3.7925224,-0.5499416
6009,1,-2.7525864,3.3915637,-1.4997895
6010,1,-1.4903487,4.379698,-3.728605
6011,1,-1.6758603,1.2843397,0.11530869
6012,1,-2.9142056,2.9752421,-0.8396736
6013,1,-0.61755943,1.5798467,-1.1793712
6014,1,-0.02231478,0.41186345,-0.49152815
6015,1,-2.3582602,1.3722526,0.397938
6016,1,-2.3084407,1.7695916,0.18222255
6017,1,-1.0233772,1.4347374,-0.68549937
