,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
3864,1,-2.8624701,3.1280336,-0.33458626
3865,1,-1.4991137,1.5740962,-0.8246747
3866,1,-1.7521673,1.6501298,-0.5558852
3867,1,-3.1465209,3.5828543,-0.34905863
3868,1,-1.8717605,2.1775167,-0.84264946
3869,1,0.027798101,0.19125094,-0.81971884
3870,1,-2.731247,3.1768794,-0.5575835
3871,1,-3.0681555,3.3617554,-0.249504
3872,2,-1.5046003,-0.9190604,3.5877078
3873,1,-2.9751756,3.4770744,-0.47056255
3874,1,-3.0955808,3.4118958,-0.25946242
3875,1,-2.346435,2.6687217,-0.6756301
3876,1,-2.678844,2.9904292,-0.445999
3877,1,-2.439512,2.6977742,-0.54237306
3878,1,2.7462173,-2.008747,-0.92417103
3879,2,-2.9052923,-0.5457546,5.546466
3880,1,-2.958274,2.993439,-0.104937576
3881,1,-3.0410159,3.4228702,-0.35277063
3882,2,0.1841954,-1.588598,1.684366
3883,1,-2.830111,3.175341,-0.4169355
3884,1,-3.255303,3.8254964,-0.4072857
3885,1,-2.8701284,2.6489544,0.0049729496
3886,1,-2.9737551,3.4739935,-0.4841333
3887,1,-3.0044074,3.472818,-0.45120662
3888,1,-2.9636202,3.2150795,-0.28602988
3889,1,-2.9793355,2.4431217,0.40853697
3890,1,-2.5134778,2.841894,-0.5392196
3891,1,-1.8426101,2.2043192,-0.86187357
3892,1,-3.198068,3.2961593,-0.04478404
3893,1,-3.1519995,3.6662066,-0.39526802
3894,1,-3.3670855,3.7602382,-0.19324982
3895,2,-2.028624,-0.49976057,3.858751
3896,1,-3.0194728,3.4561284,-0.41950366
3897,1,2.7352734,-2.1350536,-0.9258943
3898,1,-2.8265052,3.1189218,-0.3748203
3899,1,-2.1367657,2.0526404,-0.37109268
3900,1,-3.0246646,3.3956437,-0.36057556
3901,2,1.5052465,-2.1623247,0.67277485
3902,1,0.13402359,0.5630382,-1.6265378
3903,1,-2.823954,3.345796,-0.5854693
3904,1,-3.0597773,3.4702811,-0.3687101
3905,2,-2.2879045,-0.5745639,4.454216
3906,1,-3.0921028,3.5420375,-0.35686284
3907,1,-3.2616706,3.6986291,-0.27903154
3908,1,1.8866234,-1.3326194,-1.1397781
3909,1,-2.5742307,2.9907532,-0.5960909
3910,1,-2.4790387,2.8762043,-0.6777238
3911,1,-2.6674936,3.1149104,-0.57293177
3912,2,-2.1727684,-0.92623216,4.893736
3913,1,-2.746269,3.0654693,-0.46564993
3914,1,0.9593482,-0.3251348,-1.5500039
3915,1,-2.9964488,3.0930617,-0.11224096
3916,2,-2.4096522,-0.36459595,4.313979
3917,2,-1.5277194,-0.9517353,3.7437372
3918,1,-2.5477011,2.8602607,-0.5572268
3919,1,-2.4623446,1.9775851,0.13180974
3920,1,-2.5608945,2.9987786,-0.6091857
3921,2,-0.48994568,-1.153713,2.1157906
3922,1,-2.859589,3.353281,-0.51858556
3923,2,-2.209808,-0.19858614,3.618404
3924,1,-2.1341155,2.3963742,-0.72293925
3925,1,-2.685491,2.9307704,-0.42839974
3926,1,-2.905953,3.2978692,-0.42978892
3927,1,-3.1426528,3.6951146,-0.46446306
3928,2,-0.91637486,-0.81385756,2.3892305
3929,2,-2.1520212,-0.50262535,4.118824
3930,1,-2.1865044,2.4753184,-0.66978455
3931,1,-3.1246586,3.1382108,0.0014816374
3932,2,-0.577237,-1.4448786,2.6093173
3933,2,-2.9933197,-0.57147324,5.7825346
3934,1,-1.3847696,1.8222744,-1.0829409
3935,1,-2.9300196,3.5126822,-0.5831038
3936,1,-3.1187131,3.5434856,-0.33920193
3937,1,-3.3002796,3.6820786,-0.20829594
3938,1,-1.113574,1.7493856,-1.2952397
3939,1,-3.1019819,3.6113453,-0.42707446
3940,1,-2.9630258,3.1571972,-0.22861387
3941,1,-2.876988,3.1997466,-0.3592127
3942,1,-1.2590588,1.7364457,-1.1127949
3943,1,-3.1017063,3.4983778,-0.32613045
3944,1,-2.671705,3.0720897,-0.56096226
3945,1,-3.2644942,2.59716,0.6374889
3946,1,-0.8614827,1.5217144,-1.3742371
3947,1,-2.6086817,2.8739793,-0.46247393
3948,2,-2.5403926,0.42354685,3.0233092
3949,1,-1.1760626,1.3060141,-0.76435477
3950,1,-2.9693058,3.4442024,-0.4751494
3951,1,-3.069058,3.4094818,-0.31189865
3952,2,-1.2448511,-0.792693,2.869968
3953,1,-3.2077117,3.3149729,-0.053484052
3954,2,-2.4984577,-0.3380227,4.414342
3955,1,-3.0204206,3.2354774,-0.21119595
3956,1,-2.8754861,3.3609252,-0.53405833
3957,1,-1.7110635,-0.5004609,3.1536918
3958,1,-2.7054577,3.1619809,-0.6041413
3959,1,-2.3774436,2.4250224,-0.37471366
3960,1,-3.119864,3.421297,-0.24452531
3961,1,-2.835148,3.314186,-0.5559015
3962,1,-2.8133714,3.1556664,-0.44490996
3963,2,-2.203762,-0.47404748,4.1403093
3964,1,-2.4293747,2.6536512,-0.5218798
3965,2,-2.138891,1.294106,0.6993484
3966,1,-3.2633657,3.7835996,-0.3378886
3967,1,-2.994798,3.4148543,-0.39222997
3968,2,-2.2608333,-0.6839064,4.6483574
3969,2,1.3726892,-2.2854223,0.95497847
3970,1,-2.1428256,1.877497,-0.19310758
3971,1,-2.2240467,2.5736847,-0.7085761
3972,1,-2.8530748,3.195973,-0.40100327
3973,1,-2.4186034,2.654722,-0.5407226
3974,1,-2.8000436,3.2085636,-0.4848143
3975,1,-2.820687,3.2218769,-0.45300117
3976,1,-3.076335,3.4030051,-0.28904462
3977,1,-3.0485077,3.1350186,-0.10931092
3978,1,-2.9920347,3.4269888,-0.42572576
3979,1,-1.860979,2.1495943,-0.8182261
3980,1,-1.7261446,2.091162,-0.9125349
3981,1,-3.1711328,3.6259203,-0.34704596
3982,1,2.7122736,-2.129489,-0.9323799
3983,1,-3.1295419,3.5474195,-0.31184435
3984,1,-3.013973,3.3665378,-0.33278894
3985,1,-2.3542058,2.8111856,-0.7531236
3986,1,-2.368195,2.7478201,-0.68045574
3987,2,-3.0406995,-0.6534545,6.031228
3988,2,-2.032608,-0.16540676,3.2725155
3989,1,-1.8028989,2.115242,-0.8365778
3990,2,-2.169996,-0.7572148,4.5319653
3991,2,-2.162612,-0.65864146,4.4403744
3992,1,-3.1265163,3.57997,-0.37667188
3993,1,-3.031623,3.2689056,-0.25091144
3994,1,-1.9306022,0.7259159,1.344133
3995,1,-2.8114653,2.9700592,-0.28869155
3996,1,-3.179191,3.6328924,-0.32735708
3997,1,-3.1533468,3.5851934,-0.3448332
3998,1,-2.8590798,1.9764302,0.7953895
3999,2,-2.7217867,-0.6628439,5.4530487
4000,1,-2.981653,3.2687135,-0.2928912
4001,1,0.14715743,-0.24343595,-0.37821347
4002,1,2.039265,-1.369159,-1.2886174
4003,1,-1.5332638,1.6887796,-0.7598477
4004,1,-0.05947181,0.8048608,-1.5316249
4005,1,-2.8076346,2.7768188,-0.11586299
4006,1,-3.4574053,3.957704,-0.23715645
4007,1,-2.3272884,2.6138706,-0.618865
4008,2,-2.2431927,-0.32399634,3.9466903
4009,1,-2.6466079,3.1804552,-0.6939324
4010,1,-3.0799673,2.0805194,1.123579
4011,2,2.533834,-2.423454,-0.35588574
4012,1,-3.0043025,3.3374462,-0.33167785
4013,1,-2.711291,3.2098339,-0.6172652
4014,1,-1.7088224,2.1087294,-0.9925642
4015,1,-2.3763945,2.6818697,-0.59742093
4016,2,-1.5470877,-0.96894604,3.748035
4017,2,-2.4842424,-0.8212162,5.3168945
4018,1,-1.7834133,1.8883059,-0.7158291
4019,1,2.1636858,-2.081932,-0.3250579
4020,1,-2.986139,3.454688,-0.43313953
4021,1,-2.8108687,3.058164,-0.35387093
4022,1,-3.1206708,3.5668347,-0.3437051
4023,1,-2.904225,3.0703952,-0.23632766
4024,1,-3.2283883,3.5002112,-0.18317938
4025,1,-3.2628226,3.5607412,-0.16582711
4026,1,-2.2144456,2.4737272,-0.6656698
4027,1,-2.9524422,3.131187,-0.23899111
4028,1,-3.3265142,3.835445,-0.29358542
4029,1,-2.2025928,2.4270918,-0.6236267
4030,2,-1.4061557,-0.59195906,2.8048325
4031,2,-1.7729956,-0.4522214,3.2943344
4032,1,-2.7443256,2.8195891,-0.23499016
4033,2,-0.7902065,-1.4777024,3.1516142
4034,2,0.60191774,-1.1762805,0.6360688
4035,1,-1.6532109,2.0750458,-0.950258
4036,1,-2.9834733,2.6116211,0.1741685
4037,1,-3.000904,3.2366076,-0.24485688
4038,1,-2.2512915,2.6687765,-0.7950758
4039,1,-2.6955156,3.161294,-0.59275186
4040,1,2.6782587,-2.084699,-0.91431
4041,1,-3.273001,3.7167115,-0.2953266
4042,2,-2.4323676,-0.5722877,4.7462654
4043,1,-2.9134097,3.3726892,-0.44962016
4044,2,-2.733737,-0.611641,5.429373
4045,1,-2.642938,2.9793322,-0.48785117
4046,1,-3.2018473,3.602988,-0.3032598
4047,1,-0.61374366,1.13837,-1.3451657
4048,2,-2.3888996,0.5984073,2.4033968
4049,1,-2.9903512,3.2258098,-0.24790624
4050,1,-1.7934477,2.2159166,-0.9584671
4051,1,-2.8319201,3.2293913,-0.4481125
4052,2,-0.8991982,-1.2841091,3.013634
4053,2,1.0920248,-1.9177449,0.78907615
4054,1,-2.893418,3.322881,-0.4462182
4055,1,-1.346721,1.8002698,-1.0984511
4056,1,-3.129314,3.5966609,-0.38491344
4057,1,-3.2173994,3.3925037,-0.10269659
4058,1,-2.652692,3.116184,-0.6237263
4059,1,-3.0758405,3.3218687,-0.23385432
4060,1,-3.0432882,3.489583,-0.40753388
4061,1,-2.8911316,3.4323258,-0.53948474
4062,1,-2.1776536,1.306154,0.79771286
4063,1,-2.6104336,2.9222631,-0.50881886
4064,1,-3.039184,3.3427644,-0.29506868
4065,1,0.66340625,-0.077197626,-1.2889094
4066,1,-2.8963475,3.210906,-0.366929
4067,1,-3.0556686,3.318926,-0.2369908
4068,1,-2.4932246,1.9433091,0.31699127
4069,2,-2.8034532,0.6179617,3.0370848
4070,1,-3.0786605,3.5170324,-0.3888573
4071,1,2.5873091,-2.0349627,-0.9955531
4072,1,-2.4435883,2.6104257,-0.47060105
4073,2,-2.3122332,-0.27444708,3.922641
4074,1,0.8376818,-0.5834171,-0.79996264
4075,1,-2.9448504,3.306392,-0.37015137
4076,1,-3.2411976,3.6842387,-0.29506516
4077,1,-3.0212476,3.329368,-0.2966544
4078,2,-1.5602512,-0.7834691,3.5009365
4079,2,-2.6556382,-0.62149096,5.2546406
4080,2,-2.0443377,-1.0639753,4.890745
4081,1,-3.0352535,3.4720416,-0.40813604
4082,1,-2.788493,2.7433536,-0.13992652
4083,2,-2.6774385,0.62190634,2.7911994
4084,1,-3.0571277,3.4748137,-0.39267343
4085,1,2.3394585,-1.7527223,-1.022373
4086,1,-3.1174405,3.704022,-0.50141615
4087,1,-2.3560913,2.4471815,-0.4382567
4088,1,-3.0967996,3.4343896,-0.29180133
4089,1,-2.7865772,3.1995506,-0.49756992
4090,2,-1.9201965,-0.8115592,4.2368793
4091,1,-2.9524884,3.4497697,-0.49098116
4092,1,-3.1397986,3.6567352,-0.39317757
4093,1,-2.670692,2.9831052,-0.46671304
4094,1,-3.1204886,3.1838756,-0.033765167
4095,1,-3.1332595,3.6102753,-0.3969301
4096,1,-1.6743304,1.712759,-0.6775316
4097,1,-2.9654546,3.3610365,-0.39164096
4098,1,-2.058419,2.2347028,-0.68766296
4099,1,-3.2920983,3.6779761,-0.2279073
4100,1,-3.1724033,3.6579335,-0.3847698
4101,1,-2.7329562,3.1358874,-0.49750224
4102,1,-3.2392237,3.593339,-0.25922725
4103,2,-2.48368,-0.5648233,4.804206
4104,1,-1.0332152,1.391293,-1.0853444
4105,1,0.091815025,0.4601714,-1.3634008
4106,1,-1.7150301,2.163449,-0.97891635
4107,1,-2.9092703,3.2063932,-0.3380178
4108,1,1.0128154,-0.25828686,-1.6748154
4109,2,0.82032186,-1.7945902,1.0983433
4110,1,-3.0400512,3.4050922,-0.32463783
4111,2,-2.0653572,-0.4490161,3.8165255
4112,1,-2.690766,1.368803,1.4602385
4113,2,-2.424615,-0.3542047,4.280966
4114,1,-2.6935964,3.250932,-0.7121421
4115,1,-2.7475367,3.1606715,-0.52229273
4116,1,-3.1284347,3.6160047,-0.3822465
4117,1,-3.0767221,3.2855542,-0.18813515
4118,2,-2.4062307,-0.6348297,4.8107605
4119,1,-1.2799621,1.7861154,-1.1640476
4120,2,0.1516902,-1.6625869,1.969986
4121,1,-2.4680057,2.8531177,-0.61597943
4122,1,-2.7049696,2.9241378,-0.37882328
4123,1,-3.1038601,3.4592187,-0.29017574
4124,1,-2.8012793,3.0785165,-0.37360138
4125,1,-3.3018932,2.8599162,0.4132185
4126,2,-2.2850122,-0.5741457,4.464615
4127,1,-2.4689312,2.8302479,-0.61448026
4128,1,-1.1194754,1.4893174,-0.99588686
4129,1,-1.7711535,2.180405,-0.9256537
4130,1,-2.9578223,3.4107654,-0.48256856
4131,2,-2.3815117,-0.70991504,4.932762
4132,1,-1.6384854,1.870661,-0.84883827
4133,2,-1.7733243,-0.50828844,3.3895063
4134,1,-2.470689,2.2787395,-0.13840482
4135,1,0.35483408,0.25101066,-1.4908677
4136,2,-2.4033384,-0.61379486,4.7668457
4137,1,-2.3895786,2.80235,-0.7171555
4138,2,2.4798396,-1.8370762,-1.0129213
4139,1,-2.6577814,3.1052885,-0.57220745
4140,1,-2.978748,3.295745,-0.34633312
4141,1,-2.9613671,3.3251102,-0.38987714
4142,1,-2.062724,2.4314437,-0.8122005
4143,1,-3.105797,2.736001,0.23681375
4144,1,-3.3392203,3.9036508,-0.3654788
4145,1,-3.0945644,3.508565,-0.3583777
4146,1,-2.4592848,2.7100675,-0.5311949
4147,2,-2.794865,-0.44356918,5.157193
4148,1,-3.0147898,3.4205978,-0.39866245
4149,2,2.0263057,-2.2012758,0.16336474
4150,1,0.13091381,0.3814346,-1.4594
4151,1,-2.2619643,2.6131938,-0.750474
4152,1,-3.009907,3.5017166,-0.46034572
4153,1,-3.067321,3.3947804,-0.2653651
4154,1,-3.072622,2.009189,1.1803948
4155,1,-3.1657078,3.0924592,0.12019342
4156,2,2.0028324,-2.341651,0.21489888
4157,1,-1.366662,1.5723798,-0.8206008
4158,1,-2.7286394,3.0863194,-0.48831236
4159,1,-3.029177,3.15159,-0.13535744
4160,1,-2.322965,2.646654,-0.6444304
4161,1,-2.9110193,3.3450265,-0.5252223
4162,1,-1.4868457,2.000345,-1.0602453
4163,1,-3.284009,3.7333808,-0.3032762
4164,1,-2.6950018,3.1392188,-0.57257855
4165,1,-2.6442132,2.8815775,-0.45002225
4166,1,-2.7967505,3.1945994,-0.4797458
4167,1,-2.772622,3.2584615,-0.588837
4168,1,-2.248108,2.7029228,-0.81559986
4169,2,-2.0320168,-0.98285514,4.7079525
4170,1,-3.0577831,3.4397998,-0.36406285
4171,2,-0.5860596,-1.3907459,2.702269
4172,1,-2.4432683,2.7111106,-0.5414415
4173,1,-3.075732,3.127031,-0.04986605
4174,1,-2.0251355,2.4020305,-0.84851885
4175,2,-2.4402833,-0.4281932,4.4832687
4176,1,-2.8498652,3.299362,-0.47426316
4177,1,-3.0561311,3.4083183,-0.3161357
4178,1,-2.0079703,1.3837595,0.2595125
4179,1,-3.083384,3.3069212,-0.18261229
4180,1,-1.6881227,2.0183387,-0.92667943
4181,2,-1.538594,0.8575623,0.47991532
4182,1,-1.8723351,-0.13698924,2.9357326
4183,1,-3.015159,3.3464708,-0.31406125
4184,1,-3.002981,3.3417645,-0.32711148
4185,1,-2.8535516,2.869962,-0.13397512
4186,1,-2.6211712,2.9713478,-0.53111386
4187,1,-2.9977636,3.260522,-0.26884842
4188,1,1.6485056,-1.1903362,-1.1163127
4189,1,-3.2108805,3.4082925,-0.11602353
4190,1,-2.953551,3.0619586,-0.16699281
4191,1,-3.021572,3.5979953,-0.5244592
4192,2,-2.853686,-0.6630414,5.7387724
4193,1,-2.3319805,2.6662114,-0.6284969
4194,2,2.6574676,-2.309513,-0.65889376
4195,1,-2.3257086,2.7100773,-0.71100134
4196,1,-2.52806,2.9455516,-0.61299366
4197,1,-2.9826052,3.4791698,-0.48850578
4198,1,-3.1053517,3.4717653,-0.30101877
4199,1,-3.026371,3.216316,-0.18066123
4200,1,-3.1166656,3.6872783,-0.4640822
4201,1,1.8771976,-1.2319443,-1.3756177
4202,1,-2.81352,3.1783173,-0.43692106
4203,1,-0.44474167,1.0513062,-1.3610301
4204,1,-3.2352896,3.6178422,-0.26669562
4205,1,-2.929882,3.2440505,-0.35620522
4206,1,-2.8999293,3.3516493,-0.48043615
4207,1,-2.9004226,2.9073443,-0.10269498
4208,1,-2.789073,3.3244758,-0.6010296
4209,2,-2.313832,-0.47692347,4.3149767
4210,1,-2.6342144,3.1241896,-0.6392633
4211,1,0.8197689,-0.3700498,-1.2078687
4212,1,-2.3111982,2.7016003,-0.6864173
4213,1,-3.0369527,3.4073913,-0.33354938
4214,1,-2.716689,3.1508605,-0.5659832
4215,2,-3.037489,3.3067563,-0.2591789
4216,1,-2.8821845,3.2473404,-0.42380437
4217,1,-2.6121345,2.9678166,-0.572382
4218,1,-3.2132938,3.565766,-0.25954145
4219,1,-1.4589465,1.8855863,-1.0474356
4220,1,-3.1085606,3.5351727,-0.36089647
4221,1,-3.132567,3.5127132,-0.2909044
4222,1,-2.364016,2.704015,-0.65199304
4223,2,1.7342684,-2.293961,0.50674975
4224,1,-2.952197,3.322931,-0.35656604
4225,1,-3.0755813,3.2587092,-0.18476036
4226,1,2.563771,-1.966197,-0.9594405
4227,1,-2.885523,3.045004,-0.25944266
4228,1,-2.3041136,2.5951326,-0.6265286
4229,1,-1.4687338,1.8436313,-0.9756659
4230,1,-2.861123,3.2709737,-0.465677
4231,1,-2.9213524,3.2590618,-0.36705196
4232,1,-3.098953,3.3269048,-0.20378174
4233,2,-0.3766317,-1.4494352,2.371628
4234,1,-2.752474,3.1505551,-0.51056296
4235,1,-2.051968,2.4673321,-0.83664876
4236,1,-2.8517947,3.1833012,-0.40626082
4237,1,-3.1618285,3.5446467,-0.2930377
4238,2,-1.22934,-1.0190055,3.2816973
4239,1,-2.9619188,3.4127297,-0.42648053
4240,1,-3.056535,3.5170581,-0.40909973
4241,1,-2.608705,3.017927,-0.57735276
4242,1,-3.2365427,3.6218445,-0.26641154
4243,1,-1.7567358,2.0793974,-0.91039896
4244,1,-3.1213424,3.5431433,-0.34559175
4245,1,-2.9410145,3.0922241,-0.22660486
4246,1,-3.1621804,3.522665,-0.26683515
4247,2,1.9013705,-1.6495478,-0.5915537
4248,1,-2.3783917,2.2435834,-0.30117345
4249,1,-2.0425186,1.5144124,0.14098832
4250,1,-2.6451254,2.2378879,0.08218582
4251,1,-2.1260402,2.2336025,-0.5864098
4252,1,-3.092319,3.5494843,-0.378515
4253,1,-2.9642842,3.4968207,-0.53908503
4254,1,-3.0021396,3.4013777,-0.3839308
4255,2,-2.214025,0.99757934,1.4114723
4256,1,-2.6182702,3.0242333,-0.5718549
4257,2,-2.1117408,-0.7356728,4.4667835
4258,1,-2.5323503,2.7690032,-0.48088118
4259,2,-2.1242952,-0.87008554,4.652631
4260,1,-3.218095,3.6917624,-0.3322259
4261,1,-2.173452,2.251607,-0.52224994
4262,2,-0.1625999,-1.4945686,2.1050522
4263,2,2.0277917,-2.2966957,0.11279851
4264,1,-2.686083,3.124845,-0.5918715
4265,1,-1.2246827,1.7066576,-1.0495143
4266,1,-2.619522,2.9175432,-0.47312117
4267,1,2.7310948,-2.0797262,-0.9518447
4268,1,-3.191156,3.5600352,-0.26202053
4269,1,-2.9122756,3.0243137,-0.19636121
4270,1,0.9670756,-0.28803563,-1.6450326
4271,2,-2.4717762,-0.60104877,4.888777
4272,1,-3.0040174,3.1212115,-0.13716424
4273,1,-3.2049248,3.701939,-0.39013034
4274,1,-2.544566,2.7013807,-0.4339773
4275,1,-2.6997743,3.0896392,-0.53575015
4276,1,2.5132384,-1.970743,-1.0286157
4277,1,-2.987226,3.2885256,-0.297907
4278,1,-1.4563069,2.0346055,-1.1182804
4279,1,-2.2240906,2.6224844,-0.7626311
4280,1,-2.5113542,2.5119896,-0.31699583
4281,1,-1.7569407,2.2527897,-0.99536234
4282,1,-1.8123363,2.0771236,-0.87876993
4283,1,-0.818504,1.3137877,-1.302374
4284,2,-1.4985298,-1.0677161,3.8159099
4285,1,-3.176311,3.5289838,-0.24410595
4286,2,-1.5532993,-1.0820541,3.8976786
4287,2,-1.7962905,-0.80968547,3.8997552
4288,1,-0.68198663,1.2429354,-1.2883449
4289,2,-1.875618,-0.8533066,4.1728535
4290,1,-3.1082764,3.4841638,-0.2879369
4291,1,-2.8448403,3.0752594,-0.3491392
4292,1,-2.5463884,2.6302216,-0.36108774
4293,2,-2.4467556,-0.4779871,4.5713444
4294,2,-3.232888,2.4152408,0.8825836
4295,1,-2.8612757,3.2615054,-0.4509629
4296,1,-2.790517,2.9833212,-0.30349666
4297,1,-3.0600286,3.372826,-0.29454917
4298,1,-2.5647204,2.755796,-0.4069814
4299,2,-2.7472613,-0.5777086,5.3558083
4300,1,-3.041899,3.4368033,-0.3556452
4301,1,-3.204514,3.5986302,-0.27014098
4302,1,-3.1212614,3.165168,-0.025711179
4303,1,-3.057076,3.2129567,-0.15471114
4304,1,0.64030826,0.09591358,-1.6480005
4305,1,1.6536077,-1.0108004,-1.3375651
4306,2,-0.5769877,-1.3476455,2.621314
4307,1,-2.941991,2.8703685,-0.06090343
4308,1,0.3423253,0.19698842,-1.4184468
4309,1,-2.1235645,2.1368377,-0.49131998
4310,1,-3.1567113,3.6633263,-0.4097998
4311,1,-3.0375729,2.9206796,0.073173046
4312,1,-3.1221192,3.4610286,-0.30391297
4313,2,-2.3212426,-0.39060795,4.166603
4314,1,-3.2711916,3.532958,-0.15131344
4315,2,-1.7940499,-0.5728783,3.5615156
4316,1,-3.0465214,3.528471,-0.4037177
4317,1,1.4033754,-0.7781645,-1.5104584
4318,2,0.703176,-1.9720643,1.4296439
4319,2,-1.7993896,0.5155885,1.4227748
4320,1,-2.541466,2.95773,-0.6214467
4321,1,-2.1507666,2.5871282,-0.8579519
4322,1,-2.531904,2.876475,-0.5771309
4323,1,-3.0748186,3.3998725,-0.271796
4324,1,-2.972207,3.2665758,-0.3260231
4325,1,0.22325942,0.48161677,-1.484309
4326,1,-3.0549073,3.0636857,-0.008618906
4327,1,-2.993542,3.5137222,-0.51224566
4328,2,-2.433276,-0.6903792,5.014044
4329,2,1.0667667,-2.1759236,1.3061938
4330,1,-3.159323,3.181069,0.025756314
4331,2,-1.7991215,-0.8930059,4.1010094
4332,2,-2.4946322,-0.5077452,4.7514696
4333,2,-2.3838615,-0.33102244,4.17809
4334,1,-3.2695954,3.7673762,-0.3440215
4335,1,-2.754986,3.165616,-0.52490556
4336,1,-3.0427363,3.402506,-0.31917834
4337,2,-2.6114535,-0.4411887,4.827487
4338,1,-1.9909575,2.2559152,-0.7715893
4339,1,-2.4753835,1.8787534,0.43366247
4340,1,-2.8737268,3.207553,-0.39705056
4341,1,-3.0586998,3.4489262,-0.3630681
4342,1,-2.6977842,3.0292954,-0.46416056
4343,2,-2.4130518,-0.1497455,3.925999
4344,1,0.39069667,-0.4144308,-0.44161505
4345,1,-0.3743345,0.61556435,-1.0296189
4346,2,-2.369962,-0.65040004,4.8109903
4347,1,-2.8748724,3.1622865,-0.3639145
4348,1,-2.9248571,3.1509566,-0.27161574
4349,1,-2.9398186,3.4160872,-0.46724257
4350,1,-2.4273233,2.7589011,-0.6223404
4351,1,-0.32737485,1.021476,-1.4991378
4352,1,-2.9781232,3.3678682,-0.39581853
4353,1,2.1278188,-1.5201786,-1.2149068
4354,1,-2.2045586,2.4976115,-0.67837244
4355,1,-2.5748875,1.4306662,1.2883188
4356,1,-2.5660534,2.9283717,-0.56612587
4357,1,-2.7534456,3.072325,-0.43837422
4358,1,-2.4029186,1.7092144,0.5277821
4359,1,-3.054041,3.5059936,-0.4106436
4360,2,-0.4638887,-1.4600573,2.4553797
4361,1,-2.9185662,3.3669538,-0.45707965
4362,1,-2.9015167,3.29033,-0.42015287
4363,1,-3.0451257,3.2596984,-0.21691638
4364,2,-2.7562666,-0.63758856,5.5008516
4365,1,-2.3032815,2.7456164,-0.7625232
4366,2,-0.8006686,-1.2631421,2.8844965
4367,1,-2.229219,2.5483723,-0.6882765
4368,1,-2.1981118,2.5357573,-0.72061193
4369,1,-3.3633606,3.7997918,-0.2300864
4370,1,-3.0649946,3.145386,-0.07730577
4371,1,-2.0682447,2.4850874,-0.8403824
4372,2,-1.9805954,-0.7549798,4.228526
4373,1,-2.2031863,2.635505,-0.8333252
4374,1,-2.6309118,2.9329505,-0.47053352
4375,2,-1.8639716,-0.67712736,3.8769734
4376,1,-3.2128468,3.584814,-0.2691835
4377,1,-3.2315257,3.6522982,-0.3012428
4378,2,-2.3284862,-0.49476266,4.367532
4379,1,-2.3284304,2.6443899,-0.6381148
4380,1,-2.991779,3.40121,-0.39186352
4381,1,-3.120052,3.2941566,-0.13716963
4382,1,-2.2416334,2.5280242,-0.64881873
4383,2,-2.3185036,-0.36342645,4.13165
4384,2,-1.5433284,-0.84287006,3.4607468
4385,2,-1.7230166,-0.8091795,3.7982218
4386,1,0.7056504,-1.298871,0.6733937
4387,1,-2.0386407,2.2367454,-0.7031079
4388,2,-2.5225792,-0.5374569,4.816846
4389,1,-1.8453174,2.2546601,-0.9295651
4390,1,-3.1204624,3.4753466,-0.26128796
4391,2,-2.5687077,-0.26004428,4.408141
4392,2,-2.6207113,-0.46603346,4.886986
4393,2,-3.0757535,2.1289659,0.957885
4394,2,-2.186922,-0.807554,4.759432
4395,2,-2.0368,-0.33580118,3.569135
4396,1,-2.6656,3.2194188,-0.71387196
4397,1,-3.2389154,3.5133727,-0.15265284
4398,1,-3.0357575,2.458131,0.50887907
4399,1,-1.9510379,2.2192168,-0.7451861
4400,1,-3.0932949,3.5056808,-0.34521407
4401,1,-3.157255,3.2926037,-0.087711014
4402,2,-2.2708213,0.044288285,3.1719718
4403,2,-1.3444817,-0.9334629,3.409824
4404,1,-2.692158,2.917713,-0.40831894
4405,2,2.5730681,-2.5693953,-0.24593496
4406,1,-2.1642163,2.2672808,-0.56513727
4407,1,-3.0294015,3.1465354,-0.13339096
4408,1,-3.0058656,3.2734103,-0.27093083
4409,1,-3.1075811,3.455339,-0.29545572
4410,1,-2.6987147,2.4254227,-0.048921213
4411,1,-1.9450333,2.1853511,-0.76355445
4412,1,-1.7584419,1.7944891,-0.6900979
4413,1,2.609855,-2.1606157,-0.7140346
4414,1,-1.7226626,2.1289592,-0.94976705
4415,1,-2.8913536,3.2605507,-0.40728274
4416,2,0.6163865,-1.540514,1.0628576
4417,1,-3.2542279,2.704179,0.46671993
4418,1,2.2579496,-1.5966704,-1.2008152
4419,1,-2.5205245,2.9675145,-0.7011297
4420,2,-1.3983471,-0.83392364,3.1813068
4421,1,-2.60203,3.0696917,-0.64737153
4422,1,-1.2807599,1.6004181,-0.9207261
4423,1,-3.1578948,3.4818823,-0.2653888
4424,1,2.6899579,-1.999831,-0.9681432
4425,1,-3.1145935,3.4269402,-0.27027202
4426,1,-2.5235949,2.893098,-0.5683672
4427,1,-1.4652802,1.88483,-0.9994731
4428,1,-3.2153509,3.6998918,-0.35522857
4429,1,-2.6501458,3.080981,-0.61648834
4430,1,-3.1656635,3.1269548,0.07396293
4431,1,-2.2927775,2.7308652,-0.73950964
4432,2,-1.8859524,-0.8296293,4.155547
4433,2,-1.5030583,-0.5698576,2.9715803
4434,1,-2.064189,2.4191198,-0.76650685
4435,2,-2.4745698,-0.43265235,4.55307
4436,1,-3.044701,3.2540655,-0.19590499
