,y_true,y_pred
4076,1.0,1.3340552e-07
4077,1.0,0.9992354
4078,1.0,0.36332378
4079,1.0,0.9997764
4080,1.0,0.97033197
4081,1.0,0.08365815
4082,1.0,0.9961933
4083,1.0,0.121382155
4084,1.0,0.0022021774
4085,1.0,0.018852921
4086,1.0,0.0050734496
4087,1.0,0.48639688
4088,1.0,0.9909333
4089,1.0,0.235252
4090,1.0,0.69422936
4091,1.0,0.76458484
4092,1.0,1.0354105e-05
4093,1.0,0.34844482
4094,1.0,0.00063183036
4095,1.0,0.016536906
4096,1.0,0.86751294
4097,1.0,0.98643225
4098,1.0,7.946178e-11
4099,1.0,0.009569229
4100,1.0,0.99999654
4101,1.0,1.4932507e-06
4102,1.0,0.8492957
4103,1.0,0.94866306
4104,1.0,0.9994386
4105,1.0,0.84876794
4106,1.0,0.045550358
4107,1.0,0.0005162548
4108,1.0,0.058853813
4109,1.0,0.9079962
4110,1.0,0.61214817
4111,1.0,0.92488194
4112,1.0,0.13817436
4113,1.0,0.049162723
4114,1.0,0.69988567
4115,1.0,0.1183403
4116,1.0,0.0011400307
4117,1.0,0.87182474
4118,1.0,0.82312703
4119,1.0,0.5975419
4120,1.0,0.9986181
4121,1.0,0.9297242
4122,1.0,0.8901294
4123,1.0,0.9492454
4124,1.0,0.040789355
4125,1.0,0.64561284
4126,1.0,0.6308417
4127,1.0,0.52065206
4128,1.0,0.7253281
4129,1.0,0.48439246
4130,1.0,0.9932116
4131,1.0,0.98569345
4132,1.0,0.00035936217
4133,1.0,2.2398197e-05
4134,1.0,0.99990153
4135,1.0,0.8882746
4136,1.0,0.5708056
4137,1.0,0.9637214
4138,1.0,0.023521354
4139,1.0,0.00038892866
4140,1.0,0.9958331
4141,1.0,0.23215081
4142,1.0,0.00080363173
4143,1.0,0.84781253
4144,1.0,0.19908182
4145,1.0,5.6754274e-05
4146,1.0,0.013633213
4147,1.0,0.7873528
4148,1.0,0.41659555
4149,1.0,0.97508293
4150,1.0,0.58314085
4151,1.0,0.38009477
4152,1.0,0.9954418
4153,1.0,0.99999774
4154,1.0,0.06761428
4155,1.0,0.9975993
4156,1.0,0.9940303
4157,1.0,0.29277667
4158,1.0,2.9057376e-10
4159,1.0,0.99999905
4160,1.0,0.02620483
4161,1.0,0.50206107
4162,1.0,0.0005874394
4163,1.0,0.8629092
4164,1.0,0.5035632
4165,1.0,0.0006344045
4166,1.0,0.18359964
4167,1.0,0.0018279047
4168,1.0,0.9968077
4169,1.0,0.737777
4170,1.0,0.71036553
4171,1.0,0.9471646
4172,1.0,0.9966388
4173,1.0,0.4081409
4174,1.0,0.9738002
4175,1.0,0.7658797
4176,1.0,0.97526395
4177,1.0,0.9793123
4178,1.0,0.99992824
4179,1.0,0.008805281
4180,1.0,0.9952863
4181,1.0,0.99448955
4182,1.0,0.9785443
4183,1.0,0.9231651
4184,1.0,0.114637285
4185,1.0,0.065830335
4186,1.0,0.9296041
4187,1.0,0.9719276
4188,1.0,0.6265556
4189,1.0,0.17536306
4190,1.0,0.9990877
4191,1.0,0.9998864
4192,1.0,0.7031136
4193,1.0,0.81686354
4194,1.0,0.9987207
4195,1.0,0.9709042
4196,1.0,0.8572486
4197,1.0,0.18815145
4198,1.0,0.98349774
4199,1.0,0.9990715
4200,1.0,0.011749522
4201,1.0,0.9809615
4202,1.0,0.007867623
4203,1.0,0.006708151
4204,1.0,0.005110804
4205,1.0,0.8487145
4206,1.0,0.0404254
4207,1.0,0.9911146
4208,1.0,0.89467674
4209,1.0,0.8579646
4210,1.0,0.97240674
4211,1.0,0.995871
4212,1.0,0.0021332449
4213,1.0,0.7752659
4214,1.0,0.63394314
4215,1.0,0.467242
4216,1.0,0.99959713
4217,1.0,0.12515746
4218,1.0,0.0002722758
4219,1.0,0.9999957
4220,1.0,0.011081745
4221,1.0,0.012620759
4222,1.0,0.7109007
4223,1.0,0.9897559
4224,1.0,0.12167786
4225,1.0,0.65075123
4226,1.0,0.5964485
4227,1.0,0.14786434
4228,1.0,0.98856854
4229,1.0,0.99567896
4230,1.0,0.99431497
4231,1.0,0.9990841
4232,1.0,0.57096833
4233,1.0,2.3733854e-05
4234,1.0,0.8738908
4235,1.0,0.9819193
4236,1.0,0.99945456
4237,1.0,0.96283835
4238,1.0,0.99999976
4239,1.0,0.9511094
4240,1.0,0.005544527
4241,1.0,0.003400529
4242,1.0,0.41704425
4243,1.0,0.9682575
4244,1.0,0.9983602
4245,1.0,0.9998234
4246,1.0,0.90073276
4247,1.0,0.44507188
4248,1.0,0.98954225
4249,1.0,0.013971855
4250,1.0,0.81464326
4251,1.0,0.9996631
4252,1.0,0.16865422
4253,1.0,0.0028357436
4254,1.0,0.93726635
4255,1.0,0.613887
4256,1.0,0.96205205
4257,1.0,0.7350835
4258,1.0,0.44252414
4259,1.0,0.7442104
4260,1.0,0.47014478
4261,1.0,0.98043936
4262,1.0,0.8770339
4263,1.0,0.99332595
4264,1.0,0.99658066
4265,1.0,0.26435226
4266,1.0,0.9998448
4267,1.0,0.00020792651
4268,1.0,0.05877153
4269,1.0,0.28522754
4270,1.0,0.9881926
4271,1.0,1.1752646e-05
4272,1.0,0.61970276
4273,1.0,0.9024291
4274,1.0,2.129513e-06
4275,1.0,0.6842292
4276,1.0,0.019771717
4277,1.0,0.98938704
4278,1.0,0.00044023342
4279,1.0,0.9921813
4280,1.0,0.062154133
4281,1.0,0.04745602
4282,1.0,0.9999391
4283,1.0,0.9700084
4284,1.0,0.09832272
4285,1.0,0.026849663
4286,1.0,0.92677176
4287,1.0,0.9901698
4288,1.0,0.057088092
4289,1.0,0.0368272
4290,1.0,0.08445174
4291,1.0,0.043656938
4292,1.0,0.93896824
4293,1.0,0.64936393
4294,1.0,0.98410636
4295,1.0,0.95344466
4296,1.0,0.0014339213
4297,1.0,0.005705331
4298,1.0,0.8312797
4299,1.0,0.95068794
4300,1.0,0.2667205
4301,1.0,0.98873794
4302,1.0,0.0010889724
4303,1.0,0.9752442
4304,1.0,0.00095038675
4305,1.0,0.37246045
4306,1.0,0.07492513
4307,1.0,1.3150451e-05
4308,1.0,0.9764573
4309,1.0,0.10775882
4310,1.0,0.9746601
4311,1.0,0.0031587323
4312,1.0,0.9997917
4313,1.0,0.991523
4314,1.0,0.09959451
4315,1.0,0.00079057197
4316,1.0,0.2858614
4317,1.0,0.93626523
4318,1.0,0.5119215
4319,1.0,0.00070679444
4320,1.0,0.01112643
4321,1.0,0.0002567253
4322,1.0,0.9160537
4323,1.0,0.73812854
4324,1.0,0.98395544
4325,1.0,0.99831957
4326,1.0,3.376133e-05
4327,1.0,0.97733873
4328,1.0,0.28208452
4329,1.0,0.32669356
4330,1.0,0.00024522844
4331,1.0,0.983107
4332,1.0,9.2244816e-11
4333,1.0,0.50749147
4334,1.0,0.9591327
4335,1.0,1.6251679e-11
4336,1.0,0.96597975
4337,1.0,0.9513046
4338,1.0,0.7901565
4339,1.0,0.0011466105
4340,1.0,0.6279375
4341,1.0,0.0040290034
4342,1.0,0.9999826
4343,1.0,0.7916219
4344,1.0,0.0039022206
4345,1.0,2.1345463e-07
4346,1.0,0.59721154
4347,1.0,0.8215629
4348,1.0,0.00031965523
4349,1.0,0.41030553
4350,1.0,0.63394576
4351,1.0,0.008137696
4352,1.0,0.0036650875
4353,1.0,0.98426086
4354,1.0,0.9895577
4355,1.0,0.23699135
4356,1.0,0.99287295
4357,1.0,0.011388698
4358,1.0,0.004726065
4359,1.0,0.7509204
4360,1.0,0.91306037
4361,1.0,0.009181631
4362,1.0,0.00012285475
4363,1.0,0.009319869
4364,1.0,0.62660325
4365,1.0,1.2111045e-05
4366,1.0,0.022335863
4367,1.0,0.9418001
4368,1.0,0.0011927902
4369,1.0,0.56040806
4370,1.0,5.4101683e-06
4371,1.0,0.00018312213
4372,1.0,0.9625731
4373,1.0,0.004800096
4374,1.0,0.010771714
4375,1.0,0.022404429
4376,1.0,0.9754632
4377,1.0,0.9995491
4378,1.0,6.4572337e-06
4379,1.0,0.6679807
4380,1.0,0.026879821
4381,1.0,0.98659825
4382,1.0,0.9711184
4383,1.0,5.348921e-08
4384,1.0,0.98965853
4385,1.0,0.98737526
4386,1.0,0.99802184
4387,1.0,0.05136982
4388,1.0,0.7396608
4389,1.0,0.8444234
4390,1.0,0.98809963
4391,1.0,0.8038849
4392,1.0,0.9936678
4393,1.0,0.008185603
4394,1.0,0.96754074
4395,1.0,0.7602841
4396,1.0,0.97745466
4397,1.0,0.77554005
4398,1.0,0.00032939596
4399,1.0,8.016059e-05
4400,1.0,0.98353994
4401,1.0,0.998909
4402,1.0,0.7993455
4403,1.0,0.051949315
4404,1.0,0.5612923
4405,1.0,0.9386863
4406,1.0,0.9999974
4407,1.0,0.9953145
4408,1.0,0.71376115
4409,1.0,0.0024783467
4410,1.0,0.99987173
4411,1.0,0.0317988
4412,1.0,0.99234205
4413,1.0,0.76667935
4414,1.0,0.99087334
4415,1.0,0.025136054
4416,1.0,0.028980864
4417,1.0,0.023415511
4418,1.0,0.008338944
4419,1.0,0.0072115287
4420,1.0,0.44546422
4421,1.0,0.72810555
4422,1.0,0.00043258694
4423,1.0,0.0033339825
4424,1.0,0.0002502476
4425,1.0,0.99577504
4426,1.0,0.9841628
4427,1.0,0.05164082
4428,1.0,0.8674733
4429,1.0,0.695935
4430,1.0,0.000278224
4431,1.0,0.00043531213
4432,1.0,0.015372427
4433,1.0,0.97791994
4434,1.0,0.99996614
4435,1.0,0.99978584
4436,1.0,0.9995883
4437,1.0,0.022832585
4438,1.0,0.39311603
4439,1.0,0.39896524
4440,1.0,0.9104361
4441,1.0,0.11471007
4442,1.0,0.22645877
4443,1.0,0.9894917
4444,1.0,5.5220607e-05
4445,1.0,0.8825112
4446,1.0,0.47539118
4447,1.0,0.58300936
4448,1.0,0.036370013
4449,1.0,0.34594086
4450,1.0,0.6663304
4451,1.0,0.17387877
4452,1.0,0.18985474
4453,1.0,0.94912136
4454,1.0,0.32732606
4455,1.0,0.70164233
4456,1.0,0.8748997
4457,1.0,0.9999939
4458,1.0,0.0004458555
4459,1.0,0.98731565
4460,1.0,0.7666523
4461,1.0,0.99948907
4462,1.0,0.05718465
4463,1.0,0.48791146
4464,1.0,0.9712597
4465,1.0,0.9854102
4466,1.0,0.66864
4467,1.0,0.95880204
4468,1.0,0.012564588
4469,1.0,1.0601632e-06
4470,1.0,2.7894961e-05
4471,1.0,0.99674547
4472,1.0,0.2151577
4473,1.0,0.5004278
4474,1.0,0.9781014
4475,1.0,0.68842024
4476,1.0,0.9998379
4477,1.0,0.9998859
4478,1.0,0.061777465
4479,1.0,0.9922896
4480,1.0,0.97591734
4481,1.0,1.4578124e-13
4482,1.0,0.9995074
4483,1.0,0.7226359
4484,1.0,0.99976426
4485,1.0,0.0014379381
4486,1.0,0.45697555
4487,1.0,0.77997226
4488,1.0,0.630693
4489,1.0,0.9826645
4490,1.0,0.049184814
4491,1.0,0.008176804
4492,1.0,0.9225707
4493,1.0,0.39208585
4494,1.0,0.99999523
4495,1.0,0.19968297
4496,1.0,0.010810578
4497,1.0,0.07548673
4498,1.0,0.9847706
4499,1.0,0.80552083
4500,1.0,0.9389897
4501,1.0,0.16698062
4502,1.0,0.75780773
4503,1.0,0.2051938
4504,1.0,0.88545626
4505,1.0,0.96320343
4506,1.0,0.99153507
4507,1.0,0.99984574
4508,1.0,0.01205199
4509,1.0,0.96277153
4510,1.0,0.99957484
4511,1.0,0.9503786
4512,1.0,0.064237535
4513,1.0,0.004951156
4514,1.0,0.038683355
4515,1.0,0.00090320455
4516,1.0,0.98038495
4517,1.0,0.7186061
4518,1.0,0.21749288
4519,1.0,0.32110232
4520,1.0,0.8717847
4521,1.0,0.85741407
4522,1.0,0.008536647
4523,1.0,0.9996487
4524,1.0,0.02191278
4525,1.0,0.6365055
4526,1.0,0.9052983
4527,1.0,0.95825696
4528,1.0,0.48692346
4529,1.0,0.9945911
4530,1.0,0.0016690316
4531,1.0,0.9991387
4532,1.0,0.06615065
4533,1.0,0.9496553
4534,1.0,0.85967904
4535,1.0,0.18604717
4536,1.0,4.5510704e-05
4537,1.0,0.0043313666
4538,1.0,0.43850574
4539,1.0,1.712712e-08
4540,1.0,0.36701095
4541,1.0,0.9483149
4542,1.0,0.3461868
4543,1.0,0.8197052
4544,1.0,0.9999813
4545,1.0,0.004546302
4546,1.0,0.99737
4547,1.0,0.9794096
4548,1.0,0.4482285
4549,1.0,0.98231286
4550,1.0,0.19835782
4551,1.0,5.9165945e-06
4552,1.0,0.34874043
4553,1.0,0.6933764
4554,1.0,0.051810432
4555,1.0,0.9783011
4556,1.0,0.026615944
4557,1.0,0.03272221
4558,1.0,0.8707873
4559,1.0,0.99979514
4560,1.0,0.015604721
4561,1.0,0.90162414
4562,1.0,0.99998903
4563,1.0,0.9818872
4564,1.0,0.00051052455
4565,1.0,0.9522033
4566,1.0,0.6471516
4567,1.0,0.99910957
4568,1.0,0.28132862
4569,1.0,0.8865457
4570,1.0,0.93748003
4571,1.0,0.997535
4572,1.0,0.6367462
4573,1.0,0.0038690346
4574,1.0,0.0020195732
4575,1.0,0.009403133
4576,1.0,0.8458459
4577,1.0,0.7790789
4578,1.0,0.97800535
4579,1.0,0.0022501186
4580,1.0,0.01970982
4581,1.0,0.012350488
4582,1.0,0.99996996
4583,1.0,2.9574574e-05
4584,1.0,0.11755062
4585,1.0,0.24836613
4586,1.0,0.07830083
4587,1.0,0.99999785
4588,1.0,0.76148146
4589,1.0,0.98047936
4590,1.0,0.16814429
4591,1.0,0.039560694
4592,1.0,0.72449887
4593,1.0,0.9704409
4594,1.0,0.0007791396
4595,1.0,0.9746114
4596,1.0,0.99774003
4597,1.0,0.9705016
4598,1.0,0.015840432
4599,1.0,0.7092358
4600,1.0,0.1060401
4601,1.0,0.0031329945
4602,1.0,0.31846195
4603,1.0,0.78235584
4604,1.0,0.76000756
4605,1.0,0.00047367596
4606,1.0,0.8580794
4607,1.0,0.3108642
4608,1.0,0.99904066
4609,1.0,0.9679013
4610,1.0,0.7981541
4611,1.0,0.9671656
4612,1.0,0.10246404
4613,1.0,0.9679055
4614,1.0,0.2483429
4615,1.0,0.01517923
4616,1.0,0.99988675
4617,1.0,0.99477214
4618,1.0,0.01618398
4619,1.0,2.8935102e-07
4620,1.0,0.9998672
4621,1.0,0.9516735
4622,1.0,0.9986638
4623,1.0,0.056146596
4624,1.0,0.96610284
4625,1.0,0.99977726
4626,1.0,0.0053464803
4627,1.0,0.0009789952
4628,1.0,0.9199313
4629,1.0,0.99780756
4630,1.0,0.00080271135
4631,1.0,0.2914917
4632,1.0,0.7327994
4633,1.0,0.99998903
4634,1.0,0.9974354
4635,1.0,3.5894977e-06
4636,1.0,0.0035863924
4637,1.0,0.00012306673
4638,1.0,0.9997662
4639,1.0,0.72151244
4640,1.0,0.14293005
4641,1.0,0.02508587
4642,1.0,0.75644106
4643,1.0,0.9079603
4644,1.0,0.4438164
4645,1.0,0.5718126
4646,1.0,0.08382636
4647,1.0,0.9359999
4648,1.0,0.64727074
4649,1.0,0.9144438
4650,1.0,0.99316555
4651,1.0,0.6495169
4652,1.0,0.99213505
4653,1.0,0.99254626
4654,1.0,0.99451005
4655,1.0,0.2912536
4656,1.0,0.008258852
4657,1.0,0.7500156
4658,1.0,0.05082722
4659,1.0,0.8840656
4660,1.0,0.1096083
4661,1.0,0.969772
4662,1.0,0.0012310798
4663,1.0,0.7862855
4664,1.0,0.0018871893
4665,1.0,0.22653084
4666,1.0,0.99429107
4667,1.0,0.62489873
4668,1.0,0.9655402
4669,1.0,0.9807724
4670,1.0,0.3826314
4671,1.0,0.9211195
4672,1.0,4.0455e-09
4673,1.0,0.99879324
4674,1.0,0.9930506
4675,1.0,0.99527115
4676,1.0,0.7924734
4677,1.0,0.9620724
4678,1.0,0.10890758
4679,1.0,0.7548433
4680,1.0,1.1621432e-05
4681,1.0,0.033633363
4682,1.0,0.99989533
4683,1.0,0.10009028
4684,1.0,0.65693176
4685,1.0,0.80096626
4686,1.0,0.23939514
4687,1.0,0.020462705
4688,1.0,0.062453557
4689,1.0,0.9960759
4690,1.0,0.45386603
4691,1.0,0.01002109
4692,1.0,0.01641671
4693,1.0,0.99996185
4694,1.0,0.04309329
4695,1.0,0.57026887
4696,1.0,0.98297715
4697,1.0,0.024378717
4698,1.0,0.38298157
4699,1.0,0.017364167
4700,1.0,0.9999287
4701,1.0,0.04642715
4702,1.0,0.9275626
4703,1.0,5.18123e-11
4704,1.0,0.87555486
4705,1.0,0.23009282
4706,1.0,0.024472458
4707,1.0,0.68619657
4708,1.0,0.24202143
4709,1.0,0.024030091
4710,1.0,0.0007108905
4711,1.0,0.9786694
4712,1.0,0.0105115
4713,1.0,0.60054266
4714,1.0,0.65521127
4715,1.0,0.0031748235
4716,1.0,0.00036722582
4717,1.0,0.68319386
4718,1.0,0.99989426
4719,1.0,0.91256315
4720,1.0,0.061098352
4721,1.0,0.14586547
4722,1.0,0.88072455
4723,1.0,0.123499244
4724,1.0,0.9676444
4725,1.0,0.6782994
4726,1.0,0.98191273
4727,1.0,0.6167816
4728,1.0,0.0936167
4729,1.0,0.99403423
4730,1.0,0.6314779
4731,1.0,0.004157825
4732,1.0,0.021334153
4733,1.0,0.8161396
4734,1.0,0.14681005
4735,1.0,0.68609506
4736,1.0,0.9982911
4737,1.0,0.00055128144
4738,1.0,0.9242093
4739,1.0,5.2605506e-06
4740,1.0,0.99945456
4741,1.0,0.9914487
4742,1.0,0.31168464
4743,1.0,0.96832305
4744,1.0,0.9933041
4745,1.0,2.8977962e-07
4746,1.0,0.41838387
4747,1.0,0.0037930645
4748,1.0,0.76067215
4749,1.0,0.43361482
4750,1.0,0.20432274
4751,1.0,0.014975899
4752,1.0,0.0019878536
4753,1.0,5.0656938e-05
4754,1.0,0.14848748
4755,1.0,0.9812713
4756,1.0,0.03983755
4757,1.0,0.95325696
4758,1.0,0.08374188
4759,1.0,0.47829214
4760,1.0,0.9968081
4761,1.0,0.6710132
4762,1.0,0.113622285
4763,1.0,0.13743056
4764,1.0,0.00027737222
4765,1.0,0.00010275545
4766,1.0,0.99999976
4767,1.0,0.63127387
4768,1.0,0.9373131
4769,1.0,0.02564708
4770,1.0,0.43843788
4771,1.0,0.38128418
4772,1.0,0.0006368731
4773,1.0,0.0004137158
4774,1.0,0.97362673
4775,1.0,0.99684995
4776,1.0,0.89400613
4777,1.0,0.0004354315
4778,1.0,0.999992
4779,1.0,0.07462592
4780,1.0,0.9947767
4781,1.0,0.9390741
4782,1.0,0.9983918
4783,1.0,0.9281026
4784,1.0,1.6821692e-05
4785,1.0,0.16422704
4786,1.0,0.31220847
4787,1.0,0.9251042
4788,1.0,0.89236325
4789,1.0,0.0026182164
4790,1.0,0.37444082
4791,1.0,0.9648273
4792,1.0,0.98818123
4793,1.0,0.64388824
4794,1.0,0.99689037
4795,1.0,0.21345057
4796,1.0,2.987599e-05
4797,1.0,0.99774504
4798,1.0,0.9582315
4799,1.0,0.95550865
4800,1.0,0.00012078109
4801,1.0,0.9041116
4802,1.0,0.4527319
4803,1.0,0.27960974
4804,1.0,0.0020812608
4805,1.0,0.009395164
4806,1.0,0.0025309646
4807,1.0,0.97349983
4808,1.0,4.643333e-05
4809,1.0,0.86617905
4810,1.0,0.9267488
4811,1.0,0.8712767
4812,1.0,0.9996313
4813,1.0,0.0011954654
4814,1.0,0.0019416404
4815,1.0,0.5332049
4816,1.0,0.014990621
4817,1.0,0.029754106
4818,1.0,0.9987562
4819,1.0,0.99456656
4820,1.0,0.68634695
4821,1.0,0.99121183
4822,1.0,0.03741892
4823,1.0,0.41237572
4824,1.0,0.98952776
4825,1.0,0.076934926
4826,1.0,0.029384157
4827,1.0,0.2407367
4828,1.0,0.7852204
4829,1.0,0.3031762
4830,1.0,0.021759612
4831,1.0,0.015498613
4832,1.0,0.5747453
4833,1.0,0.8547723
4834,1.0,0.55052984
4835,1.0,0.03286044
4836,1.0,7.480056e-05
4837,1.0,0.9996866
4838,1.0,0.00060314516
4839,1.0,0.99601424
4840,1.0,5.4696576e-09
4841,1.0,0.97908574
4842,1.0,0.9425916
4843,1.0,0.6637173
4844,1.0,0.5343456
4845,1.0,1.630516e-06
4846,1.0,0.97592986
4847,1.0,0.9709405
4848,1.0,0.5327124
4849,1.0,0.8535888
4850,1.0,0.0018833446
4851,1.0,0.004869381
4852,1.0,0.0031448042
4853,1.0,0.73974484
4854,1.0,0.9999689
4855,1.0,0.040320944
4856,1.0,0.08019466
4857,1.0,0.25776267
4858,1.0,0.9959389
4859,1.0,0.68971014
4860,1.0,0.81073827
4861,1.0,0.7676058
4862,1.0,0.00022672753
4863,1.0,0.17423047
4864,1.0,0.9993249
4865,1.0,0.8432602
4866,1.0,0.06873937
4867,1.0,0.583241
4868,1.0,0.9254183
4869,1.0,0.9979055
4870,1.0,0.24898596
4871,1.0,0.9314162
4872,1.0,0.99963665
4873,1.0,0.46745342
4874,1.0,0.08868924
4875,1.0,0.25111154
4876,1.0,0.84539837
4877,1.0,0.29466704
4878,1.0,0.74387044
4879,1.0,0.99919456
4880,1.0,0.34739575
4881,1.0,0.9988299
4882,1.0,0.7966356
4883,1.0,0.65352064
4884,1.0,0.9366011
4885,1.0,0.9996331
4886,1.0,0.018804861
4887,1.0,0.007908164
4888,1.0,0.00016814856
4889,1.0,7.39998e-06
4890,1.0,0.1082942
4891,1.0,0.38306582
4892,1.0,0.76227117
4893,1.0,0.76074374
4894,1.0,0.00486575
4895,1.0,0.82099193
4896,1.0,0.00017518744
4897,1.0,0.99982834
4898,1.0,0.8247028
4899,1.0,8.33565e-05
4900,1.0,5.4870532e-05
4901,1.0,0.018887253
4902,1.0,0.9969308
4903,1.0,0.8763438
4904,1.0,0.002433464
4905,1.0,0.089210406
4906,1.0,0.006519151
4907,1.0,0.89143515
4908,1.0,0.0011374083
4909,1.0,0.0060344436
4910,1.0,0.018220128
4911,1.0,0.9999825
4912,1.0,6.313973e-06
4913,1.0,0.9363502
4914,1.0,0.23746173
4915,1.0,0.8859804
4916,1.0,0.9949142
4917,1.0,0.63916117
4918,1.0,0.0013891634
4919,1.0,0.59835494
4920,1.0,0.025313163
4921,1.0,0.058549866
4922,1.0,1.3935714e-05
4923,1.0,0.8031854
4924,1.0,0.039056763
4925,1.0,0.9985078
4926,1.0,0.9655208
4927,1.0,0.01779257
4928,1.0,0.30309737
4929,1.0,0.99961853
4930,1.0,0.99480927
4931,1.0,0.02449055
4932,1.0,0.0037985202
4933,1.0,0.42040068
4934,1.0,0.97865456
4935,1.0,0.7208509
4936,1.0,0.9542467
4937,1.0,0.5465314
4938,1.0,0.016979475
4939,1.0,0.997175
4940,1.0,0.98682135
4941,1.0,0.051840242
4942,1.0,0.9999664
4943,1.0,0.41102302
4944,1.0,0.36336476
4945,1.0,0.0061610164
4946,1.0,0.06811409
4947,1.0,0.99979526
4948,1.0,0.99038213
4949,1.0,0.9802491
4950,1.0,0.99806625
4951,1.0,0.95858467
4952,1.0,0.6672751
4953,1.0,0.33176935
4954,1.0,0.8811152
4955,1.0,0.00020620687
4956,1.0,0.96895546
4957,1.0,0.07348342
4958,1.0,0.21180886
4959,1.0,0.9984297
4960,1.0,0.00083995436
4961,1.0,0.9998294
4962,1.0,0.96574515
4963,1.0,0.37635854
4964,1.0,1.3967512e-05
4965,1.0,0.67233735
4966,1.0,0.5623421
4967,1.0,7.1582865e-05
4968,1.0,0.99563015
4969,1.0,0.17292136
4970,1.0,0.92260015
4971,1.0,0.057826467
4972,1.0,0.4286033
4973,1.0,0.40168276
4974,1.0,0.6606766
4975,1.0,0.99807596
4976,1.0,0.0006109588
4977,1.0,0.00052185636
4978,1.0,0.9999925
4979,1.0,0.9419248
4980,1.0,0.9520387
4981,1.0,0.39431512
4982,1.0,0.976782
4983,1.0,0.9692589
4984,1.0,0.60133225
4985,1.0,0.88049036
4986,1.0,0.974259
4987,1.0,3.0719e-07
4988,1.0,0.5820074
4989,1.0,0.9848081
4990,1.0,0.16386743
4991,1.0,0.7483977
4992,1.0,1.3706027e-11
4993,1.0,0.5596379
4994,1.0,0.25027663
4995,1.0,0.5652823
4996,1.0,0.00011444768
4997,1.0,0.41122353
4998,1.0,0.98270375
4999,1.0,0.9874588
5000,1.0,0.04436942
5001,1.0,0.998353
5002,1.0,0.59775347
5003,1.0,0.45287955
5004,1.0,0.7130986
5005,1.0,0.018390123
5006,1.0,0.7153054
5007,1.0,0.90909255
5008,1.0,0.00017708655
5009,1.0,1.410964e-05
5010,1.0,0.8505293
5011,1.0,0.009907461
5012,1.0,0.24823278
5013,1.0,0.0005491313
5014,1.0,0.6959054
5015,1.0,0.9999902
5016,1.0,0.011012423
5017,1.0,0.100036
5018,1.0,0.1509867
5019,1.0,0.9990835
5020,1.0,0.99976426
5021,1.0,0.98836064
5022,1.0,0.2501641
5023,1.0,0.07040451
5024,1.0,0.021494538
5025,1.0,0.38835272
5026,1.0,0.00073463836
5027,1.0,0.0015620356
5028,1.0,0.97822964
5029,1.0,0.040012214
5030,1.0,0.030746927
5031,1.0,0.74111265
5032,1.0,0.09374956
5033,1.0,0.9996768
5034,1.0,0.9992404
5035,1.0,0.5332212
5036,1.0,0.9936727
5037,1.0,0.87367827
5038,1.0,0.89771134
5039,1.0,0.0021930553
5040,1.0,2.0325138e-05
5041,1.0,0.012010553
5042,1.0,0.98172116
5043,1.0,0.9931184
5044,1.0,0.25219467
5045,1.0,0.75073665
5046,1.0,0.96276766
5047,1.0,0.9756511
5048,1.0,0.9926968
5049,1.0,0.99992085
5050,1.0,0.63927555
5051,1.0,1.1019233e-08
5052,1.0,0.9959627
5053,1.0,0.00012116625
5054,1.0,0.039719947
5055,1.0,0.98816854
5056,1.0,0.013613374
5057,1.0,0.007992923
5058,1.0,0.4057018
5059,1.0,0.99999964
5060,1.0,0.9473954
5061,1.0,0.042733707
5062,1.0,1.7411958e-05
5063,1.0,0.5032833
5064,1.0,0.9968266
5065,1.0,0.13249192
5066,1.0,0.9481084
5067,1.0,0.010525575
5068,1.0,0.29173356
5069,1.0,0.9705174
5070,1.0,0.18660353
5071,1.0,0.027694626
5072,1.0,0.26377755
5073,1.0,0.00053865474
5074,1.0,0.42577392
5075,1.0,0.999688
5076,1.0,0.9999937
5077,1.0,0.9997856
5078,1.0,0.48895398
5079,1.0,0.030555949
5080,1.0,0.9988586
5081,1.0,0.9999163
5082,1.0,0.42324862
5083,1.0,0.9984213
5084,1.0,0.5809325
5085,1.0,0.9988669
5086,1.0,0.8930018
5087,1.0,0.9964361
5088,1.0,0.010590476
5089,1.0,0.0007858097
5090,1.0,0.0118732
5091,1.0,0.9985409
5092,1.0,0.8302079
5093,1.0,0.16415705
5094,1.0,0.9482797
5095,1.0,0.4309621
5096,1.0,0.051518984
5097,1.0,0.2507747
5098,1.0,0.9234351
5099,1.0,0.8208728
5100,1.0,0.99304926
5101,1.0,0.00029078702
5102,1.0,0.0063390117
5103,1.0,0.4494421
5104,1.0,0.007579687
5105,1.0,0.75315183
5106,1.0,0.017661877
5107,1.0,0.9978654
5108,1.0,0.7679435
5109,1.0,0.10225523
5110,1.0,9.215399e-09
5111,1.0,0.9904151
5112,1.0,0.0013944734
5113,1.0,0.102065474
5114,1.0,0.4177216
5115,1.0,0.9078801
5116,1.0,0.8399602
5117,1.0,0.0011580008
5118,1.0,0.99504143
5119,1.0,0.060005806
5120,1.0,0.96506786
5121,1.0,0.2370027
5122,1.0,0.003609719
5123,1.0,0.03062706
5124,1.0,0.6319494
5125,1.0,0.07270086
5126,1.0,0.036173247
5127,1.0,0.04774033
5128,1.0,0.5564126
5129,1.0,0.77401775
5130,1.0,0.9999937
5131,1.0,0.36567858
5132,1.0,0.88183916
5133,1.0,1.9053115e-06
